Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762279828105491,0.004070927879363956,-0.01952208072253206,0.016552148707053908,-0.04520053612973355,0.019177594054746123,0.0110305553793128,0.013763678693560029,0.008941900028280946
2024-03-12,0.0027746897187352067,0.018876655411534184,0.01975013161880721,0.00601107496271501,0.03287062963346269,-0.008943628091019012,0.003577814318510944,-0.0012947061441473569,0.01228818795589065
2024-03-13,-0.012196652350533474,0.03881906192800531,0.006648685830772736,0.009270701254950236,-0.00839933030377909,0.011709885860061756,-0.008586460553077522,-0.04646099727496628,-0.0021191083514912243
2024-03-14,0.01086803720934898,0.02399751195577924,0.012327433453265669,0.02340250470046283,-0.0075756124828539806,-0.01091169652473192,0.0005457226874609538,-0.042056898779332184,-0.0008518556374434165
2024-03-15,-0.0021989317298702266,-0.004735722184933651,-0.02452200827324045,-0.013508125101614612,-0.015841511919124775,-0.006203108441368573,-0.016944131235655604,0.006563076277915342,-0.005587545634158983
2024-03-18,0.006352263646275446,-0.026225351860530044,0.00034392410567333365,0.045012158128521926,0.026258197537305895,-0.009073627857937389,0.009827352970465988,0.060664152342604714,0.0029620421588726527
2024-03-19,0.013493498568356268,0.0036710802270272726,0.008105519638180665,-0.004411181064258505,-0.001490127611193967,0.012279981157582245,0.006352579859575393,-0.014372034891457558,0.0001641809208812471
2024-03-20,0.014602154013408987,0.00848349723383325,0.01271024074657137,0.011563120453870883,0.018527996932492123,0.003096396250450252,0.010967159498355406,0.025017133837829976,0.006223530788814108
2024-03-21,-0.04171558129532251,-0.02297051538614695,0.0,-0.007693733076792828,0.00442121450070285,0.0054702265332032905,-0.010202961092741332,-0.016299696542812377,0.0032599948583531416
2024-03-22,0.005296120954390184,0.004821547502858386,0.004033399915744371,0.0212495218606499,0.003577944239969724,-0.07153237722508222,-0.0104185259188508,-0.01158171211632812,-0.009483525647167165
2024-03-25,-0.008335091325198595,0.019964051895764997,0.00468522019633587,-0.004653572202216037,-0.012956801315480177,-0.0011727844003318153,-0.00044116211746331044,0.010481683435756076,-0.004940638943027429
2024-03-26,-0.006694741005551327,0.0014496295867501411,-0.007876935918428052,0.00399004234889576,-0.014275825115639327,-0.012558459723849105,-0.0034247058945461716,0.0287772826285837,-0.0009911404387112895
2024-03-27,0.020990594493684695,0.006677551604188419,0.008544428374293455,0.0013265179814775862,-0.0041021574310046195,0.016603678385806536,0.012537238656825125,0.012084083617363902,0.0034645748355026105
2024-03-28,-0.010615264278052912,0.007972425361778453,0.003053793447902987,0.0003976430167247224,-0.016907962521839695,-0.001594713330380159,-0.0012028777632908036,-0.02272190773999231,-0.009099283326138756
2024-04-01,-0.008491683232236471,-0.0031276333779302785,0.00326551461029285,0.029765310731104135,0.011812697680891148,-0.015225066416171988,0.0015306374205095806,-0.0032477284143495326,-0.0028293698256277697
2024-04-02,-0.007023491982581008,-0.025655233558052513,-0.0015484091821309372,-0.005999037413748503,0.012177497219879867,-0.017547077962320686,-0.024665310589904996,-0.05026651935105258,-0.014098935753650349
2024-04-03,0.004786017005926885,-0.0013783703414450106,0.009474051539763393,0.002326552649695763,0.018663779789913047,-0.006840173032665417,-0.006741520383912971,0.010447544054431742,0.004553656990327921
2024-04-04,-0.004904311010127391,-0.003961853015544143,-0.013300069884866008,-0.028746567063835108,0.00821506426385936,-0.014047161943245635,-0.012250499470518714,0.016083269202606634,0.0011771043788347322
2024-04-05,0.004491609873559162,0.008182797584255478,0.027777320574842966,0.013002171928399996,0.03163244063930013,-0.002585588719626901,-0.008827012166662243,-0.03696743555877544,0.005865086004611138
2024-04-08,-0.006685811941862292,0.014815090937604934,0.0006481667921116775,0.015292364779564343,-0.015460011302105383,0.01297270382826352,0.0039072162627312315,0.04783676362708771,-0.0011703461188151923
2024-04-09,0.007216409337007682,-0.013716871415509873,0.0025885563003378185,0.011237947876903345,-0.004535917217869753,0.011049816126517282,-0.0006884535604203717,0.022295607975213145,0.00016734086574462682
2024-04-10,-0.011201733626153907,-0.013722198393358302,0.0015069094018642995,-0.0029419551186892377,0.005652301339943256,-0.02222318411745576,-0.01363549458769294,-0.02937344256551801,0.013786449206312043
2024-04-11,0.042360910619103485,0.0013899935553619003,0.016533742520170792,0.020726641230817463,0.006385437584321731,0.03315232006290857,-0.0005818961155973232,0.016399556773736196,-0.008781388609764525
2024-04-12,0.008589664523065296,-0.03812859450725979,-0.015566165935951603,-0.0105949729194698,-0.02175805858802355,0.0,-0.011474281457374372,-0.020541749097701737,0.0008317252601920301
2024-04-15,-0.022106098802345833,0.03877658811418119,-0.013577002419975346,-0.01836303031140446,-0.023061201111769545,0.011885576726528823,0.0029397736725203694,-0.05757465973833702,-0.0034980462888662407
2024-04-16,-0.019353283172416996,0.026933698315903573,-0.0016350785294987403,-0.0029748612251300982,-0.0009399982613138554,0.003109991812955289,0.002930972254896166,-0.027435068682222955,-0.0015028427810577854
2024-04-17,-0.008180844762945902,0.0545175270694269,-0.011190509048215303,0.006906102401596786,-0.011248457345987565,0.015407006792570644,0.009205918317821584,-0.01062208397137564,-0.003180183713854195
2024-04-18,-0.005730686262103251,0.021101398076411208,-0.011428682278624262,0.0034672752684877174,0.015321953023804881,0.009444996090390102,0.010844575238091392,-0.036155647217109545,-0.00655961378314862
2024-04-19,-0.01228784416093763,-0.002760014655432541,-0.025944630354616176,-0.012383263166432162,-0.042188708376963605,-0.012718964863751682,0.005264295966821434,-0.01939578390268632,0.00454579517446143
2024-04-22,0.00507792354110725,0.0021751990335802667,0.01477882204751945,0.01411250117069237,0.0013709567136504358,-0.003603124380545908,0.006485101918787287,-0.0345935559693179,0.010194891392465195
2024-04-23,0.0063713510043299365,0.021740866862245394,0.0129496869735391,0.012590009040300455,0.029393797292357565,-0.0018066087736627766,-0.0035216716993189197,0.018345226676437152,-0.0176135014326363
2024-04-24,0.012622379457233972,-0.0046719330214302305,-0.01656734624660272,0.005482284422382594,-0.005254731034534003,0.00657268065711144,0.009964987910280098,0.11387415621830609,0.01311385400908438
2024-04-25,0.00513411358779538,-0.001068633100048992,-0.016673704471388103,-0.019865587403245732,-0.11161674577096836,-0.00742386749388873,-0.010306581262279731,0.04845814470471284,0.005662927533846658
2024-04-26,-0.003478868548102638,0.018174209584706856,0.03368654484295438,0.09734776931467001,0.004318039916976328,0.0019142148799124621,0.004656825331531359,-0.011168015552988686,-0.0008308221735926489
2024-04-29,0.02450514734994234,0.013795507327103947,0.007432568410519159,-0.03431285641446545,-0.024364450036995732,-0.0006376645778720452,0.0009061301112052222,0.14242723171122051,0.0013289201553377103
2024-04-30,-0.01843969187771356,-0.044049980021448366,-0.03349007554568368,-0.020491337706859927,-0.005679244808546856,-0.01932218006820566,0.0018097116838049492,-0.05710084205665045,-0.014884524134039985
2024-05-01,-0.006065455472228744,-0.005341784540320953,0.022599831917240992,0.006612815893383837,0.02075167040488266,-0.021030367971543177,-0.17289615416793613,-0.018113707174260838,-0.00846027705232333
2024-05-02,0.021792627276091586,0.010903613741660285,0.031455365813882176,0.016703363033171107,0.005653430591986672,0.02265487207798284,0.006560963199591451,0.00011105007606901516,0.014507643704468215
2024-05-03,0.058095540706892754,0.0031407900102232754,0.008033933494385928,0.0037141280090640465,0.023008140841762573,-0.0028174696212959075,-0.024589179283327846,0.006533843535574036,0.0018406542358117442
2024-05-06,-0.00914839955226253,0.0021432819558275325,0.013283331052944075,0.005129229064832801,0.029904928807549937,0.013045329261182381,-0.002876462209408995,0.019511437908750914,0.0008354777304913977
2024-05-07,0.0037897832467811443,-0.014097651650826321,0.00031790155490520083,0.01856528299612797,0.005482354061593038,0.004488548854462046,-0.005502230103013094,-0.03834210509362018,0.012449310773124517
2024-05-08,0.001862512262143327,-0.0032623588698464747,-0.004034374926922967,-0.010979701832010445,0.009268397300564075,-0.0020279870740932794,0.013698902022084535,-0.017530851194269642,-0.005292768848671059
2024-05-09,0.009964507515013984,0.011413454079353697,0.00794706169253194,0.003418378979663607,0.005949253137967944,-0.002139413788752832,0.02922853900647214,-0.015864649448707812,0.005774363612033967
2024-05-10,-0.006914097004093151,0.0035556890110265537,-0.010716874256865036,-0.007737522651432246,0.001639338662503729,-0.026584153017929196,0.005665816940021291,-0.020562350450525728,0.0006617107762305653
2024-05-13,0.017491584621805216,0.0018142889978108603,-0.004865607224493341,0.002901194926810296,-0.017348279960764684,0.0193841818081725,0.0009192466715689945,0.020097034145307512,-0.0011581059263943946
2024-05-14,0.006154476990037962,0.016587325455111875,0.002676374471979152,0.007069723059732262,0.008171386768142608,0.0007546353136322762,-0.007246054996685695,0.03239754278801776,-0.009146108915290942
2024-05-15,0.012143790815309672,0.025601427238196535,-0.005789979151338669,0.012658738631237199,0.020328193685351915,-0.012143722301411738,0.0009250783081809067,-0.020254418706909572,-0.000501334826522508
2024-05-16,0.0006324151623193528,-0.01833448571086929,-0.012770048240180699,0.009633983833607328,-0.01740772808737505,0.0010901791353963286,0.0019945844144694793,0.004873391179277019,0.06753218257327412
2024-05-17,0.00015810187348922324,0.005223496291893604,0.005809980560830076,0.010735671990384155,-0.0027932774319432184,0.004457850913298972,0.03356951485486231,0.01487402019069651,0.009948854282539376
2024-05-20,0.00614302601552697,-0.007089349323144116,-0.006300279871404103,0.004872810407177826,-0.006526728164174648,-0.004457850913298902,-0.003989949313837464,-0.014245067870223688,-0.007296629803051389
2024-05-21,0.006833917011861491,0.0008889297761811985,-0.00212713491141393,0.005242747712176862,-0.009020158468181636,0.011376832216342071,0.002318672803218967,0.06446711975223302,0.015000667621854327
2024-05-22,-0.007566909655390356,-0.019082401969461524,-0.00010914608364277473,-0.008299601905348956,0.006756713825551322,-0.0034535066256737327,0.03787382741886963,-0.035399542384592614,0.0015337462582359158
2024-05-23,-0.021283000788539962,-0.01660340329146538,-0.011423056748417279,-0.016175174049369547,-0.004284707772282673,-0.011963135614047427,-0.030311222976466143,-0.036007818288810785,-0.006303435598139716
2024-05-24,0.01645203015827555,0.02013741402007068,-0.001658392028660058,0.008263242809823157,0.026357525303939085,0.003821886308605661,0.007125592730858836,0.03116576011599187,0.00829377181070564
2024-05-28,5.269146257096267e-05,-0.0124656103566572,0.007715628907514658,0.008025237502493036,0.003548517135742655,0.0027212342374293794,-0.017780856249019938,-0.013989415788236143,-0.005213995908524044
2024-05-29,0.0015776818739048266,0.021937418334330702,-0.0007138953246986688,-0.002838522352912308,-0.011652942738301563,-0.0035934896580521783,-0.0077743125857856156,-0.0031733327174769638,-0.001846632124245717
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.02178178370770664,-0.015530149413855368,0.01923146352713109,0.024159622588780422,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005006031157156526,0.009764721381396174,-0.01619107105787046,0.002263369750940457,-0.00047120290147621637,0.016976536177875347,0.018367583550893702,-0.003978997402597566,0.013318159147567166
2024-06-03,0.009216093262064018,0.0003159629947626437,0.010710931098535235,0.0038765034650380995,0.022578012819151127,-0.002961809636792552,0.02292161691815052,-0.010102569596006488,0.0009120652089288759
2024-06-04,0.0016479578865186738,-0.001501699069915456,0.0055916049316681584,0.0035738954065419343,-0.0010476335031265984,0.0035951378006427595,0.008612716822356585,-0.008659479988969872,0.011780722308239013
2024-06-05,0.007790436163062557,-0.004756993581908843,0.010759365441920877,0.00927847137120659,0.03718338526468373,-0.004442900248021697,-0.019884615637791755,0.0013151256990527008,0.007330372846989891
2024-06-06,-0.007121844019760744,-0.0006359951758413113,0.02031303453242799,0.0074969842552684365,-0.0026292786197371415,0.014734002909526065,0.0038122272413966688,0.016660454613497404,0.0008939924821375684
2024-06-07,0.012315902153118627,-0.007984074348220531,-0.0037909438439048654,-0.012927495073598732,-0.0016215321906222985,0.008633808722746434,-0.0004910627401796964,-0.0025885260992180074,-0.019093970530092975
2024-06-10,-0.01933354864208875,-0.00732135436150811,0.014864526720524128,0.0042945859080155665,0.019366507038795375,-0.005712864826375342,0.0020854730812716947,-0.02101026729322036,0.01626042085848335
2024-06-11,0.07013141611373692,-0.01981710255107554,0.0009083768397987709,0.009157303294643138,0.009642979292689972,-0.001355108968208543,-0.021178639724436874,-0.01817434057762428,-0.003440553642132525
2024-06-12,0.0281777902501231,0.023202884108121297,-0.0018175795783648761,0.006602764657523111,0.0026960539326820066,-0.023108434751114612,-0.0064041387469754435,0.03811347747393242,-0.006314181305125199
2024-06-13,0.005476117187373016,-0.018027294476834013,-0.016508777761010902,-0.014903254516926142,-0.009358978118776196,0.0053230948761883315,0.010775639040394202,0.028799010597446485,0.005864298308705996
2024-06-14,-0.008202087094492444,-0.013861610517437381,-0.000925185330377967,0.00926268321717423,0.0011114085383423697,-0.008423539805881024,-0.0073800293358884436,-0.024746085007725318,0.004786048969179977
2024-06-17,0.01948057975145494,-0.018786176704700407,0.002175536021534634,0.00254215612695108,0.004887289969326515,0.01709266827389937,0.02087283857983123,0.051619109593938894,0.005950756695793108
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204693503810109,-0.014193489883033351,-0.002318510875137704,-0.013991401377305642,-0.013860022086213656,0.0026662567708398786
2024-06-20,-0.021747635864888003,0.02217580087184429,0.017836847681061675,0.006887024809667706,0.004414866157724656,0.00830051519896385,-0.006002969236459097,-0.017957490517488177,0.006046739240440442
2024-06-21,-0.010499284501644295,-0.018817931248814333,0.015886019163884733,0.01871210517280361,-0.013889125392382141,0.01670601466852266,0.002380404517005047,0.007899471520701,-0.0014714576332138167
2024-06-24,0.0031276289298765,0.008132601334117796,-0.018738006784044702,-0.0022850587928303513,0.008312497352009136,-0.00010289048904393447,-0.0022549580551882997,-0.002352322975825913,0.014473070409658605
2024-06-25,0.004458284397786787,-0.0035872788928484533,0.004140733544431204,0.02648464150306622,0.02316079964814126,-0.025220243021700183,-0.005660038026647929,0.025790114652126835,-0.021714608787725045
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008154160163068185,0.004923136788413578,-0.007308941781473669,-0.0016411063365342927,0.047022052078927956,0.012821686035145408
2024-06-27,0.003978131292685983,0.006036687977031344,0.02166336912708652,0.008286242717955253,0.012472634427920607,0.0013811674308744925,0.0011362779238137388,0.005332819818052439,-0.006021984780310217
2024-06-28,-0.01638780226423133,0.0019207768984044141,-0.02352451121310858,-0.017739114051653116,-0.029969568108111008,-0.22290455347592397,-0.017697192874324225,0.0023273813203096337,-0.0025074758446844334
2024-07-01,0.028689080858067845,-0.014284730906318157,0.020233739225558187,0.004600995206145857,0.0009117723731015119,0.019185838994626694,-0.00929161142331637,0.05877983360300819,-0.003402606890381588
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.012220762656461352,0.00950530032440458,-0.010335732699721878,-0.003897088407321505,0.09710195030947986,0.008705168608573545
2024-07-03,0.00579425896994142,0.017714721964009566,-0.012123208336190894,0.003126211454163399,0.0009024480309644861,-0.010576658006953414,-0.007446520420949761,0.06337304899541438,0.0024944574136262195
2024-07-05,0.021389915547968902,0.016155153147752364,0.012123208336190851,0.025398534111047682,0.057070132721932273,0.0025221790081285987,-0.002757563633913459,0.02060688228437311,0.026035664031541034
2024-07-08,0.006517632137105103,-0.010741051481767263,-0.0035563498917093785,-0.0082712985797885,-0.01980924052024458,-0.03206089517767926,-0.019652848423307775,0.005629789876539415,-0.005153363571737966
2024-07-09,0.003767695290784609,-0.01179628734153322,0.0002508745118109151,-0.000264543001482312,0.001283830887595134,-0.008109641561879323,-0.024709416872354648,0.0364508858978897,0.003152456746156444
2024-07-10,0.018629032531525036,0.023038049680823375,0.0022548901390979956,0.01157419170390211,0.008810162393856959,0.0011036999572766623,-0.003304395096341846,0.0035389720904070512,0.007269731745698972
2024-07-11,-0.023494705830054124,0.02080481727529314,-0.02401082970854252,-0.02978309406504554,-0.041996234390070324,0.011649377833876857,0.010836159891746557,-0.08822077208547265,-0.008701374534658635
2024-07-12,0.012966507878238095,0.02787804704943342,-0.0028751754997392003,-0.0026980344307158005,-0.0273453987760394,0.00040862547464560534,0.02065835485667365,0.029434316513726216,-0.00805536500704944
2024-07-15,0.01660464750577684,-0.0011130498128532357,-0.009142411458262565,0.007857844708084961,-0.00544706995996838,-0.029159727115571278,-0.028190119652078544,0.017609829570940913,0.0053295397987461945
2024-07-16,0.0017902712796541876,0.03470992490067631,0.0015554679731073517,-0.014091172463817353,-0.012921672771556994,0.020816726524035892,0.03723630151241623,0.015396997777534727,0.00544413036081839
2024-07-17,-0.02562142951493619,-0.019395428903456486,-0.026724318518412248,-0.015893256526222792,-0.058433555250549905,0.003564642227758188,-0.005444683859070146,-0.031919700332288976,0.01475002654245491
2024-07-18,-0.020748657099554313,-0.006996603965827861,-0.022493376002440963,-0.01856724894779835,0.029559518483597187,-0.009487941356469276,-0.012190998990560647,0.002933302220995548,-0.0029609484489275277
2024-07-19,0.0005797899977292285,-0.022497954443026876,-0.0033798282769946274,-0.00016879567004969052,0.0019734758910639177,0.004411405412976701,0.06623019460908823,-0.04107613843938729,-0.0009889342965452724
2024-07-22,-0.0015615025768444522,0.010753625266441386,-0.003172184996925187,0.022320288149269365,0.02200899171968353,0.029278234198095904,-0.03491556808429193,0.05018271902171053,-0.005243439133277986
2024-07-23,0.004677279972775344,-0.0023974711379924694,0.02092444370758336,0.0006602858401705566,0.0026431705256592095,-0.019695738320327935,-0.003795416258005672,-0.02060764898795659,0.003829117445575089
2024-07-24,-0.02917584256342106,0.0015190473506877069,-0.03039119500388669,-0.051701615356766616,-0.057744817708620964,-0.031977157079720986,-0.020936404721456348,-0.13164294360339135,-0.0007081846035172898
2024-07-25,-0.004816087758485644,-0.009310573970432617,-0.005434169444389781,-0.031481579984001175,-0.017186721637797445,0.0044911658341556466,-0.018378812073054238,0.01953112906763447,-0.008249117677355188
2024-07-26,0.002158719655349281,0.020512309071794913,0.014626968944213104,-0.001675094205194266,0.026744890056648526,0.015975798923187935,0.009907157881792106,-0.0020452089625195087,-0.003433421746814142
2024-07-29,0.0012838386601098568,0.012873014266739537,0.0038282625594168156,0.01503601918554653,2.137012413977874e-05,0.01355179801155648,0.015410578113898354,0.054450283723543685,-0.0022955144723797267
2024-07-30,0.0025626730857552836,-0.003985486740119809,-0.008166388972744573,0.004473031158153246,-0.005425747660952222,0.010414649995804279,0.009792482712346522,-0.04170207944562914,-0.006195642303669277
2024-07-31,0.014879574110785972,-0.021848428482242385,0.02858958980412218,0.007313512136591057,0.024819446249656867,0.007239482635344576,0.026123871363922482,0.04157282172336867,-0.007980795319451598
2024-08-01,-0.016892594967469938,-0.027587906987980863,-0.015685476578311947,-0.0045573552251635015,0.0471210017917042,-0.013583699898580657,-0.03711392137887796,-0.06778709499652093,0.016615315966614887
2024-08-02,0.006845875156097345,-0.009340109038416151,-0.09194763210362274,-0.024303226870139385,-0.0194754563800325,0.0021642821499416806,0.010199440905544515,-0.043301714320780345,-0.019241234196382927
2024-08-05,-0.04936565312641694,-0.013544184213990847,-0.041839920325843556,-0.04548054101278003,-0.025751896055960177,-0.035622307841698425,-0.026981684744406004,-0.04324862022379944,-0.012789643809911348
2024-08-06,-0.009795988590406129,-0.020151195946707147,0.005635490449044775,-0.0060465718231650116,0.03786725242347346,0.015008684681542067,0.020237965657254355,0.008810602088580683,0.0022168097317323628
2024-08-07,0.012420723555359704,0.004199687912262696,0.005174089797253657,0.0040979747737886025,-0.01051884365888366,0.0016538589211093652,-0.0010621235245700754,-0.04526769292244102,-0.012328306847674367
2024-08-08,0.01649641691982552,0.007158748538813247,0.0184440734555928,0.01925473092162725,0.04148612488691979,0.02138883820690494,0.006091242224422756,0.036255901329012616,0.011146756607105044
2024-08-09,0.013642492437734554,-0.004254963367145245,0.0068522199395901024,0.010070711119766167,0.015846196144532303,0.0020198880089614644,-0.008751080466774388,0.00581690373893266,0.004276919103286968
2024-08-12,0.007104597131274579,-0.009252994562828517,-0.0008389728264874979,-0.008467282059787936,-0.003521251603649062,0.004027264004685507,0.025507486479809525,-0.012629388585244743,0.01097697244222574
2024-08-13,0.017047036775122714,0.01554390927452862,0.020354930507755713,0.011456747641527919,0.02410854838346312,0.05042216723020851,0.21911106248845041,0.05103246867853809,-0.00833148458688973
2024-08-14,0.002031518045668272,0.01422046281736041,-0.0007639034445704183,-0.023358005145145706,-0.0033733350968096847,0.00025470345399845776,-0.021075612260791066,-0.03152675190710158,0.0077493638250068705
2024-08-15,0.013439905387987242,0.004418320481901279,0.043090966761615855,0.0057822767330141965,0.01986728719475598,0.04944487484960085,0.010382655323700335,0.061436309145650216,0.06375521116443494
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.010238946464119977,-0.018615307902032748,0.008809835055429508,0.005287605766672747,0.00920378250292453,0.0065289559832395795
2024-08-19,-0.0007080565492836018,0.010647237218342633,0.006530104639669463,0.022510994523047872,0.003520600204312406,0.0006002802580080766,-0.026830672794694994,0.0300815962441386,0.003669380087699899
2024-08-20,0.0027408717750791157,-0.015509362871953909,0.0036964682293246748,0.003055245118770453,-0.004829667604755194,0.0033567172713643827,0.007662813605708893,-0.007300267158314731,0.011061782145666874
2024-08-21,-0.00048569984143986237,0.01831855534416438,0.006852561474421805,-0.007987339473172346,0.01587770707211863,0.00525175725741044,-0.002475899411670692,0.00976670507756732,0.00934714529994499
2024-08-22,-0.008294083072754496,-0.0077028610448143225,-0.02234539227075752,-0.01243758124680254,-0.0060540117630919895,-0.007048570589319803,-0.003779492563466042,-0.05813634375381778,0.004508669538873457
2024-08-23,0.010235671124185174,0.016247120531623256,0.005153271352930898,0.011049880418110091,-0.007415573147431176,0.007643628178884104,0.017055911547252077,0.044835591431516886,0.0015863466180818407
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.0032550946508590867,-0.013115794988328716,0.002732750379728282,0.016979109786056365,-0.032803441227522996,0.004349926305449874
2024-08-27,0.0037345800252676555,0.021121567512395734,-0.013654075452589952,-0.008947010952103818,-0.0038838288194817066,0.011912721535483017,0.030584581823141638,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776343605656859,0.011148399809746126,-0.013491668231426824,-0.011174597806927275,-0.004479270544613194,-0.02974994430498641,-0.03404135598912495,-0.01667672472989858,-0.000656838087583081
2024-08-29,0.014465037343717294,0.00867306935795375,0.007698580379841969,-0.006592194147579809,0.0027825571426095693,0.005660890126475304,-0.00462775352522677,0.0025726237078790366,0.004459000092363653
2024-08-30,-0.003443905786555374,0.009220979057747698,0.036396721617948,0.009841378671226251,0.005945035461245389,0.0007202582237702424,-0.0030617680779079395,0.03725544123667223,0.01054347033150537
2024-09-03,-0.027582078831309517,-0.015679217710014546,-0.012685159527315687,-0.03754252551970329,-0.018489017486781216,-0.01984595537050823,-0.01480722023563478,-0.016529275820300126,-0.0007773445097681598
2024-09-04,-0.00865608552534217,-0.017696765340031555,-0.016706139175178974,-0.005799678244259136,0.0019130655823531917,-0.0036958615386355727,-0.00916401329855909,0.040981513663141275,0.0009067105259140771
2024-09-05,0.006903901994457665,-0.008561538278821999,0.025968075788917713,0.005036844524797092,0.008003122768740037,-0.002347883420998621,-0.0083746935555022,0.047876016035803666,-0.0036314857045251863
2024-09-06,-0.007039805965475721,-0.006265504366713774,-0.03722372046282126,-0.041023420679986954,-0.03262402772914008,-0.0024775274237806505,-0.004487866032372931,-0.08824048544582774,-0.004166768601388252
2024-09-09,0.00040758720072131603,-0.033870605433022755,0.023127387297091972,-0.01342567965103826,0.008994551554691092,-0.014239449952630732,0.011562018175051578,0.025949973905266994,0.009092187371184902
2024-09-10,-0.0036280855826871404,-0.019611841703508683,0.02338469252840609,-0.0003362473254833633,0.0,-0.01776928289102697,0.012180174456387834,0.044759273955983725,0.018828609099252738
2024-09-11,0.011518563060911074,0.020371464774850707,0.02730414417528586,0.01667700368968921,0.013850005521237859,0.003962032073271561,0.05075742621551147,0.008628742512625562,0.0003804646375156071
2024-09-12,0.0004939248174149464,0.024750242901468687,0.013350735010507195,0.023084200850532616,0.026547833199492384,0.0,0.01093793277492338,0.007337206636805016,0.010347309679784015
2024-09-13,-0.0012128342360067687,-0.0048681670413126136,-0.002730969055689944,0.017748409767673817,-0.0018662145397286552,0.007750518403508667,-0.007177208943347044,0.0020864851607279924,0.011730981692352805
2024-09-16,-0.028168253949020595,0.012820668331927706,-0.008616597457795744,0.0038031559982233333,0.017326064232085374,0.009949022237406088,-0.02319483703003436,-0.0153589759450266,-0.0004964602392259267
2024-09-17,0.0021703483083428655,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684297174678179,0.010471278599844609,0.0013490225867684536,0.004794890315022082,-0.02463058689442187
2024-09-18,0.017829781546010493,8.12950481439228e-05,-0.002410931547252041,0.0030707323132084597,0.00303471459150721,0.0032190954487032824,-0.0033236144728943933,-0.0029445960609886415,0.005455819887722116
2024-09-19,0.036395246361547916,0.01292006402729674,0.018283807518041345,0.014474606977137615,0.038562552840996196,0.0009884392150744542,0.008082050197391702,0.07100962175825201,-0.012605874057857994
2024-09-20,-0.0029316982037445576,-0.021900436724479503,0.009070295653554553,0.008903176725116639,0.004016330634977294,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.012985571462552343
2024-09-23,-0.007610009473859324,-0.001723635502658494,0.011829538769620484,-0.010693269122814743,0.005436273211846912,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.015935988990484193
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.0027147919456962464,-0.00191520966765615,0.014511250154961642,-0.010846285592974599,0.016935793509053217,0.004223586904351946
2024-09-25,-0.004407855735475301,0.004043350043567975,-0.007400007450933529,-0.00494160965585265,0.008801391695597629,0.006155332241938448,0.012311566461097555,0.010757148762662457,0.009008614929377665
2024-09-26,0.0050674254596687835,0.05526002246597248,-0.007141186533660476,0.007649145552738444,-0.0008274068807311634,0.015671967478381964,0.019162548877896098,-0.010953821465680538,-0.018349131674081268
2024-09-27,0.0011858883318046744,0.01853654007906724,-0.0168284107446147,0.007469111373705906,-0.0008456702968900902,0.0005593069390709152,-0.0011292450462675276,0.024249227064234113,-0.0017533522811382697
2024-09-30,0.022614332542489967,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011696053029890692,0.001334323922618285,0.004482044837533062,0.012085095057522931
2024-10-01,-0.029574633969609986,-0.025416378960576847,-0.006460997690134298,0.006850115435958295,0.007015375888917937,0.008223923265326415,-0.0006156021724934028,-0.013894251852425751,0.006418988412769269
2024-10-02,0.0025165678455026813,0.010458420462905231,-0.002000651545077023,-0.006789827912461394,-0.006369138686056242,-0.07005123329268248,-0.009591138076509898,-0.03550382703625727,-0.010389610265233513
2024-10-03,-0.004906619444299334,-0.0025276856955851828,-0.015270736231762942,0.0,0.017238529798791945,-0.012106674372453278,-0.009788695091502125,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.007208976096188166,0.02234738106084716,0.001825376231746611,0.010617400500759986,0.03839570976808335,0.006320912699167057
2024-10-07,-0.022788498868388345,-0.0074953390012796476,-0.031093362659704415,-0.024725630636730403,-0.018904246729582654,-0.017415183983926403,-0.0050864207105829435,-0.03768957599969925,-0.022995410003004323
2024-10-08,0.018236684212823238,-0.0050795799342867425,0.010563468311108654,0.008553396558237218,0.013773056593534855,-0.0007426139351993907,0.0012479790069605348,0.015124010919583781,0.007682193767441437
2024-10-09,0.01656057236740724,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321428365845,0.020586492687492967,-0.0034358185156695476,-0.014210915403026646,0.00861917048758007
2024-10-10,-0.002180764353197741,-0.01587212091583568,0.00796086049904925,0.0013582335090802648,-0.01137675740247059,-0.004254071000113934,-0.02108006638818996,-0.009503630132407154,-0.009874414140206634
