Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762101052346728,0.004070927879363956,-0.01952208072253206,0.016552262068702275,-0.04520047274447319,0.019177592556107754,0.0110305553793128,0.013763678693560029,0.008941963997639303
2024-03-12,0.0027747785809219645,0.018876655411534184,0.01975013161880721,0.00601085329773386,0.03287056624820237,-0.00894378358307082,0.003577814318510944,-0.0012947061441473569,0.012288123986532448
2024-03-13,-0.012196652350533474,0.03881906192800531,0.006648685830772736,0.009270922919931182,-0.00839933030377909,0.011710041138305715,-0.008586460553077522,-0.04646099727496628,-0.0021191716736402816
2024-03-14,0.01086803720934898,0.02399751195577924,0.012327433453265669,0.02340250470046283,-0.007575550159534703,-0.01091185174066712,0.0005456367297122094,-0.042056898779332184,-0.0008517923152942947
2024-03-15,-0.0021989317298702266,-0.004735722184933651,-0.02452200827324045,-0.013508125101614612,-0.015841700879408914,-0.0062031089269100155,-0.0169440452779068,0.006563076277915342,-0.005587545634158983
2024-03-18,0.006352175280273535,-0.026225351860530044,0.00034392410567333365,0.04501226207151092,0.026258385851757108,-0.009073549341012127,0.009827352970465988,0.060664152342604714,0.0029620421588726527
2024-03-19,0.013493674115994118,0.0036710802270272726,0.008105519638180665,-0.004411285007247498,-0.001490189288680332,0.012280059423151428,0.006352579859575393,-0.014372034891457558,0.00016424445317177582
2024-03-20,0.01460198091391948,0.00848349723383325,0.01271024074657137,0.011563326858354393,0.018527996932492123,0.003096317984880989,0.01096707441317145,0.025017133837829976,0.006223467256523572
2024-03-21,-0.04171549537746916,-0.02297051538614695,0.0,-0.007693835481956427,0.004421335236787267,0.005470304131164739,-0.01020296196530603,-0.016299696542812377,0.003259931925720814
2024-03-22,0.005296031849776985,0.004821547502858386,0.004033399915744371,0.021249417861330066,0.0035778836563217617,-0.07153237147096646,-0.010418526819085245,-0.01158171211632812,-0.009483399182244294
2024-03-25,-0.008334912370181503,0.019964051895764997,0.00468522019633587,-0.004653572202216037,-0.01295692240481101,-0.0011727008526389888,-0.000441075259480077,0.010481683435756076,-0.004940766322279287
2024-03-26,-0.006695011763874281,0.0014496295867501411,-0.007876935918428052,0.003990144229172694,-0.01427570236569072,-0.012558542119120383,-0.0034247930889608072,0.0287772826285837,-0.0009910126814798989
2024-03-27,0.020990775401603594,0.006677551604188419,0.008544428374293455,0.0013265178464210376,-0.004102219244058787,0.016603676994304952,0.01253723974317801,0.012084083617363902,0.0034645109252326107
2024-03-28,-0.010615264278052912,0.007972425361778453,0.003053793447902987,0.00039743956672355234,-0.016907962521839695,-0.0015947131977330643,-0.0012027916552292673,-0.02272190773999231,-0.009099283326138756
2024-04-01,-0.008491773515968826,-0.0031276333779302785,0.00326551461029285,0.02976551115799121,0.011812635296689787,-0.015225149661816454,0.0015306374205095806,-0.0032477284143495326,-0.0028293698256277697
2024-04-02,-0.007023310778785258,-0.025655233558052513,-0.0015484091821309372,-0.005999235451989023,0.01217762123320191,-0.017547077962320686,-0.024665310589904996,-0.05026651935105258,-0.014098870384981045
2024-04-03,0.004786016571821747,-0.0013783703414450106,0.009474051539763393,0.002326552880491576,0.018663778650348083,-0.006840259642052972,-0.006741520383912971,0.010447544054431742,0.004553526549975028
2024-04-04,-0.004904401496085388,-0.003961853015544143,-0.013300069884866008,-0.02874646797849678,0.008215003774303615,-0.014047075333857989,-0.012250589391617921,0.016083269202606634,0.0011771694505185275
2024-04-05,0.00449170039686847,0.008182797584255478,0.027777320574842966,0.013002272586112537,0.03163244063930013,-0.0025856767816136808,-0.008826922245563014,-0.03696743555877544,0.005865086004611138
2024-04-08,-0.006685811334612723,0.014815090937604934,0.0006481667921116775,0.015292264121851766,-0.015460129366535891,0.01297279189025038,0.0039072162627312315,0.04783676362708771,-0.0011702814281068453
2024-04-09,0.007216318206448816,-0.013716871415509873,0.0025885563003378185,0.011238045899248527,-0.004535799153439299,0.011049816126517282,-0.0006883631336126267,0.022295607975213145,0.00016727617503626288
2024-04-10,-0.01120182512063068,-0.013722198393358302,0.0015069094018642995,-0.0029419548298872944,0.005652301339943256,-0.0222230962137873,-0.013635585014500691,-0.02937344256551801,0.013786449206312043
2024-04-11,0.04236100211358033,0.0013899935553619003,0.016533742520170792,0.02072654291967017,0.006385437584321731,0.0331521471219979,-0.0005818961155973232,0.016399556773736196,-0.008781452966734639
2024-04-12,0.008589577573518237,-0.03812859450725979,-0.015566165935951603,-0.01059487559934962,-0.021757998708208902,0.0,-0.011474188677249898,-0.020541749097701737,0.0008317253136971192
2024-04-15,-0.022106011852799028,0.03877658811418119,-0.013577002419975346,-0.018363226755256055,-0.023061322268348682,0.011885661763770976,0.002939680892395953,-0.05757465973833702,-0.003497917456609895
2024-04-16,-0.019353283172416996,0.026933698315903573,-0.0016350785294987403,-0.002974861520448462,-0.0009399983189410568,0.003110075584522294,0.002930972254896166,-0.027435068682222955,-0.0015029073098490411
2024-04-17,-0.008180753388288607,0.0545175270694269,-0.011190509048215303,0.006906201820646545,-0.011248458039799701,0.01540692302100374,0.009205918317821584,-0.01062208397137564,-0.0031801188821641985
2024-04-18,-0.005730777636760419,0.021101398076411208,-0.011428682278624262,0.0034672752684877174,0.015322076137059255,0.009444996090390102,0.010844575238091392,-0.036155647217109545,-0.006559678614838547
2024-04-19,-0.012287751124920742,-0.002760014655432541,-0.025944630354616176,-0.012383163547370487,-0.0421887694620143,-0.012718964863751682,0.005264295966821434,-0.01939578390268632,0.004545860136842131
2024-04-22,0.005077830505090389,0.0021751990335802667,0.01477882204751945,0.014112401551630712,0.0013709567136504358,-0.0036032074405943203,0.006485191268837594,-0.0345935559693179,0.010194762126619438
2024-04-23,0.006371442981226479,0.021740866862245394,0.0129496869735391,0.012589912046106896,0.02939373550546907,-0.0018065257136142452,-0.0035216713841026,0.018345226676437152,-0.01761343712917129
2024-04-24,0.01262228748033745,-0.0046719330214302305,-0.01656734624660272,0.005482284952677525,-0.0052546692476454415,0.006572763322224708,0.009964809468815257,0.11387415621830609,0.01311385400908438
2024-04-25,0.0051340232296632855,-0.001068633100048992,-0.016673704471388103,-0.019865490939346895,-0.11161674577096836,-0.007423950159002001,-0.01030649248608132,0.04845814470471284,0.005662863305141208
2024-04-26,-0.0034786875169549735,0.018174209584706856,0.03368654484295438,0.09734768004278084,0.004318039916976328,0.0019142980017389315,0.004656825331531359,-0.011168015552988686,-0.0008307579448871068
2024-04-29,0.024505145154990415,0.013795507327103947,0.007432568410519159,-0.03431276714257634,-0.024364450036995732,-0.0006377476996984782,0.0009061301112052222,0.14242723171122051,0.0013289843520549426
2024-04-30,-0.01843978035577718,-0.044049980021448366,-0.03349007554568368,-0.020491337706859927,-0.005679173551889767,-0.01932218006820566,0.0018097116838049492,-0.05710084205665045,-0.014884588330757252
2024-05-01,-0.006065364799213328,-0.005341784540320953,0.022599831917240992,0.006612815893383837,0.020751599148225608,-0.021030367971543177,-0.17289615416793613,-0.018113707174260838,-0.00846027705232333
2024-05-02,0.021792625321464018,0.010903613741660285,0.031455365813882176,0.01670345516077077,0.005653569391465687,0.02265495673793401,0.006560963199591451,0.00011105007606901516,0.014507708471016055
2024-05-03,0.0580955356996091,0.0031407900102232754,0.008033933494385928,0.003714035881464157,0.023008002042283874,-0.0028176391800687683,-0.024589179283327846,0.006533843535574036,0.0018405894692640117
2024-05-06,-0.009148483263366671,0.0021432819558275325,0.013283331052944075,0.005129229064832801,0.029904994630599965,0.013045330361522747,-0.0028765702874246524,0.019511437908750914,0.0008354777304913977
2024-05-07,0.003790035729411201,-0.014097651650826321,0.00031790155490520083,0.018565372632926364,0.005482222775366861,0.004488632652943241,-0.005502122024997443,-0.03834210509362018,0.012449310773124517
2024-05-08,0.0018623437837922445,-0.0032623588698464747,-0.004034374926922967,-0.010979791468808819,0.009268462763740454,-0.0020280706666367192,0.013698794826328254,-0.017530851194269642,-0.005292768848671059
2024-05-09,0.009964340339353814,0.011413454079353697,0.00794706169253194,0.003418469296803606,0.0059493176124860115,-0.0021392464246425746,0.02922875031014467,-0.015864649448707812,0.0057744273756150976
2024-05-10,-0.006914097581140744,0.0035556890110265537,-0.010716874256865036,-0.0077376129685722906,0.0016392098190724882,-0.026584236789496007,0.0056656093123667005,-0.020562350450525728,0.0006615832912436904
2024-05-13,0.01749158607396072,0.0018142889978108603,-0.004865607224493341,0.002901194926810296,-0.01734821559185148,0.019384266185068624,0.0009193501913074381,0.020097034145307512,-0.001158106000233195
2024-05-14,0.00615455928631141,0.016587325455111875,0.002676374471979152,0.007069632944072769,0.008171451730476977,0.0007546352499826128,-0.007246054996685695,0.03239754278801776,-0.009146109501445707
2024-05-15,0.012143871619391195,0.025601427238196535,-0.005789979151338669,0.012658739764798014,0.020328128723017654,-0.012143721271293088,0.0009251823886071675,-0.020254418706909572,-0.0005012060314428453
2024-05-16,0.0006323343582378806,-0.01833448571086929,-0.012770048240180699,0.009634072815705871,-0.01740766331448416,0.001090093792031059,0.0019945842070791093,0.004873391179277019,0.0675320579522754
2024-05-17,0.00015802113325320057,0.005223496291893604,0.005809980560830076,0.010735671990384155,-0.0027934071589108093,0.004457850913298972,0.033569410981826295,0.01487402019069651,0.009948795267265456
2024-05-20,0.006143187001523784,-0.007089349323144116,-0.006300279871404103,0.004872723643094929,-0.006526663210097918,-0.004457850913298902,-0.003989949313837464,-0.014245067870223688,-0.007296510580459024
2024-05-21,0.006833836766100917,0.0008889297761811985,-0.00212713491141393,0.00524292078664318,-0.009020224439982778,0.011376663644334019,0.002318672803218967,0.06446711975223302,0.015000667621854327
2024-05-22,-0.007566909655390356,-0.019082401969461524,-0.00010914608364277473,-0.008299775245446117,0.006756714269801271,-0.003453338053665778,0.03787373054620512,-0.035399542384592614,0.0015337462582359158
2024-05-23,-0.021283082820588613,-0.01660340329146538,-0.011423056748417279,-0.016174910121916786,-0.0042845764358162034,-0.011963135614047427,-0.030311126103801572,-0.036007818288810785,-0.006303435598139716
2024-05-24,0.016452112190324355,0.02013741402007068,-0.001658392028660058,0.008262978191065936,0.02635745949502351,0.003821971577562028,0.0071256918758079305,0.03116576011599187,0.00829377181070564
2024-05-28,5.269146257096267e-05,-0.0124656103566572,0.007715628907514658,0.008025325223510937,0.003548517135742655,0.0027210639312308803,-0.0177810563175765,-0.013989415788236143,-0.005213877400813422
2024-05-29,0.0015776818739048266,0.021937418334330702,-0.0007138953246986688,-0.0028386096201243527,-0.011652942738301563,-0.003593319277444738,-0.0077742116621782485,-0.0031733327174769638,-0.001846750631956369
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.021781696440494606,-0.015530215043824501,0.019231210748207113,0.02415972187218758,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005006031157156526,0.009764721381396174,-0.01619107105787046,0.0022634587381938154,-0.0004711372715072105,0.016976703613434042,0.018367484267486644,-0.003978997402597566,0.013318159147567166
2024-06-03,0.009216093262064018,0.0003159629947626437,0.010710931098535235,0.0038764144777847977,0.022578012819151127,-0.00296172708412195,0.02292161691815052,-0.010102569596006488,0.0009119481055946073
2024-06-04,0.0016478790074378144,-0.001501699069915456,0.0055916049316681584,0.003573983733268634,-0.0010476977654340564,0.0035951375043875877,0.008612811272918346,-0.008659479988969872,0.011780839411573275
2024-06-05,0.007790515042143367,-0.004756993581908843,0.010759365441920877,0.009278470555459974,0.03718344952699112,-0.0044430651271290325,-0.019884710088353717,0.0013151256990527008,0.007330372846989891
2024-06-06,-0.007121844019760744,-0.0006359951758413113,0.02031303453242799,0.00749707045901013,-0.0026292786197371415,0.014734004117964557,0.0038123232222694744,0.016660454613497404,0.0008941072660731247
2024-06-07,0.012315902153118627,-0.007984074348220531,-0.0037909438439048654,-0.0129277567758301,-0.0016215321906222985,0.008633890136999903,-0.0004910626930354665,-0.0025885260992180074,-0.019093968317354233
2024-06-10,-0.01933354864208875,-0.00732135436150811,0.014864526720524128,0.004294673895525338,0.019366568026612,-0.005712946003169374,0.002085377053254485,-0.02101026729322036,0.016260418971451873
2024-06-11,0.07013149011880805,-0.01981710255107554,0.0009083768397987709,0.009157390106472105,0.009642978707412247,-0.0013550277914144908,-0.021178639724436874,-0.01817434057762428,-0.003440784258154448
2024-06-12,0.028177716245051738,0.023202884108121297,-0.0018175795783648761,0.006602591605167585,0.0026959935301432035,-0.023108517938270786,-0.0064041387469754435,0.03811347747393242,-0.006313949560744804
2024-06-13,0.00547604563141416,-0.018027294476834013,-0.016508777761010902,-0.014903168276399445,-0.009358978118776196,0.005323178063344402,0.010775736492560755,0.028799010597446485,0.005864182070704889
2024-06-14,-0.00820201553853343,-0.013861610517437381,-0.000925185330377967,0.00926268321717423,0.00111146927713934,-0.008423539805881024,-0.007380126788055188,-0.024746085007725318,0.004786048969179977
2024-06-17,0.01948057975145494,-0.018786176704700407,0.002175536021534634,0.00254215612695108,0.0048872292305293915,0.017092586242611126,0.02087283857983123,0.051619109593938894,0.005950756695793108
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204693503810109,-0.014193367269671847,-0.0023185110655488134,-0.01399149887808282,-0.013860022086213656,0.0026662567708398786
2024-06-20,-0.02174756275276631,0.02217580087184429,0.017836847681061675,0.006887024809667706,0.004414743544362989,0.008300678962698248,-0.006002871735681886,-0.017957490517488177,0.006046852572912013
2024-06-21,-0.010499431497561834,-0.018817931248814333,0.015886019163884733,0.01871210517280361,-0.013889125392382141,0.016705852935373196,0.002380404517005047,0.007899471520701,-0.0014713439669817698
2024-06-24,0.0031277764667430063,0.008132601334117796,-0.018738006784044702,-0.0022850587928303513,0.008312497352009136,-0.00010281029792921408,-0.0022549580551882997,-0.002352322975825913,0.01447273154243791
2024-06-25,0.004458210744716401,-0.0035872788928484533,0.004140733544431204,0.02648464150306622,0.023160739675416344,-0.025220243021700183,-0.005660038026647929,0.025790114652126835,-0.021714496919208157
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008154160163068185,0.004923256439331634,-0.007308941781473669,-0.0016411063365342927,0.047022052078927956,0.012821686035145408
2024-06-27,0.003978131292685983,0.006036687977031344,0.02166336912708652,0.00828632541415934,0.012472456872773928,0.0013810846941455161,0.0011363766058217627,0.005332819818052439,-0.006022098329840739
2024-06-28,-0.01638787505005823,0.0019207768984044141,-0.02352451121310858,-0.017739196747856963,-0.029969510962728128,-0.22290457413539289,-0.017697291556332293,0.0023273813203096337,-0.0025074761297644555
2024-07-01,0.028689153643894613,-0.014284730906318157,0.020233739225558187,0.004600995206145857,0.0009118937808910586,0.019185739528086755,-0.00929161142331637,0.05877983360300819,-0.0034024930557711337
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.012220762656461352,0.00950523964818568,-0.010335529836983784,-0.003897088407321505,0.09710195030947986,0.008705281841153567
2024-07-03,0.00579425896994142,0.017714721964009566,-0.012123208336190894,0.003126211454163399,0.0009024480309644861,-0.010576658006953414,-0.007446622959123298,0.06337304899541438,0.0024943441810462343
2024-07-05,0.021389983278595613,0.016155153147752364,0.012123208336190851,0.025398534111047682,0.057070132721932273,0.002522075694162656,-0.0027575639170593067,0.02060688228437311,0.026035664031541034
2024-07-08,0.006517564406478534,-0.010741051481767263,-0.0035563498917093785,-0.0082712985797885,-0.01980924052024458,-0.032060898543687995,-0.019652745601988406,0.005629789876539415,-0.005153252955468774
2024-07-09,0.0037677623283498946,-0.01179628734153322,0.0002508745118109151,-0.000264543001482312,0.0012839464425853815,-0.008109427333287674,-0.024709416872354648,0.0364508858978897,0.003152456397992463
2024-07-10,0.018628965493959745,0.023038049680823375,0.0022548901390979956,0.01157419170390211,0.008810161380270236,0.0011034849786671456,-0.003304502937499354,0.0035389720904070512,0.007269621477593496
2024-07-11,-0.023494638465511003,0.02080481727529314,-0.02401082970854252,-0.02978309406504554,-0.04199628920439843,0.011649485263869344,0.010836267732904163,-0.08822077208547265,-0.008701264108575725
2024-07-12,0.012966374016991607,0.02787804704943342,-0.0028751754997392003,-0.0026981172788456474,-0.02734539712024267,0.00040862547464560534,0.02065835485667365,0.029434316513726216,-0.008055364113934772
2024-07-15,0.016604714002480037,-0.0011130498128532357,-0.009142411458262565,0.007857927556214842,-0.0054471313428403655,-0.029159727115571278,-0.028190119652078544,0.017609829570940913,0.005329317752040727
2024-07-16,0.0017902712796541876,0.03470992490067631,0.0015554679731073517,-0.014091172463817353,-0.012921672771556994,0.02081661949240568,0.03723630151241623,0.015396997777534727,0.005444241088326329
2024-07-17,-0.02562149649391912,-0.019395428903456486,-0.026724318518412248,-0.015893256526222792,-0.05843348896757101,0.003564749259388416,-0.005444579737072883,-0.031919700332288976,0.01474991802856947
2024-07-18,-0.020748521737351342,-0.006996603965827861,-0.022493376002440963,-0.01856724894779835,0.029559516552978934,-0.009487833688988832,-0.012191103112557866,0.002933302220995548,-0.0029608399350420814
2024-07-19,0.000579653270921022,-0.022497954443026876,-0.0033798282769946274,-0.0001687093664149648,0.0019733473132113872,0.004411190551923359,0.06623019460908823,-0.04107613843938729,-0.0009888253532068345
2024-07-22,-0.0015615026836464608,0.010753625266441386,-0.003172184996925187,0.02232020184563463,0.02200893029038069,0.02927844549229134,-0.03491556808429193,0.05018271902171053,-0.005243548076616411
2024-07-23,0.004677416554137054,-0.0023974711379924694,0.02092444370758336,0.0006602858401705566,0.0026432335189027953,-0.019695842420950384,-0.003795518796179249,-0.02060764898795659,0.003829117445575089
2024-07-24,-0.029175840546361034,0.0015190473506877069,-0.03039119500388669,-0.051701615356766616,-0.057744755047069746,-0.03197726670093963,-0.020936197475708792,-0.13164294360339135,-0.0007080754287004625
2024-07-25,-0.00481608741983184,-0.009310573970432617,-0.005434169444389781,-0.031481579984001175,-0.017186721637797445,0.004491384585357923,-0.018378916780628213,0.01953112906763447,-0.00824922685217205
2024-07-26,0.002158649168663719,0.020512309071794913,0.014626968944213104,-0.0016751860177920447,0.02674482430171582,0.015975797193601822,0.009907052283392528,-0.0020452089625195087,-0.003433421746814142
2024-07-29,0.0012838386601098568,0.012873014266739537,0.0038282625594168156,0.015036110998144368,2.150163259617446e-05,0.01355169061115887,0.015410683712297679,0.054450283723543685,-0.0022955144723797267
2024-07-30,0.0025626730857552836,-0.003985486740119809,-0.008166388972744573,0.004472941119373098,-0.00542581341447553,0.010414545138801625,0.009792379742092357,-0.04170207944562914,-0.006195642303669277
2024-07-31,0.014879574110785972,-0.021848428482242385,0.02858958980412218,0.007313602175371161,0.02481938175904722,0.007239691592969672,0.026123974334176563,0.04157282172336867,-0.007980795319451598
2024-08-01,-0.016892594967469938,-0.027587906987980863,-0.015685476578311947,-0.0045573552251635015,0.047121066282313766,-0.013583803999203078,-0.03711381727074498,-0.06778709499652093,0.01661520552470204
2024-08-02,0.006845875156097345,-0.009340109038416151,-0.09194763210362274,-0.024303226870139385,-0.019475519112182683,0.0021642821499416806,0.01019933679741164,-0.043301714320780345,-0.019241123754470006
2024-08-05,-0.04936565312641694,-0.013544184213990847,-0.041839920325843556,-0.04548054101278003,-0.025751768955211835,-0.035622307841698425,-0.026981684744406004,-0.04324862022379944,-0.012789643809911348
2024-08-06,-0.00979606256690523,-0.020151195946707147,0.005635490449044775,-0.0060465718231650116,0.037867188054875156,0.015008577192264292,0.020237965657254355,0.008810602088580683,0.0022168097317323628
2024-08-07,0.012420870595193662,0.004199687912262696,0.005174089797253657,0.0040980712422936105,-0.01051884365888366,0.0016539664103871008,-0.0010620196653321748,-0.04526769292244102,-0.012328306847674367
2024-08-08,0.016496343856490653,0.007158748538813247,0.0184440734555928,0.019254634453122126,0.04148612488691979,0.02138883820690494,0.00609113836518483,0.036255901329012616,0.011146756607105044
2024-08-09,0.013642563331872986,-0.004254963367145245,0.0068522199395901024,0.010070711119766167,0.015846196144532303,0.0020197831801642818,-0.008751080466774388,0.00581690373893266,0.00427680567073462
2024-08-12,0.007104596629385329,-0.009252994562828517,-0.0008389728264874979,-0.008467282059787936,-0.0035211329019536938,0.004027577648395298,0.025507486479809525,-0.012629388585244743,0.010977198068981097
2024-08-13,0.017046897180428587,0.01554390927452862,0.020354930507755713,0.011456747641527919,0.024108429681767542,0.050422057688826946,0.21911106248845041,0.05103246867853809,-0.008331596781092564
2024-08-14,0.002031656310110119,0.01422046281736041,-0.0007639034445704183,-0.023358005145145706,-0.0033734513625562077,0.0002545049322083582,-0.021075612260791066,-0.03152675190710158,0.007749139305904447
2024-08-15,0.013439836325990297,0.004418320481901279,0.043090966761615855,0.005782371790080047,0.01986740346050243,0.04944516301840646,0.010382655323700335,0.061436309145650216,0.06375543568353745
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.01023885140705414,-0.018615191781770936,0.008809552503120703,0.005287605766672747,0.00920378250292453,0.0065289559832395795
2024-08-19,-0.0007080565492836018,0.010647237218342633,0.006530104639669463,0.022510994523047872,0.0035204840840504298,0.0006004674653352073,-0.026830672794694994,0.0300815962441386,0.0036692758305957454
2024-08-20,0.002740939376623446,-0.015509362871953909,0.0036964682293246748,0.003055245118770453,-0.004829551332384619,0.003356530433805923,0.007662813605708893,-0.007300267158314731,0.011061783292581218
2024-08-21,-0.0004858350773747792,0.01831855534416438,0.006852561474421805,-0.007987247023948839,0.015877590799747977,0.005251850519404081,-0.002475899411670692,0.00976670507756732,0.009347146259240824
2024-08-22,-0.008293947240679488,-0.0077028610448143225,-0.02234539227075752,-0.012437673696026096,-0.006053896627353534,-0.007048570589319803,-0.003779492563466042,-0.05813634375381778,0.004508669998401452
2024-08-23,0.010235602926500807,0.016247120531623256,0.005153271352930898,0.011049880418110091,-0.007415572290460302,0.007643720897174374,0.017055911547252077,0.044835591431516886,0.0015863467792716804
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.0032551869276045684,-0.01311579345697178,0.0027326576614379013,0.016979109786056365,-0.032803441227522996,0.00435002783562638
2024-08-27,0.0037345800252676555,0.021121567512395734,-0.013654075452589952,-0.008947103228849354,-0.003883946343548163,0.011912630165192423,0.030584660652602947,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776411213169957,0.011148399809746126,-0.013491668231426824,-0.011174597806927275,-0.004479152033560035,-0.029749947064085697,-0.03404151637771295,-0.01667672472989858,-0.0006569391106282826
2024-08-29,0.014465104951230387,0.00867306935795375,0.007698580379841969,-0.006592194147579809,0.0027824386315564754,0.0056609842558651416,-0.004627671966100091,0.0025726237078790366,0.00445900054182257
2024-08-30,-0.0034438389200671174,0.009220979057747698,0.036396721617948,0.009841378671226251,0.005945035461245389,0.0007204452850415384,-0.0030617680779079395,0.03725544123667223,0.010543570905091667
2024-09-03,-0.02758221443427798,-0.015679217710014546,-0.012685159527315687,-0.03754262295681968,-0.018489077323563762,-0.01984604702639314,-0.01480722023563478,-0.016529275820300126,-0.0007772449136255604
2024-09-04,-0.00865608612291359,-0.017696765340031555,-0.016706139175178974,-0.005799580807142824,0.0019130656967154334,-0.0036960527026748914,-0.009164097481221852,0.040981513663141275,0.0009067104356502264
2024-09-05,0.006903833614455031,-0.008561538278821999,0.025968075788917713,0.005036844524797092,0.00800318249116046,-0.00234778766234569,-0.008374609372839377,0.047876016035803666,-0.0036316850783035762
2024-09-06,-0.007039598907951285,-0.006265504366713774,-0.03722372046282126,-0.041023420679986954,-0.032624088940231555,-0.0024774312019454803,-0.004487951304834012,-0.08824048544582774,-0.004166568448604242
2024-09-09,0.0004073792268117268,-0.033870605433022755,0.023127387297091972,-0.01342567965103826,0.008994552102788789,-0.014239546174465897,0.011562103447512581,0.025949973905266994,0.009092087086300622
2024-09-10,-0.003627877385097044,-0.019611841703508683,0.02338469252840609,-0.0003362473254833633,0.0,-0.017769183539430272,0.012180174456387834,0.044759273955983725,0.018828511575664383
2024-09-11,0.011518424723321164,0.020371464774850707,0.02730414417528586,0.01667700368968921,0.01385000635562927,0.0039619327216748575,0.05075742621551147,0.008628742512625562,0.00038065964758563886
2024-09-12,0.000493924851374102,0.024750242901468687,0.013350735010507195,0.023084200850532616,0.026547893028094943,0.0,0.010938011064456838,0.007337206636805016,0.010347212193302384
2024-09-13,-0.0012126966796346132,-0.0048681670413126136,-0.002730969055689944,0.017748409767673817,-0.001866097799719064,0.007750518403508667,-0.00717720837942546,0.0020864851607279924,0.011730981692352805
2024-09-16,-0.028168322768912547,0.012820668331927706,-0.008616597457795744,0.0038031559982233333,0.017325947492075822,0.009949022237406088,-0.02319483517966492,-0.0153589759450266,-0.000496364834139915
2024-09-17,0.0021702776758127417,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684297174678179,0.010471278599844609,0.0013489418829439083,0.004794890315022082,-0.02463058451536014
2024-09-18,0.017829921562864094,8.12950481439228e-05,-0.002410931547252041,0.0030707323132084597,0.00303471459150721,0.0032189995480119667,-0.0033236144728943933,-0.0029445960609886415,0.005455819355682234
2024-09-19,0.03639517697722444,0.01292006402729674,0.018283807518041345,0.014474606977137615,0.038562552840996196,0.000988535115765838,0.008082050197391702,0.07100962175825201,-0.01260606979579041
2024-09-20,-0.0029317653046457247,-0.021900436724479503,0.009070295653554553,0.008903176725116639,0.004016330634977294,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.01298557273317947
2024-09-23,-0.007609942372958042,-0.001723635502658494,0.011829538769620484,-0.010693269122814743,0.005436273211846912,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.015936181883929135
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.0027147919456962464,-0.00191520966765615,0.014511427570150087,-0.01084636788609879,0.016935793509053217,0.004223491226104825
2024-09-25,-0.004407788092122036,0.004043350043567975,-0.007400007450933529,-0.00494160965585265,0.008801391695597629,0.006155154826750046,0.012311648754221935,0.010757148762662457,0.009008614929377665
2024-09-26,0.0050672905148682725,0.05526002246597248,-0.007141186533660476,0.007649145552738444,-0.0008272991289436032,0.01567205427071137,0.019162548877896098,-0.010953821465680538,-0.018349131674081268
2024-09-27,0.0011859556332518182,0.01853654007906724,-0.0168284107446147,0.007469111373705906,-0.0008457780486775478,0.0005592201467413476,-0.0011292450462675276,0.024249227064234113,-0.0017533522811382697
2024-09-30,0.022614398261054613,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011696140794214403,0.001334323922618285,0.004482044837533062,0.012085190238124578
2024-10-01,-0.029574699688174593,-0.025416378960576847,-0.006460997690134298,0.006850115435958295,0.007015269750210589,0.008224098075158772,-0.0006156021724934028,-0.013894251852425751,0.0064187986605634415
2024-10-02,0.0025166353665606214,0.010458420462905231,-0.002000651545077023,-0.006789827912461394,-0.006369139364225837,-0.07005132033819121,-0.009591057531591347,-0.03550382703625727,-0.010389515693629418
2024-10-03,-0.004906686965357172,-0.0025276856955851828,-0.015270736231762942,0.0,0.017238531624377454,-0.012106674372453278,-0.009788775636420704,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.007208976096188166,0.022347486052138495,0.001825376231746611,0.010617400500759986,0.03839570976808335,0.006320912699167057
2024-10-07,-0.022788567939725262,-0.0074953390012796476,-0.031093362659704415,-0.024725630636730403,-0.018904246729582654,-0.017415183983926403,-0.005086501599176462,-0.03768957599969925,-0.022995312836963676
2024-10-08,0.018236753284160113,-0.0050795799342867425,0.010563468311108654,0.008553396558237218,0.01377315979273597,-0.0007426139351993907,0.0012480598955539972,0.015124010919583781,0.007682096601400858
2024-10-09,0.0165605056582268,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321012429555,0.020586492687492967,-0.003435899581428089,-0.014210915403026646,0.00861917048758007
2024-10-10,-0.0021806307892057054,-0.01587212091583568,0.00796086049904925,0.0013582335090802648,-0.01137675621693541,-0.004254071000113934,-0.02107998532243141,-0.009503630132407154,-0.009874510683777838
