Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762279828105491,0.004070927879363956,-0.01952208072253206,0.01655226020775473,-0.04520035157646445,0.019177592556107754,0.011030468855174705,0.013763678693560029,0.008942029116155053
2024-03-12,0.0027746897187352067,0.018876655411534184,0.01975013161880721,0.006010630964524005,0.03287056624820237,-0.00894378358307082,0.003577814318510944,-0.0012947061441473569,0.012288251143991335
2024-03-13,-0.012196652350533474,0.03881906192800531,0.006648685830772736,0.009270923942702637,-0.00839933030377909,0.01170996395375415,-0.008586546557748199,-0.04646099727496628,-0.002119234861741009
2024-03-14,0.01086803720934898,0.02399751195577924,0.012327433453265669,0.02340250724044901,-0.007575550159534703,-0.01091169652473192,0.0005458086921315726,-0.042056898779332184,-0.000851855691407681
2024-03-15,-0.0021989317298702266,-0.004735722184933651,-0.02452200827324045,-0.013507909103279198,-0.015841574242444003,-0.006203108441368573,-0.016944043809025592,0.006563076277915342,-0.005587482258045596
2024-03-18,0.006352263646275446,-0.026225351860530044,0.00034392410567333365,0.045012049399938074,0.026258320892274995,-0.00907370709053791,0.009827178972163026,0.060664152342604714,0.002961978616146476
2024-03-19,0.013493498568356268,0.0036710802270272726,0.008105519638180665,-0.004411181064258505,-0.0014901891967007224,0.012280138655752141,0.006352752454703569,-0.014372034891457558,0.00016424446360726835
2024-03-20,0.014602154013408987,0.00848349723383325,0.01271024074657137,0.011563326858354393,0.018527935163029818,0.003096317984880989,0.010966988389716072,0.025017133837829976,0.00622340451255554
2024-03-21,-0.04171558129532251,-0.02297051538614695,0.0,-0.007693835481956427,0.004421274868746881,0.0054702265332032905,-0.010202876007557315,-0.016299696542812377,0.0032600582019791636
2024-03-22,0.005296120954390184,0.004821547502858386,0.004033399915744371,0.021249519674028862,0.003578004176795072,-0.07153237722508222,-0.01041843906087513,-0.01158171211632812,-0.009483462714534817
2024-03-25,-0.008335091325198595,0.019964051895764997,0.00468522019633587,-0.004653674014914848,-0.012956982557243929,-0.0011726175005618723,-0.00044116207913638396,0.010481683435756076,-0.004940638943027429
2024-03-26,-0.006694741005551327,0.0014496295867501411,-0.007876935918428052,0.00399004234889576,-0.01427570236569072,-0.012558626623619135,-0.003424879985263424,0.0287772826285837,-0.0009911404387112895
2024-03-27,0.020990594493684695,0.006677551604188419,0.008544428374293455,0.0013265179814775862,-0.004102157176916975,0.016603678385806536,0.012537411959293782,0.012084083617363902,0.0034645748355026105
2024-03-28,-0.010615264278052912,0.007972425361778453,0.003053793447902987,0.0003976430167247224,-0.016908024588981597,-0.0015947965760315882,-0.0012029638713449708,-0.02272190773999231,-0.009099283326138756
2024-04-01,-0.008491683232236471,-0.0031276333779302785,0.00326551461029285,0.029765310731104135,0.011812635296689787,-0.015224983170520586,0.0015306374205095806,-0.0032477284143495326,-0.0028292409186174263
2024-04-02,-0.007023491982581008,-0.025655233558052513,-0.0015484091821309372,-0.005999136729882434,0.012177559604081175,-0.01754716398130657,-0.024665310589904996,-0.05026651935105258,-0.014098933923326406
2024-04-03,0.004786017005926885,-0.0013783703414450106,0.009474051539763393,0.002326453795143464,0.01866384027946891,-0.0068401736230671445,-0.006741609210153714,0.010447544054431742,0.0045534611813099445
2024-04-04,-0.004904311010127391,-0.003961853015544143,-0.013300069884866008,-0.02874636889314873,0.008215003774303615,-0.014046987499276941,-0.012250410644278013,0.016083269202606634,0.0011771044553859304
2024-04-05,0.004491609873559162,0.008182797584255478,0.027777320574842966,0.013002171928399996,0.031632556892476536,-0.00258567655420799,-0.008827012166662243,-0.03696743555877544,0.005865150999743673
2024-04-08,-0.006685811941862292,0.014815090937604934,0.0006481667921116775,0.015292463909692348,-0.015460245619712347,0.012972790755218839,0.0039072162627312315,0.04783676362708771,-0.0011702814281068453
2024-04-09,0.007216409337007682,-0.013716871415509873,0.0025885563003378185,0.011237750724420166,-0.00453603635580804,0.011049815171277858,-0.0006884535604203717,0.022295607975213145,0.00016727617503626288
2024-04-10,-0.011201733626153907,-0.013722198393358302,0.0015069094018642995,-0.0029416604740495813,0.005652656474996847,-0.022223270089171465,-0.01363549458769294,-0.02937344256551801,0.013786385412011498
2024-04-11,0.042360910619103485,0.0013899935553619003,0.016533742520170792,0.020726444608532568,0.006385436833669283,0.033152235025666305,-0.0005818961155973232,0.016399556773736196,-0.008781389172433983
2024-04-12,0.008589664523065296,-0.03812859450725979,-0.015566165935951603,-0.010594778279238912,-0.021758175770055798,0.0,-0.011474281457374372,-0.020541749097701737,0.0008317253136971192
2024-04-15,-0.022106098802345833,0.03877658811418119,-0.013577002419975346,-0.018363224951635393,-0.02306126238853407,0.011885661763770976,0.0029397736725203694,-0.05757465973833702,-0.003497917456609895
2024-04-16,-0.019353283172416996,0.026933698315903573,-0.0016350785294987403,-0.002975060063239521,-0.0009400596533364032,0.003110075584522294,0.002930972254896166,-0.027435068682222955,-0.0015029073098490411
2024-04-17,-0.008180844762945902,0.0545175270694269,-0.011190509048215303,0.006906301239706266,-0.011248334677200518,0.01540692302100374,0.009205918317821584,-0.01062208397137564,-0.0031801188821641985
2024-04-18,-0.005730686262103251,0.021101398076411208,-0.011428682278624262,0.0034672752684877174,0.015322075193902416,0.009444996090390102,0.010844665644142576,-0.036155647217109545,-0.006559678614838547
2024-04-19,-0.01228784416093763,-0.002760014655432541,-0.025944630354616176,-0.012383163547370487,-0.04218889426435017,-0.012718964863751682,0.005264205560770383,-0.01939578390268632,0.004545860136842131
2024-04-22,0.00507792354110725,0.0021751990335802667,0.01477882204751945,0.014112303328559679,0.0013710840609303847,-0.0036032905006497433,0.006485101918787287,-0.0345935559693179,0.010194762126619438
2024-04-23,0.0063713510043299365,0.021740866862245394,0.0129496869735391,0.01259001026917784,0.02939367187547791,-0.001806525863800062,-0.0035216716993189197,0.018345226676437152,-0.01761343712917129
2024-04-24,0.012622379457233972,-0.0046719330214302305,-0.01656734624660272,0.00548238141657621,-0.005254607135232804,0.006572763867352534,0.009964987910280098,0.11387415621830609,0.01311385400908438
2024-04-25,0.00513411358779538,-0.001068633100048992,-0.016673704471388103,-0.019865685802617588,-0.1116167384364698,-0.007423784212796931,-0.010306581262279731,0.04845814470471284,0.005662927533846658
2024-04-26,-0.003478868548102638,0.018174209584706856,0.03368654484295438,0.09734786771404184,0.00431797047006498,0.0019142147206470434,0.004656736052349544,-0.011168015552988686,-0.0008308221735926489
2024-04-29,0.02450514734994234,0.013795507327103947,0.007432568410519159,-0.034312764026251844,-0.02436437918387568,-0.0006378308745524651,0.0009062193903868735,0.14242723171122051,0.0013289201553377103
2024-04-30,-0.01843969187771356,-0.044049980021448366,-0.03349007554568368,-0.0204914300950736,-0.0056792444050098685,-0.019322096893351664,0.0018097116838049492,-0.05710084205665045,-0.014884524134039985
2024-05-01,-0.006065455472228744,-0.005341784540320953,0.022599831917240992,0.006612815893383837,0.02075152935502112,-0.021030454571352785,-0.17289594248370768,-0.018113707174260838,-0.008460211339316707
2024-05-02,0.021792627276091586,0.010903613741660285,0.031455365813882176,0.01670327090556274,0.005653639184670146,0.02265495867779239,0.006560646365385179,0.00011105007606901516,0.014507642758009559
2024-05-03,0.058095540706892754,0.0031407900102232754,0.008033933494385928,0.0037143119227331487,0.023008069863495895,-0.0028174696212959075,-0.024589074133350087,0.006533843535574036,0.0018405248218150004
2024-05-06,-0.00914839955226253,0.0021432819558275325,0.013283331052944075,0.005129137278771905,0.029904926809387947,0.013045245462701173,-0.0028765702874246524,0.019511437908750914,0.0008355423779402919
2024-05-07,0.0037897832467811443,-0.014097651650826321,0.00031790155490520083,0.01856528299612797,0.005482222775366861,0.004488632652943241,-0.005502013350684408,-0.03834210509362018,0.012449246978823787
2024-05-08,0.001862512262143327,-0.0032623588698464747,-0.004034374926922967,-0.010979520579205574,0.009268462763740454,-0.0020280706666367192,0.013698793347771547,-0.017530851194269642,-0.00529276918721467
2024-05-09,0.009964507515013984,0.011413454079353697,0.00794706169253194,0.0034181977268586887,0.0059493176124860115,-0.0021392464246425746,0.02922853900647214,-0.015864649448707812,0.005774491508459237
2024-05-10,-0.006914097004093151,0.0035556890110265537,-0.010716874256865036,-0.007737613670122031,0.0016392098190724882,-0.026584236789496007,0.005665816940021291,-0.020562350450525728,0.0006615832912436904
2024-05-13,0.017491584621805216,0.0018142889978108603,-0.004865607224493341,0.0029013767005013832,-0.017348281087197152,0.0193841818081725,0.0009192466715689945,0.020097034145307512,-0.0011580422049884088
2024-05-14,0.006154476990037962,0.016587325455111875,0.002676374471979152,0.007069632304730856,0.008171582188152834,0.0007546353136322762,-0.007246054996685695,0.03239754278801776,-0.009146108915290942
2024-05-15,0.012143790815309672,0.025601427238196535,-0.005789979151338669,0.012658649649138525,0.020328063760687444,-0.012143722301411738,0.0009251823886071675,-0.020254418706909572,-0.0005012704128424183
2024-05-16,0.0006324151623193528,-0.01833448571086929,-0.012770048240180699,0.009633984686743246,-0.01740766331448416,0.0010902643857726476,0.001994480334043254,0.004873391179277019,0.0675320579522754
2024-05-17,0.00015810187348922324,0.005223496291893604,0.005809980560830076,0.01073567293144722,-0.0027932772507616934,0.004457765662922586,0.03356951485486231,0.01487402019069651,0.009948914489857963
2024-05-20,0.00614302601552697,-0.007089349323144116,-0.006300279871404103,0.004872897595077335,-0.006526793118247104,-0.004457765662922565,-0.003989949313837464,-0.014245067870223688,-0.007296629803051389
2024-05-21,0.006833917011861491,0.0008889297761811985,-0.00212713491141393,0.005242920332936344,-0.009020224439982778,0.011376831251959041,0.0023187734151760655,0.06446711975223302,0.015000667621854327
2024-05-22,-0.007566909655390356,-0.019082401969461524,-0.00010914608364277473,-0.008299861555822111,0.006756779797352379,-0.0034535909116670876,0.03787372680691247,-0.035399542384592614,0.0015337462582359158
2024-05-23,-0.021283000788539962,-0.01660340329146538,-0.011423056748417279,-0.016174910121916786,-0.004284707772282673,-0.011963135614047427,-0.030311222976466143,-0.036007818288810785,-0.006303435598139716
2024-05-24,0.01645203015827555,0.02013741402007068,-0.001658392028660058,0.008263065912084066,0.026357525303939085,0.003821886308605661,0.0071256918758079305,0.03116576011599187,0.00829377181070564
2024-05-28,5.269146257096267e-05,-0.0124656103566572,0.007715628907514658,0.008025237502493036,0.0035485810057115778,0.0027211492001872565,-0.0177810563175765,-0.013989415788236143,-0.005213877400813422
2024-05-29,0.0015776818739048266,0.021937418334330702,-0.0007138953246986688,-0.00283843508570799,-0.01165300660827053,-0.003593404620809811,-0.0077742116621782485,-0.0031733327174769638,-0.001846750631956369
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.02178178178601838,-0.015530215043824501,0.019231379809355253,0.024159622588780422,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005006031157156526,0.009764721381396174,-0.01619107105787046,0.0022632805620479203,-0.00047107161061000905,0.01697661989565121,0.018367583550893702,-0.003978997402597566,0.013318159147567166
2024-06-03,0.009216093262064018,0.0003159629947626437,0.010710931098535235,0.003876592107999855,0.022578011353269416,-0.002961809636792552,0.0229215216505904,-0.010102569596006488,0.0009119481055946073
2024-06-04,0.0016479578865186738,-0.001501699069915456,0.0055916049316681584,0.0035738950903066824,-0.0010476976981418078,0.0035952200570580264,0.008612906540478573,-0.008659479988969872,0.01178095514342663
2024-06-05,0.007790436163062557,-0.004756993581908843,0.010759365441920877,0.009278295533492437,0.03718338526468373,-0.0044429825044369495,-0.019884613740881577,0.0013151256990527008,0.007330257115136782
2024-06-06,-0.007121844019760744,-0.0006359951758413113,0.02031303453242799,0.007497071766255895,-0.0026292786197371415,0.014734002909526065,0.003812130893924502,0.016660454613497404,0.0008939924821375684
2024-06-07,0.012315902153118627,-0.007984074348220531,-0.0037909438439048654,-0.012927583061108397,-0.0016215943710750631,0.008633728008382307,-0.0004909667121625208,-0.0025885260992180074,-0.019093970530092975
2024-06-10,-0.01933354864208875,-0.00732135436150811,0.014864526720524128,0.004294586285075409,0.019366630207064826,-0.005712784112011189,0.0020854728812163686,-0.02101026729322036,0.016260535968126225
2024-06-11,0.07013141611373692,-0.01981710255107554,0.0009083768397987709,0.009157477716922035,0.009642918304873377,-0.001355108968208543,-0.021178735552398794,-0.01817434057762428,-0.003440784258154448
2024-06-12,0.0281777902501231,0.023202884108121297,-0.0018175795783648761,0.006602505364633302,0.0026960539326820066,-0.023108434751114612,-0.0064041387469754435,0.03811347747393242,-0.006313949560744804
2024-06-13,0.005476117187373016,-0.018027294476834013,-0.016508777761010902,-0.014903169571281617,-0.009358978118776196,0.005323177621701003,0.010775639040394202,0.028799010597446485,0.005864182070704889
2024-06-14,-0.008202087094492444,-0.013861610517437381,-0.000925185330377967,0.009262770752590521,0.0011114085383423697,-0.00842362255139366,-0.0073800293358884436,-0.024746085007725318,0.004786163975775291
2024-06-17,0.01948057975145494,-0.018786176704700407,0.002175536021534634,0.002542242635093529,0.004887289969326515,0.01709266827389937,0.020872934725925444,0.051619109593938894,0.005950527364933472
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204780011952599,-0.01419342857635072,-0.002318593096837147,-0.013991497523400002,-0.013860022086213656,0.0026664851149437534
2024-06-20,-0.021747635864888003,0.02217580087184429,0.017836847681061675,0.00688693784027065,0.00441474381441981,0.008300678962698248,-0.006002969236459097,-0.017957490517488177,0.006046625220600846
2024-06-21,-0.010499284501644295,-0.018817931248814333,0.015886019163884733,0.018712192142200747,-0.013889064355759876,0.016705933126487865,0.002380502371615981,0.007899471520701,-0.0014713441338554956
2024-06-24,0.0031276289298765,0.008132601334117796,-0.018738006784044702,-0.0022850587928303513,0.008312497352009136,-0.00010297068840989548,-0.0022549578342813677,-0.002352322975825913,0.014472845041783417
2024-06-25,0.004458284397786787,-0.0035872788928484533,0.004140733544431204,0.02648464150306622,0.023160739675416344,-0.025220162822334153,-0.0056601361021660235,0.025790114652126835,-0.021714611243472532
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008153326320152837,0.004923137082941905,-0.007309024632555057,-0.0016411063365342927,0.047022052078927956,0.01282180035940987
2024-06-27,0.003978131292685983,0.006036687977031344,0.02166336912708652,0.00828615933366388,0.012472576229163843,0.001381167545226845,0.0011362779238137388,0.005332819818052439,-0.006021984780310217
2024-06-28,-0.01638780226423133,0.0019207768984044141,-0.02352451121310858,-0.01773919822790998,-0.029969450231157494,-0.2229044707391948,-0.017697192874324225,0.0023273813203096337,-0.002507589679294984
2024-07-01,0.028689080858067845,-0.014284730906318157,0.020233739225558187,0.004601079382402629,0.0009117723731015119,0.019185838994626694,-0.009291712804909164,0.05877983360300819,-0.0034024930557711337
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.012220845428561942,0.00950530032440458,-0.010335835184889836,-0.003896885248282159,0.09710195030947986,0.008705281841153567
2024-07-03,0.00579425896994142,0.017714721964009566,-0.012123208336190894,0.0031260461683145875,0.0009024480309644861,-0.010576555521785432,-0.007446724736569732,0.06337304899541438,0.0024942312305551453
2024-07-05,0.021389915547968902,0.016155153147752364,0.012123208336190851,0.025398697069199748,0.057070132721932273,0.002522075694162656,-0.002757461095739957,0.02060688228437311,0.026035666934330202
2024-07-08,0.006517632137105103,-0.010741051481767263,-0.0035563498917093785,-0.008271379024192269,-0.01980924052024458,-0.032060898543687995,-0.019652848423307775,0.005629789876539415,-0.005153142907767002
2024-07-09,0.003767695290784609,-0.01179628734153322,0.0002508745118109151,-0.000264543001482312,0.0012839464425853815,-0.0081095348819047,-0.024709416872354648,0.0364508858978897,0.003152346129887217
2024-07-10,0.018629032531525036,0.023038049680823375,0.0022548901390979956,0.01157411150353907,0.00881004683886688,0.0011035925272839247,-0.0033042872551958557,0.0035389720904070512,0.007269731745698972
2024-07-11,-0.023494705830054124,0.02080481727529314,-0.02401082970854252,-0.02978309648958652,-0.04199617466299502,0.011649485263869344,0.010836052050600824,-0.08822077208547265,-0.008701374534658635
2024-07-12,0.012966507878238095,0.02787804704943342,-0.0028751754997392003,-0.0026979518058119424,-0.02734545850311475,0.0004087316170143752,0.020658250358994275,0.029434316513726216,-0.00805536500704944
2024-07-15,0.01660464750577684,-0.0011130498128532357,-0.009142411458262565,0.007857844708084961,-0.00544706995996838,-0.02915983325794,-0.02819001515439915,0.017609829570940913,0.005329429071238408
2024-07-16,0.0017902712796541876,0.03470992490067631,0.0015554679731073517,-0.014091255829979586,-0.012921672771556994,0.020816726524035892,0.03723640506904256,0.015396997777534727,0.005444241088326329
2024-07-17,-0.02562142951493619,-0.019395428903456486,-0.026724318518412248,-0.015893342563481846,-0.058433555250549905,0.003564535576978296,-0.00544478741569659,-0.031919700332288976,0.01474991802856947
2024-07-18,-0.020748657099554313,-0.006996603965827861,-0.022493376002440963,-0.018566993255308705,0.029559518483597187,-0.009487942373181334,-0.012190998990560647,0.002933302220995548,-0.0029608399350420814
2024-07-19,0.0005797899977292285,-0.022497954443026876,-0.0033798282769946274,-0.00016888195911794832,0.0019734116655719105,0.004411513080468671,0.06623019460908823,-0.04107613843938729,-0.0009889342965452724
2024-07-22,-0.0015615025768444522,0.010753625266441386,-0.003172184996925187,0.022320203750610453,0.022009055945175635,0.029278338298718315,-0.034915465934566306,0.05018271902171053,-0.005243439133277986
2024-07-23,0.004677279972775344,-0.0023974711379924694,0.02092444370758336,0.0006603702388294849,0.0026431705256592095,-0.019695842420950384,-0.003795620945904918,-0.02060764898795659,0.003829117445575089
2024-07-24,-0.02917584256342106,0.0015190473506877069,-0.03039119500388669,-0.051701526538462626,-0.057744817708620964,-0.03197726670093963,-0.020936302183282702,-0.13164294360339135,-0.0007080754287004625
2024-07-25,-0.004816087758485644,-0.009310573970432617,-0.005434169444389781,-0.03148157714338172,-0.017186721637797445,0.004491384585357923,-0.018378918722833173,0.01953112906763447,-0.00824922685217205
2024-07-26,0.002158719655349281,0.020512309071794913,0.014626968944213104,-0.0016752776767154016,0.02674482430171582,0.015975797193601822,0.009907264531570963,-0.0020452089625195087,-0.003433532204561517
2024-07-29,0.0012838386601098568,0.012873014266739537,0.0038282625594168156,0.015036201440564655,2.14358790727835e-05,0.01355169061115887,0.015410578113898354,0.054450283723543685,-0.00229551472622829
2024-07-30,0.0025626730857552836,-0.003985486740119809,-0.008166388972744573,0.0044728506769525925,-0.005425747660952222,0.010414649995804279,0.009792379742092357,-0.04170207944562914,-0.006195531592073215
2024-07-31,0.014879574110785972,-0.021848428482242385,0.02858958980412218,0.0073135127926886355,0.02481938175904722,0.0072395867359669975,0.026123974334176563,0.04157282172336867,-0.007980907611721464
2024-08-01,-0.016892594967469938,-0.027587906987980863,-0.015685476578311947,-0.0045572658424809604,0.04712112780454287,-0.013583803999203078,-0.03711381727074498,-0.06778709499652093,0.016615428258884637
2024-08-02,0.006845875156097345,-0.009340109038416151,-0.09194763210362274,-0.024303226870139385,-0.01947558063441174,0.0021642821499416806,0.01019933679741164,-0.043301714320780345,-0.019241234196382927
2024-08-05,-0.04936565312641694,-0.013544184213990847,-0.041839920325843556,-0.04548054101278003,-0.025751768955211835,-0.035622307841698425,-0.026981684744406004,-0.04324862022379944,-0.012789643809911348
2024-08-06,-0.009795988590406129,-0.020151195946707147,0.005635490449044775,-0.006046474958523321,0.03786712607816196,0.015008684681542067,0.020237965657254355,0.008810602088580683,0.0022169235159313423
2024-08-07,0.012420723555359704,0.004199687912262696,0.005174089797253657,0.004097974377651914,-0.010518781682170441,0.0016537516094566253,-0.0010620196653321748,-0.04526769292244102,-0.012328535827534653
2024-08-08,0.01649641691982552,0.007158748538813247,0.0184440734555928,0.019254729081920427,0.04148612488691979,0.021389050559300064,0.00609113836518483,0.036255901329012616,0.01114687180276636
2024-08-09,0.013642492437734554,-0.004254963367145245,0.0068522199395901024,0.010070616490967698,0.015846196144532303,0.002019678139422009,-0.008751184602639657,0.00581690373893266,0.004276919103286968
2024-08-12,0.007104597131274579,-0.009252994562828517,-0.0008389728264874979,-0.008467376536986272,-0.003521251603649062,0.004027473240944368,0.025507590615674886,-0.012629388585244743,0.010977084636428566
2024-08-13,0.017047036775122714,0.01554390927452862,0.020354930507755713,0.011456748717752617,0.02410854838346312,0.05042206282274665,0.21911114402715434,0.05103246867853809,-0.008331483648240823
2024-08-14,0.002031518045668272,0.01422046281736041,-0.0007639034445704183,-0.02335800735248545,-0.0033733350968096847,0.00025470345399845776,-0.021075610524076117,-0.03152675190710158,0.007749026173052689
2024-08-15,0.013439905387987242,0.004418320481901279,0.043090966761615855,0.005782562455450155,0.01986728719475598,0.04944487484960085,0.010382407217717597,0.061436309145650216,0.06375554100931984
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.010238756349997291,-0.018615307902032748,0.008809835055429508,0.005287770597237028,0.00920378250292453,0.006528955297812111
2024-08-19,-0.0007080565492836018,0.010647237218342633,0.006530104639669463,0.022510994523047872,0.003520600204312406,0.0006003738335731713,-0.026830672794694994,0.0300815962441386,0.003669275447344944
2024-08-20,0.0027408717750791157,-0.015509362871953909,0.0036964682293246748,0.0030551534050205975,-0.004829667604755194,0.003356530433805923,0.007662813605708893,-0.007300267158314731,0.011061782145666874
2024-08-21,-0.00048569984143986237,0.01831855534416438,0.006852561474421805,-0.007987247759422547,0.01587770707211863,0.0052517577459160235,-0.002475899411670692,0.00976670507756732,0.009346940998146007
2024-08-22,-0.008294083072754496,-0.0077028610448143225,-0.02234539227075752,-0.01243758124680254,-0.0060540117630919895,-0.007048477815831774,-0.003779492563466042,-0.05813634375381778,0.004508772149306148
2024-08-23,0.010235671124185174,0.016247120531623256,0.005153271352930898,0.011049880418110091,-0.0074154571547218875,0.007643720897174374,0.017055911547252077,0.044835591431516886,0.0015863467792716804
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.0032551869276045684,-0.01311579345697178,0.002732565196169155,0.016979109786056365,-0.032803441227522996,0.00435002783562638
2024-08-27,0.0037345800252676555,0.021121567512395734,-0.013654075452589952,-0.008947103228849354,-0.003883946343548163,0.011912814000751825,0.030584581823141638,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776343605656859,0.011148399809746126,-0.013491668231426824,-0.011174597806927275,-0.004479270544613194,-0.02975003843437648,-0.03404135598912495,-0.01667672472989858,-0.000656838087583081
2024-08-29,0.014465037343717294,0.00867306935795375,0.007698580379841969,-0.006592099372550847,0.0027825571426095693,0.0056609842558651416,-0.00462775352522677,0.0025726237078790366,0.004458899518777371
2024-08-30,-0.003443905786555374,0.009220979057747698,0.036396721617948,0.009841377743083992,0.005945035461245389,0.0007203517544102644,-0.0030617680779079395,0.03725544123667223,0.010543570905091667
2024-09-03,-0.027582078831309517,-0.015679217710014546,-0.012685159527315687,-0.03754261936658997,-0.018489077323563762,-0.019846048901148224,-0.01480722023563478,-0.016529275820300126,-0.0007771453174928804
2024-09-04,-0.00865608552534217,-0.017696765340031555,-0.016706139175178974,-0.005799776248121431,0.0019130656967154334,-0.0036959572972885863,-0.00916401329855909,0.040981513663141275,0.0009065113336388175
2024-09-05,0.006903901994457665,-0.008561538278821999,0.025968075788917713,0.005036942528659506,0.00800318249116046,-0.00234778766234569,-0.0083746935555022,0.047876016035803666,-0.003631585572424932
2024-09-06,-0.007039805965475721,-0.006265504366713774,-0.03722372046282126,-0.041023522274900116,-0.03262402772914008,-0.0024775274237806505,-0.004487866032372931,-0.08824048544582774,-0.004166568448604242
2024-09-09,0.00040758720072131603,-0.033870605433022755,0.023127387297091972,-0.013425681024216459,0.008994551554691092,-0.014239449952630732,0.011562018175051578,0.025949973905266994,0.00909218646350866
2024-09-10,-0.0036280855826871404,-0.019611841703508683,0.02338469252840609,-0.0003362473601119811,0.0,-0.01776928289102697,0.012180174456387834,0.044759273955983725,0.01882850972204484
2024-09-11,0.011518563060911074,0.020371464774850707,0.02730414417528586,0.016677005393221575,0.01384994569263538,0.003962032073271561,0.05075742621551147,0.008628742512625562,0.00038056212399729104
2024-09-12,0.0004939248174149464,0.024750242901468687,0.013350735010507195,0.02308430214971982,0.026547893028094943,0.0,0.01093793277492338,0.007337206636805016,0.010347212193302384
2024-09-13,-0.0012128342360067687,-0.0048681670413126136,-0.002730969055689944,0.017748409767673817,-0.001866097799719064,0.0077504202087747545,-0.007177208943347044,0.0020864851607279924,0.011730886334610948
2024-09-16,-0.028168253949020595,0.012820668331927706,-0.008616597457795744,0.0038031559982233333,0.01732583275727638,0.009949120432140185,-0.02319483703003436,-0.0153589759450266,-0.0004962694763979787
2024-09-17,0.0021703483083428655,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684411909477543,0.010471374809737564,0.0013490225867684536,0.004794890315022082,-0.024630682299507795
2024-09-18,0.017829781546010493,8.12950481439228e-05,-0.002410931547252041,0.0030708281293992568,0.00303471459150721,0.0032189033381188887,-0.0033236144728943933,-0.0029445960609886415,0.0054559171398298936
2024-09-19,0.036395246361547916,0.01292006402729674,0.018283807518041345,0.014474511160946741,0.038562552840996196,0.000988535115765838,0.008082050197391702,0.07100962175825201,-0.01260606979579041
2024-09-20,-0.0029316982037445576,-0.021900436724479503,0.009070295653554553,0.008903176725116639,0.004016330634977294,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.01298547551797217
2024-09-23,-0.007610009473859324,-0.001723635502658494,0.011829538769620484,-0.01069336373130853,0.005436273211846912,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.015936183420889132
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.00271479220219013,-0.00191520966765615,0.014511338862559689,-0.010846285592974599,0.016935793509053217,0.004223586904351946
2024-09-25,-0.004407855735475301,0.004043350043567975,-0.007400007450933529,-0.004941515303852973,0.00880128403291605,0.006155243534340237,0.012311566461097555,0.010757148762662457,0.00900852050881598
2024-09-26,0.0050674254596687835,0.05526002246597248,-0.007141186533660476,0.007649051455854666,-0.0008272992180497382,0.015672141063033464,0.019162548877896098,-0.010953821465680538,-0.018349133422609545
2024-09-27,0.0011858883318046744,0.01853654007906724,-0.0168284107446147,0.007469205470589608,-0.0008456702968900902,0.0005591333544193378,-0.0011292450462675276,0.024249227064234113,-0.0017532561120484353
2024-09-30,0.022614332542489967,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011695965265574796,0.001334323922618285,0.004482044837533062,0.012085190238124578
2024-10-01,-0.029574633969609986,-0.025416378960576847,-0.006460997690134298,0.006850207132375436,0.007015375888917937,0.008223835501010369,-0.0006156021724934028,-0.013894251852425751,0.0064188932321676394
2024-10-02,0.0025165678455026813,0.010458420462905231,-0.002000651545077023,-0.006789919608878584,-0.0063692455029330484,-0.07005123329268248,-0.009591138076509898,-0.03550382703625727,-0.010389610265233513
2024-10-03,-0.004906619444299334,-0.0025276856955851828,-0.015270736231762942,0.0,0.017238531624377454,-0.012106674372453278,-0.009788695091502125,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.007208976096188166,0.022347486052138495,0.001825470558381511,0.010617400500759986,0.03839570976808335,0.006320817741995872
2024-10-07,-0.022788498868388345,-0.0074953390012796476,-0.031093362659704415,-0.02472553668418778,-0.018904246729582654,-0.017415278310561333,-0.0050864207105829435,-0.03768957599969925,-0.022995217879792397
2024-10-08,0.018236684212823238,-0.0050795799342867425,0.010563468311108654,0.008553302605694585,0.01377315979273597,-0.0007427099902519624,0.0012479790069605348,0.015124010919583781,0.007682193023853
2024-10-09,0.01656057236740724,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321012429555,0.020586494644714414,-0.0034358185156695476,-0.014210915403026646,0.008619074065127841
2024-10-10,-0.002180764353197741,-0.01587212091583568,0.00796086049904925,0.0013583279833242405,-0.01137675621693541,-0.004253976902282682,-0.02108006638818996,-0.009503630132407154,-0.009874414140206634
