Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762189914533556,0.004070927879363956,-0.01952208072253206,0.016552373569403124,-0.045200412160470646,0.019177671453105477,0.011030554430148025,0.013763678693560029,0.008941900028280946
2024-03-12,0.002774601102771566,0.018876655411534184,0.01975013161880721,0.006010741797033114,0.03287056624820237,-0.008943861676769254,0.003577814012886609,-0.0012947061441473569,0.01228818795589065
2024-03-13,-0.012196563734569952,0.03881906192800531,0.006648685830772736,0.009270922919931182,-0.008399392156748696,0.011710042047452516,-0.008586545822426522,-0.04646099727496628,-0.0021191716736402816
2024-03-14,0.010868125943119505,0.02399751195577924,0.012327433453265669,0.02340250470046283,-0.007575488306565102,-0.010911774556115677,0.0005457226874609538,-0.042056898779332184,-0.0008517923152942947
2024-03-15,-0.002199109392753112,-0.004735722184933651,-0.02452200827324045,-0.013508125101614612,-0.015841637560924396,-0.0062031089269100155,-0.016944043809025592,0.006563076277915342,-0.005587545634158983
2024-03-18,0.0063522642093861645,-0.026225351860530044,0.00034392410567333365,0.045012054185522336,0.02625832253327284,-0.009073628573612701,0.009827265543836089,0.060664152342604714,0.002961978616146476
2024-03-19,0.013493586934358032,0.0036710802270272726,0.008105519638180665,-0.004410972718745811,-0.001490189288680332,0.012280060390182798,0.0063527519064785,-0.014372034891457558,0.00016430799589797822
2024-03-20,0.014602068095555636,0.00848349723383325,0.01271024074657137,0.011563222455841427,0.01852805756802719,0.003096474274053256,0.01096690236626823,0.025017133837829976,0.006223467256523572
2024-03-21,-0.041715584955243,-0.02297051538614695,0.0,-0.007693939481276299,0.0044212746012524205,0.005470148509600385,-0.010202876007557315,-0.016299696542812377,0.003259931925720814
2024-03-22,0.005296210532164066,0.004821547502858386,0.004033399915744371,0.0212495218606499,0.003577943808754635,-0.07153237722508222,-0.0104185259188508,-0.01158171211632812,-0.009483399182244294
2024-03-25,-0.008335091325198595,0.019964051895764997,0.00468522019633587,-0.004653674489822099,-0.01295692162034946,-0.0011726175005618723,-0.0004410752211607067,0.010481683435756076,-0.004940638628360631
2024-03-26,-0.00669483145950666,0.0014496295867501411,-0.007876935918428052,0.003990144636501902,-0.014275763302585185,-0.012558542119120383,-0.0034249671796856636,0.0287772826285837,-0.0009912042856685943
2024-03-27,0.020990684947640083,0.006677551604188419,0.008544428374293455,0.0013265179814775862,-0.004102157176916975,0.016603593881307676,0.01253741304566183,0.012084083617363902,0.0034645111462671936
2024-03-28,-0.01061535379837038,0.007972425361778453,0.003053793447902987,0.00039754131194420794,-0.016908024588981597,-0.0015947965760315882,-0.0012029639749922146,-0.02272190773999231,-0.009099219636903563
2024-04-01,-0.008491593711918972,-0.0031276333779302785,0.00326551461029285,0.02976541243588479,0.011812697680891148,-0.015224898647758325,0.0015307236322109868,-0.0032477284143495326,-0.0028293698256277697
2024-04-02,-0.007023401062517671,-0.025655233558052513,-0.0015484091821309372,-0.005999136729882434,0.012177497219879867,-0.01754724850406894,-0.024665310589904996,-0.05026651935105258,-0.014098870384981045
2024-04-03,0.004785926085863658,-0.0013783703414450106,0.009474051539763393,0.002326552880491576,0.018663779789913047,-0.0068401736230671445,-0.006741698036402347,0.010447544054431742,0.0045535916216587645
2024-04-04,-0.004904311010127391,-0.003961853015544143,-0.013300069884866008,-0.02874646797849678,0.00821506426385936,-0.014047075333857989,-0.012250411739128548,0.016083269202606634,0.0011771043788347322
2024-04-05,0.004491790920169583,0.008182797584255478,0.027777320574842966,0.013002171928399996,0.031632556892476536,-0.0025856767816136808,-0.0088268315272239,-0.03696743555877544,0.005865086004611138
2024-04-08,-0.006685901857913957,0.014815090937604934,0.0006481667921116775,0.015292463909692348,-0.015460127555281868,0.01297279189025038,0.003907035179809349,0.04783676362708771,-0.0011702814281068453
2024-04-09,0.007216408681739426,-0.013716871415509873,0.0025885563003378185,0.011237750724420166,-0.0045360358190470965,0.011049902098232967,-0.0006883631958377048,0.022295607975213145,0.00016727617503626288
2024-04-10,-0.011201915595921343,-0.013722198393358302,0.0015069094018642995,-0.0029417587851871163,0.005652419941120675,-0.02222318218550294,-0.01363558625596798,-0.02937344256551801,0.013786449206312043
2024-04-11,0.04236091441394892,0.0013899935553619003,0.016533742520170792,0.02072654291967017,0.006385437584321731,0.0331521471219979,-0.0005817127256985998,0.016399556773736196,-0.008781452966734639
2024-04-12,0.008589665273149612,-0.03812859450725979,-0.015566165935951603,-0.01059487559934962,-0.02175811846784179,0.0,-0.011474373178997974,-0.020541749097701737,0.0008317896171621786
2024-04-15,-0.022106011852799028,0.03877658811418119,-0.013577002419975346,-0.01836312763152463,-0.023061141231951278,0.011885661763770976,0.0029397736725203694,-0.05757465973833702,-0.0034980462888662407
2024-04-16,-0.019353283172416996,0.026933698315903573,-0.0016350785294987403,-0.0029749606441798675,-0.0009400595957055312,0.003110075584522294,0.002930972254896166,-0.027435068682222955,-0.0015028427810577854
2024-04-17,-0.008180844762945902,0.0545175270694269,-0.011190509048215303,0.006906103085829483,-0.01124833398339599,0.01540708800257618,0.009205918317821584,-0.01062208397137564,-0.003180183713854195
2024-04-18,-0.005730686262103251,0.021101398076411208,-0.011428682278624262,0.0034673740033047433,0.015322013165702444,0.0094448311088178,0.010844665644142576,-0.036155647217109545,-0.00655961378314862
2024-04-19,-0.01228784416093763,-0.002760014655432541,-0.025944630354616176,-0.012383263166432162,-0.042188957981643196,-0.012718964863751682,0.005264295492147661,-0.01939578390268632,0.00454579517446143
2024-04-22,0.005078108670667857,0.0021751990335802667,0.01477882204751945,0.014112402947621271,0.0013711477782235126,-0.0036032905006497433,0.006485011987409808,-0.0345935559693179,0.010194891392465195
2024-04-23,0.006371257851665989,0.021740866862245394,0.0129496869735391,0.01259001026917784,0.02939367187547791,-0.0018064426535589321,-0.0035216716993189197,0.018345226676437152,-0.017613435986532876
2024-04-24,0.012622378303563121,-0.0046719330214302305,-0.01656734624660272,0.005482284952677525,-0.005254731360062048,0.006572763322224708,0.009965076686470535,0.11387415621830609,0.013113723969521
2024-04-25,0.005133932406437496,-0.001068633100048992,-0.016673704471388103,-0.01986539253998481,-0.11161661421164057,-0.007423950159002001,-0.010306580342569269,0.04845814470471284,0.005662992127306619
2024-04-26,-0.0034787781899704704,0.018174209584706856,0.03368654484295438,0.09734767091530785,0.00431797047006498,0.0019142980017389315,0.004656646356448761,-0.011168015552988686,-0.0008308864556830976
2024-04-29,0.024505324306061865,0.013795507327103947,0.007432568410519159,-0.03431285641446545,-0.02436437918387568,-0.0006377476996984782,0.0009062193903868735,0.14242723171122051,0.0013289844374279147
2024-04-30,-0.018439868833833025,-0.044049980021448366,-0.03349007554568368,-0.020491243405958506,-0.0056792444050098685,-0.01932218006820566,0.0018097116838049492,-0.05710084205665045,-0.014884524134039985
2024-05-01,-0.006065455472228744,-0.005341784540320953,0.022599831917240992,0.006612721592482544,0.02075152935502112,-0.021030454571352785,-0.17289604832581626,-0.018113707174260838,-0.00846027705232333
2024-05-02,0.02179271599447946,0.010903613741660285,0.031455365813882176,0.016703363033171107,0.005653639184670146,0.02265495867779239,0.0065607522074938645,0.00011105007606901516,0.014507708471016055
2024-05-03,0.058095451988505,0.0031407900102232754,0.008033933494385928,0.0037141280090640465,0.023007934221067033,-0.002817554520117523,-0.024589074133350087,0.006533843535574036,0.0018405894692640117
2024-05-06,-0.00914839955226253,0.0021432819558275325,0.013283331052944075,0.005129137748349855,0.029905062451816438,0.013045414160004072,-0.0028765702874246524,0.019511437908750914,0.000835413137031528
2024-05-07,0.003790035729411201,-0.014097651650826321,0.00031790155490520083,0.018565374312610784,0.005482222775366861,0.004488465431271529,-0.005502122024997443,-0.03834210509362018,0.012449375366584414
2024-05-08,0.0018621757752272385,-0.0032623588698464747,-0.004034374926922967,-0.010979611205603902,0.009268462763740454,-0.002027987243446183,0.013698794826328254,-0.017530851194269642,-0.005292832981515339
2024-05-09,0.009964591519300006,0.011413454079353697,0.00794706169253194,0.003418378670397063,0.00594918866344572,-0.0021392464246425746,0.02922875031014467,-0.015864649448707812,0.005774427744878443
2024-05-10,-0.006914097004093151,0.0035556890110265537,-0.010716874256865036,-0.007737703987262128,0.0016394031370258234,-0.026584322817931792,0.0056656093123667005,-0.020562350450525728,0.0006616470548245482
2024-05-13,0.0174915023255317,0.0018142889978108603,-0.004865607224493341,0.0029013767005013832,-0.017348279960764684,0.019384267836608158,0.0009192467666855855,0.020097034145307512,-0.0011580422049884088
2024-05-14,0.00615455928631141,0.016587325455111875,0.002676374471979152,0.007069632304730856,0.008171451730476977,0.0007547196268788642,-0.007245951572063739,0.03239754278801776,-0.009146108915290942
2024-05-15,0.01214395242346597,0.025601427238196535,-0.005789979151338669,0.012658649649138525,0.020328192378116953,-0.01214380661465816,0.0009251823886071675,-0.020254418706909572,-0.0005012704128424183
2024-05-16,0.0006322535541629713,-0.01833448571086929,-0.012770048240180699,0.009634072815705871,-0.017407726969583488,0.0010902643857726476,0.001994480334043254,0.004873391179277019,0.06753211815959402
2024-05-17,0.00015794039301043693,0.005223496291893604,0.005809980560830076,0.010735671990384155,-0.0027932772507616934,0.004457765662922586,0.03356951485486231,0.01487402019069651,0.009948735059946945
2024-05-20,0.006143267741766405,-0.007089349323144116,-0.006300279871404103,0.004872810407177826,-0.006526793118247104,-0.004457765662922565,-0.003989949313837464,-0.014245067870223688,-0.007296510580459024
2024-05-21,0.006833836766100917,0.0008889297761811985,-0.00212713491141393,0.005242747712176862,-0.00902009249638496,0.011376831251959041,0.002318672803218967,0.06446711975223302,0.015000667621854327
2024-05-22,-0.007566989959998554,-0.019082401969461524,-0.00010914608364277473,-0.008299688935062683,0.0067566478537545134,-0.0034536754892529665,0.03787382741886963,-0.035399542384592614,0.0015337462582359158
2024-05-23,-0.021283002515980448,-0.01660340329146538,-0.011423056748417279,-0.016175087019655886,-0.004284707772282673,-0.01196305103646152,-0.030311222976466143,-0.036007818288810785,-0.006303435598139716
2024-05-24,0.016452112190324355,0.02013741402007068,-0.001658392028660058,0.008263242809823157,0.02635746120691976,0.003821886308605661,0.007125791020747415,0.03116576011599187,0.008293889702125646
2024-05-28,5.261077332667681e-05,-0.0124656103566572,0.007715628907514658,0.008025237502493036,0.0035486451027309835,0.0027211492001872565,-0.017781155462515855,-0.013989415788236143,-0.005214113799944131
2024-05-29,0.0015777625631491728,0.021937418334330702,-0.0007138953246986688,-0.002838522352912308,-0.01165300660827053,-0.003593404620809811,-0.0077741099509115695,-0.0031733327174769638,-0.001846632124245717
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.02178178370770664,-0.015530215043824501,0.019231296091572404,0.024159620160920908,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005005951416457325,0.009764721381396174,-0.01619107105787046,0.002263369750940457,-0.0004711372715072105,0.016976703613434042,0.018367484267486644,-0.003978997402597566,0.013318159147567166
2024-06-03,0.009216252011934396,0.0003159629947626437,0.010710931098535235,0.003876592107999855,0.022578077014166444,-0.00296172708412195,0.0229215216505904,-0.010102569596006488,0.0009120652089288759
2024-06-04,0.001647878877347486,-0.001501699069915456,0.0055916049316681584,0.0035738950903066824,-0.0010476334358385773,0.0035951375043875877,0.008613000991031662,-0.008659479988969872,0.011780722308239013
2024-06-05,0.007790436163062557,-0.004756993581908843,0.010759365441920877,0.009278470555459974,0.037183382919072895,-0.0044430651271290325,-0.019884708191434643,0.0013151256990527008,0.007330372846989891
2024-06-06,-0.007121844019760744,-0.0006359951758413113,0.02031303453242799,0.007496896744288526,-0.0026293405364296186,0.014734004117964557,0.0038122268747974863,0.016660454613497404,0.0008941072660731247
2024-06-07,0.012315824291622078,-0.007984074348220531,-0.0037909438439048654,-0.012927495073598732,-0.0016215943710750631,0.008633890136999903,-0.0004910626930354665,-0.0025885260992180074,-0.019094085314028564
2024-06-10,-0.019333391399116735,-0.00732135436150811,0.014864526720524128,0.0042945859080155665,0.019366630207064826,-0.005712946003169374,0.0020854728812163686,-0.02101026729322036,0.01626042085848335
2024-06-11,0.07013133673226149,-0.01981710255107554,0.0009083768397987709,0.009157390106472105,0.009642918304873377,-0.0013550277914144908,-0.021178735552398794,-0.01817434057762428,-0.003440553642132525
2024-06-12,0.02817771830124035,0.023202884108121297,-0.0018175795783648761,0.006602591605167585,0.0026959936927686257,-0.023108517938270786,-0.00640423725493933,0.03811347747393242,-0.006314065067123902
2024-06-13,0.005476189136255507,-0.018027294476834013,-0.016508777761010902,-0.014903168276399445,-0.009358857072522866,0.005323178063344402,0.010775835000524717,0.028799010597446485,0.005864066512349681
2024-06-14,-0.008202014949216947,-0.013861610517437381,-0.000925185330377967,0.009262596488827208,0.0011113477320022311,-0.008423539805881024,-0.007380126788055188,-0.024746085007725318,0.004786164527535113
2024-06-17,0.01948050760617955,-0.018786176704700407,0.002175536021534634,0.002542242855297966,0.004887289969326515,0.017092586242611126,0.020872934725925444,0.051619109593938894,0.005950642371528836
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204693503810109,-0.01419342857635072,-0.0023185110655488134,-0.013991400022632303,-0.013860022086213656,0.0026664851149437534
2024-06-20,-0.02174756275276631,0.02217580087184429,0.017836847681061675,0.006887111779057199,0.00441474381441981,0.008300678962698248,-0.006002968649404701,-0.017957490517488177,0.0060467385530725394
2024-06-21,-0.010499431497561834,-0.018817931248814333,0.015886019163884733,0.018712018203414386,-0.013889064355759876,0.016705852935373196,0.002380404283793839,0.007899471520701,-0.0014715709656854608
2024-06-24,0.0031277764667430063,0.008132601334117796,-0.018738006784044702,-0.0022850587928303513,0.008312497352009136,-0.00010281029792921408,-0.0022549578342813677,-0.002352322975825913,0.01447295854114165
2024-06-25,0.004458210744716401,-0.0035872788928484533,0.004140733544431204,0.02648464150306622,0.023160739675416344,-0.025220243021700183,-0.0056601361021660235,0.025790114652126835,-0.021714611243472532
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008154160163068185,0.004923137082941905,-0.007308941781473669,-0.001641205130745963,0.047022052078927956,0.01282180035940987
2024-06-27,0.003978059689938219,0.006036687977031344,0.02166336912708652,0.00828632541415934,0.012472694106117276,0.0013810846941455161,0.0011364754000334734,0.005332819818052439,-0.006021984780310217
2024-06-28,-0.016387803447310643,0.0019207768984044141,-0.02352451121310858,-0.01773911257160723,-0.029969568108111008,-0.22290457413539289,-0.017697291556332293,0.0023273813203096337,-0.0025074758446844334
2024-07-01,0.028689153643894613,-0.014284730906318157,0.020233739225558187,0.0046009110298961455,0.0009117723731015119,0.019185739528086755,-0.009291712804909164,0.05877983360300819,-0.003402606890381588
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.012220845428561942,0.00950530032440458,-0.010335529836983784,-0.0038969870257285744,0.09710195030947986,0.008705168608573545
2024-07-03,0.0057941897749519645,0.017714721964009566,-0.012123208336190894,0.003126128682062751,0.0009024480309644861,-0.010576658006953414,-0.007446622959123298,0.06337304899541438,0.0024945703641046078
2024-07-05,0.021390052473584966,0.016155153147752364,0.012123208336190851,0.025398614555451327,0.057070132721932273,0.002522075694162656,-0.0027575639170593067,0.02060688228437311,0.026035551081062817
2024-07-08,0.006517564406478534,-0.010741051481767263,-0.0035563498917093785,-0.008271297911649413,-0.01980912481680613,-0.032060898543687995,-0.019652745601988406,0.005629789876539415,-0.005153252955468774
2024-07-09,0.0037677623283498946,-0.01179628734153322,0.0002508745118109151,-0.0002646241140251432,0.0012838307391469597,-0.008109427333287674,-0.024709416872354648,0.0364508858978897,0.003152346129887217
2024-07-10,0.018628965493959745,0.023038049680823375,0.0022548901390979956,0.011574271904258499,0.008810161380270236,0.0011034849786671456,-0.003304395096341846,0.0035389720904070512,0.007269731745698972
2024-07-11,-0.023494638465511003,0.02080481727529314,-0.02401082970854252,-0.0297831742654021,-0.04199634893147385,0.011649485263869344,0.010836266570617363,-0.08822077208547265,-0.008701374534658635
2024-07-12,0.012966374016991607,0.02787804704943342,-0.0028751754997392003,-0.0026980344307158005,-0.027345337393167336,0.00040862547464560534,0.02065814368012361,0.029434316513726216,-0.00805536500704944
2024-07-15,0.016604714002480037,-0.0011130498128532357,-0.009142411458262565,0.007857844708084961,-0.0054471313428403655,-0.029159727115571278,-0.02819001515439915,0.017609829570940913,0.0053295397987461945
2024-07-16,0.0017902059949708334,0.03470992490067631,0.0015554679731073517,-0.014091172463817353,-0.01292161025073958,0.02081661949240568,0.03723640506904256,0.015396997777534727,0.00544413036081839
2024-07-17,-0.02562143120923571,-0.019395428903456486,-0.026724318518412248,-0.015893341227929847,-0.05843355148838856,0.003564749259388416,-0.00544478741569659,-0.031919700332288976,0.01475002654245491
2024-07-18,-0.020748521737351342,-0.006996603965827861,-0.022493376002440963,-0.01856707795702294,0.029559387848253748,-0.009487833688988832,-0.012190998990560647,0.002933302220995548,-0.0029609484489275277
2024-07-19,0.000579653270921022,-0.022497954443026876,-0.0033798282769946274,-0.00016888195911794832,0.001973540243428798,0.004411190551923359,0.06623019460908823,-0.04107613843938729,-0.0009889342965452724
2024-07-22,-0.0015614342332561746,0.010753625266441386,-0.003172184996925187,0.022320372547921154,0.022008928892288015,0.02927844549229134,-0.034915465934566306,0.05018271902171053,-0.0052435486493663695
2024-07-23,0.004677348103746775,-0.0023974711379924694,0.02092444370758336,0.0006602014415189287,0.0026432333530545444,-0.019695842420950384,-0.003795620945904918,-0.02060764898795659,0.0038292269616635355
2024-07-24,-0.029175770398334258,0.0015190473506877069,-0.03039119500388669,-0.051701615356766616,-0.057744817708620964,-0.03197726670093963,-0.020936302183282702,-0.13164294360339135,-0.0007080754287004625
2024-07-25,-0.004816157567858518,-0.009310573970432617,-0.005434169444389781,-0.031481488325077786,-0.017186721637797445,0.004491384585357923,-0.018378918722833173,0.01953112906763447,-0.00824922685217205
2024-07-26,0.0021587195033524902,0.020512309071794913,0.014626968944213104,-0.0016751858641176592,0.02674482430171582,0.015975797193601822,0.009907264531570963,-0.0020452089625195087,-0.003433421746814142
2024-07-29,0.0012837683254212971,0.012873014266739537,0.0038282625594168156,0.01503601918554653,2.150163259617446e-05,0.01355169061115887,0.015410578113898354,0.054450283723543685,-0.0022955144723797267
2024-07-30,0.0025626730857552836,-0.003985486740119809,-0.008166388972744573,0.004472941119373098,-0.00542581341447553,0.010414545138801625,0.009792379742092357,-0.04170207944562914,-0.006195642303669277
2024-07-31,0.014879574110785972,-0.021848428482242385,0.02858958980412218,0.0073135127926886355,0.024819446249656867,0.007239691592969672,0.026123974334176563,0.04157282172336867,-0.007980795319451598
2024-08-01,-0.016892665173323673,-0.027587906987980863,-0.015685476578311947,-0.004557355633441834,0.04712106331393345,-0.013583803999203078,-0.03711381727074498,-0.06778709499652093,0.016615315966614887
2024-08-02,0.006846015088820807,-0.009340109038416151,-0.09194763210362274,-0.024303137079178534,-0.01947558063441174,0.0021642821499416806,0.01019933679741164,-0.043301714320780345,-0.019241234196382927
2024-08-05,-0.04936564959792797,-0.013544184213990847,-0.041839920325843556,-0.04548063729349916,-0.025751768955211835,-0.035622307841698425,-0.026981684744406004,-0.04324862022379944,-0.012789643809911348
2024-08-06,-0.009796061845764722,-0.020151195946707147,0.005635490449044775,-0.006046572407096975,0.037867188054875156,0.015008577192264292,0.020237965657254355,0.008810602088580683,0.0022169235159313423
2024-08-07,0.012420723555359704,0.004199687912262696,0.005174089797253657,0.0040981681069447206,-0.01051884365888366,0.0016539664103871008,-0.0010620196653321748,-0.04526769292244102,-0.012328420631873447
2024-08-08,0.016496488787764246,0.007158748538813247,0.0184440734555928,0.019254634453122126,0.04148618497379151,0.02138883820690494,0.00609113836518483,0.036255901329012616,0.011146756607105044
2024-08-09,0.013642491463934309,-0.004254963367145245,0.0068522199395901024,0.010070711119766167,0.015846254342112433,0.0020197831801642818,-0.008751184602639657,0.00581690373893266,0.00427680567073462
2024-08-12,0.007104596629385329,-0.009252994562828517,-0.0008389728264874979,-0.008467282059787936,-0.0035213698881010514,0.004027577648395298,0.025507590615674886,-0.012629388585244743,0.010977085874778258
2024-08-13,0.017046897180428587,0.01554390927452862,0.020354930507755713,0.011456747641527919,0.02410854838346312,0.050422057688826946,0.21911122556585144,0.05103246867853809,-0.00833148458688973
2024-08-14,0.002031656310110119,0.01422046281736041,-0.0007639034445704183,-0.023357909536841498,-0.0033734513625562077,0.0002545049322083582,-0.021075692062773373,-0.03152675190710158,0.0077493638250068705
2024-08-15,0.013439836325990297,0.004418320481901279,0.043090966761615855,0.005782276181775679,0.01986740346050243,0.04944516301840646,0.010382407217717597,0.061436309145650216,0.06375531649021722
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.01023885140705414,-0.018615307902032748,0.008809552503120703,0.005287770597237028,0.00920378250292453,0.006528850657457161
2024-08-19,-0.0007080565492836018,0.010647237218342633,0.006530104639669463,0.022510994523047872,0.0035204844921312294,0.0006004674653352073,-0.026830672794694994,0.0300815962441386,0.003669380087699899
2024-08-20,0.002740939376623446,-0.015509362871953909,0.0036964682293246748,0.003055245118770453,-0.00482955189257417,0.003356530433805923,0.007662813605708893,-0.007300267158314731,0.011061782145666874
2024-08-21,-0.0004858350773747792,0.01831855534416438,0.006852561474421805,-0.007987339473172346,0.015877821512929578,0.005251850519404081,-0.002475899411670692,0.00976670507756732,0.00934714529994499
2024-08-22,-0.008293947240679488,-0.0077028610448143225,-0.02234539227075752,-0.01243758124680254,-0.006054011068164574,-0.007048570589319803,-0.003779492563466042,-0.05813634375381778,0.004508669538873457
2024-08-23,0.010235602926500807,0.016247120531623256,0.005153271352930898,0.011049787840497071,-0.007415572290460302,0.007643720897174374,0.017055911547252077,0.044835591431516886,0.0015863466180818407
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.003255187228472139,-0.01311591098103821,0.0027326576614379013,0.016979109786056365,-0.032803441227522996,0.004349926305449874
2024-08-27,0.0037345800252676555,0.021121567512395734,-0.013654075452589952,-0.008946917846052895,-0.0038838288194817066,0.011912630165192423,0.030584581823141638,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776411213169957,0.011148399809746126,-0.013491668231426824,-0.011174690912978277,-0.004479270544613194,-0.029749947064085697,-0.03404135598912495,-0.01667672472989858,-0.000656838087583081
2024-08-29,0.014465104951230387,0.00867306935795375,0.007698580379841969,-0.006592194147579809,0.0027825571426095693,0.0056609842558651416,-0.00462775352522677,0.0025726237078790366,0.004459000092363653
2024-08-30,-0.0034438389200671174,0.009220979057747698,0.036396721617948,0.009841472518112824,0.005944917979994042,0.0007204452850415384,-0.0030617680779079395,0.03725544123667223,0.01054347033150537
2024-09-03,-0.02758221443427798,-0.015679217710014546,-0.012685159527315687,-0.03754252192948305,-0.018488900005529853,-0.01984604702639314,-0.01480722023563478,-0.016529275820300126,-0.0007773445097681598
2024-09-04,-0.00865608612291359,-0.017696765340031555,-0.016706139175178974,-0.00579977568136607,0.0019130058599328048,-0.0036960527026748914,-0.00916401329855909,0.040981513663141275,0.0009067105259140771
2024-09-05,0.006903833614455031,-0.008561538278821999,0.025968075788917713,0.005036844524797092,0.00800318249116046,-0.00234778766234569,-0.0083746935555022,0.047876016035803666,-0.0036314857045251863
2024-09-06,-0.007039598907951285,-0.006265504366713774,-0.03722372046282126,-0.041023420679986954,-0.032624088940231555,-0.0024774312019454803,-0.004487866032372931,-0.08824048544582774,-0.004166768601388252
2024-09-09,0.0004073792268117268,-0.033870605433022755,0.023127387297091972,-0.01342567965103826,0.008994612765782527,-0.014239546174465897,0.011562018175051578,0.025949973905266994,0.009092187371184902
2024-09-10,-0.003627877385097044,-0.019611841703508683,0.02338469252840609,-0.00033645333093371675,0.0,-0.017769183539430272,0.012180174456387834,0.044759273955983725,0.018828609099252738
2024-09-11,0.011518424723321164,0.020371464774850707,0.02730414417528586,0.016677209695139507,0.01384994569263538,0.0039619327216748575,0.05075742621551147,0.008628742512625562,0.0003804646375156071
2024-09-12,0.000493924851374102,0.024750242901468687,0.013350735010507195,0.023084200850532616,0.026548009550445707,0.0,0.01093793277492338,0.007337206636805016,0.010347309679784015
2024-09-13,-0.0012126966796346132,-0.0048681670413126136,-0.002730969055689944,0.017748409767673817,-0.0018662143220698425,0.007750518403508667,-0.007177208943347044,0.0020864851607279924,0.011730981692352805
2024-09-16,-0.028168322768912547,0.012820668331927706,-0.008616597457795744,0.0038031559982233333,0.01732583275727638,0.009949022237406088,-0.02319483703003436,-0.0153589759450266,-0.0004964602392259267
2024-09-17,0.0021702776758127417,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684411909477543,0.010471278599844609,0.0013490225867684536,0.004794890315022082,-0.02463058689442187
2024-09-18,0.017829921562864094,8.12950481439228e-05,-0.002410931547252041,0.0030708281293992568,0.00303471459150721,0.0032189995480119667,-0.0033236144728943933,-0.0029445960609886415,0.005455819887722116
2024-09-19,0.03639517697722444,0.01292006402729674,0.018283807518041345,0.014474416721659599,0.038562552840996196,0.000988535115765838,0.008082050197391702,0.07100962175825201,-0.012605874057857994
2024-09-20,-0.0029317653046457247,-0.021900436724479503,0.009070295653554553,0.008903271164403877,0.004016330634977294,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.012985571462552343
2024-09-23,-0.007609942372958042,-0.001723635502658494,0.011829538769620484,-0.01069336373130853,0.005436273211846912,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.015935988990484193
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.0027148865541899558,-0.00191520966765615,0.014511427570150087,-0.010846285592974599,0.016935793509053217,0.004223586904351946
2024-09-25,-0.004407788092122036,0.004043350043567975,-0.007400007450933529,-0.00494160965585265,0.00880128403291605,0.006155154826750046,0.012311566461097555,0.010757148762662457,0.009008614929377665
2024-09-26,0.0050672905148682725,0.05526002246597248,-0.007141186533660476,0.007649145552738444,-0.0008272992180497382,0.01567205427071137,0.019162548877896098,-0.010953821465680538,-0.018349131674081268
2024-09-27,0.0011859556332518182,0.01853654007906724,-0.0168284107446147,0.007469111373705906,-0.0008456702968900902,0.0005592201467413476,-0.0011292450462675276,0.024249227064234113,-0.0017533522811382697
2024-09-30,0.022614398261054613,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011696140794214403,0.001334323922618285,0.004482044837533062,0.012085095057522931
2024-10-01,-0.029574699688174593,-0.025416378960576847,-0.006460997690134298,0.006850207132375436,0.007015375888917937,0.008224098075158772,-0.0006156021724934028,-0.013894251852425751,0.006418988412769269
2024-10-02,0.0025166353665606214,0.010458420462905231,-0.002000651545077023,-0.006789919608878584,-0.0063692455029330484,-0.07005132033819121,-0.009591138076509898,-0.03550382703625727,-0.010389610265233513
2024-10-03,-0.004906686965357172,-0.0025276856955851828,-0.015270736231762942,0.0,0.017238531624377454,-0.012106674372453278,-0.009788695091502125,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.0072088844381887444,0.022347486052138495,0.001825376231746611,0.010617400500759986,0.03839570976808335,0.006320912699167057
2024-10-07,-0.022788567939725262,-0.0074953390012796476,-0.031093362659704415,-0.024725445026188564,-0.018904246729582654,-0.017415183983926403,-0.0050864207105829435,-0.03768957599969925,-0.022995410003004323
2024-10-08,0.018236753284160113,-0.0050795799342867425,0.010563468311108654,0.008553302605694585,0.01377315979273597,-0.0007426139351993907,0.0012479790069605348,0.015124010919583781,0.007682193767441437
2024-10-09,0.0165605056582268,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321012429555,0.020586492687492967,-0.0034358185156695476,-0.014210915403026646,0.00861917048758007
2024-10-10,-0.0021806307892057054,-0.01587212091583568,0.00796086049904925,0.0013583279833242405,-0.01137675621693541,-0.004254071000113934,-0.02108006638818996,-0.009503630132407154,-0.009874414140206634
