Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762279828105491,0.004070927879363956,-0.01952208072253206,0.016552371708442905,-0.04520047274447319,0.019177594054746123,0.011030640954285964,0.013763678693560029,0.008941900028280946
2024-03-12,0.002774601102771566,0.018876655411534184,0.01975013161880721,0.006010630296344656,0.03287050491258052,-0.008943628091019012,0.003577728743537463,-0.0012947061441473569,0.01228818795589065
2024-03-13,-0.012196563734569952,0.03881906192800531,0.006648685830772736,0.009270922919931182,-0.008399392674100338,0.011709885860061756,-0.008586460553077522,-0.04646099727496628,-0.0021191716736402816
2024-03-14,0.010868125943119505,0.02399751195577924,0.012327433453265669,0.02340250470046283,-0.007575426453591609,-0.01091169652473192,0.0005456367297122094,-0.042056898779332184,-0.0008517923152942947
2024-03-15,-0.002199020463640642,-0.004735722184933651,-0.02452200827324045,-0.013508016373030684,-0.015841574242444003,-0.006203186958293728,-0.0169440452779068,0.006563076277915342,-0.005587545634158983
2024-03-18,0.006352086914264037,-0.026225351860530044,0.00034392410567333365,0.04501194545693823,0.026258197537305895,-0.009073549341012127,0.009827352970465988,0.060664152342604714,0.0029620421588726527
2024-03-19,0.01349367530036754,0.0036710802270272726,0.008105519638180665,-0.004411077121258794,-0.001490127611193967,0.012280059423151428,0.0063526658830307565,-0.014372034891457558,0.0001641809208812471
2024-03-20,0.014602154013408987,0.00848349723383325,0.01271024074657137,0.011563223656118072,0.018527996932492123,0.003096239961272211,0.010967158560077109,0.025017133837829976,0.006223530788814108
2024-03-21,-0.04171558129532251,-0.02297051538614695,0.0,-0.007693836279039922,0.004421274868746881,0.005470304556812254,-0.010203132135666995,-0.016299696542812377,0.0032599948583531416
2024-03-22,0.005296120954390184,0.004821547502858386,0.004033399915744371,0.02124962367334854,0.003578004176795072,-0.07153237722508222,-0.01041843996110198,-0.01158171211632812,-0.009483525647167165
2024-03-25,-0.008335091325198595,0.019964051895764997,0.00468522019633587,-0.004653674014914848,-0.012956982557243929,-0.0011727009504433619,-0.00044116211746331044,0.010481683435756076,-0.004940638943027429
2024-03-26,-0.006694741005551327,0.0014496295867501411,-0.007876935918428052,0.00399004234889576,-0.014275764178744925,-0.012558374164747184,-0.0034247058945461716,0.0287772826285837,-0.0009911404387112895
2024-03-27,0.020990594493684695,0.006677551604188419,0.008544428374293455,0.0013265179814775862,-0.004102095363862854,0.016603509376816084,0.012537238656825125,0.012084083617363902,0.0034645748355026105
2024-03-28,-0.010615264278052912,0.007972425361778453,0.003053793447902987,0.0003976430167247224,-0.016907961463488747,-0.001594713330380159,-0.0012029639749922146,-0.02272190773999231,-0.009099283326138756
2024-04-01,-0.008491683232236471,-0.0031276333779302785,0.00326551461029285,0.029765310731104135,0.011812696939595791,-0.015224897370654513,0.0015307236322109868,-0.0032477284143495326,-0.0028293698256277697
2024-04-02,-0.007023491982581008,-0.025655233558052513,-0.0015484091821309372,-0.005999037413748503,0.012177434835682562,-0.017547333026823996,-0.024665310589904996,-0.05026651935105258,-0.014098935753650349
2024-04-03,0.004786017005926885,-0.0013783703414450106,0.009474051539763393,0.0023264535643575967,0.018663779789913047,-0.0068401736230671445,-0.006741609210153714,0.010447544054431742,0.004553656990327921
2024-04-04,-0.00490422007930808,-0.003961853015544143,-0.013300069884866008,-0.02874646797849678,0.00821506426385936,-0.014047163168446864,-0.012250410644278013,0.016083269202606634,0.0011771043788347322
2024-04-05,0.004491518942739738,0.008182797584255478,0.027777320574842966,0.013002171928399996,0.03163244063930013,-0.0025855008850380543,-0.008827012166662243,-0.03696743555877544,0.005865086004611138
2024-04-08,-0.006685811941862292,0.014815090937604934,0.0006481667921116775,0.015292463909692348,-0.015460011302105383,0.012972616901300865,0.0039072162627312315,0.04783676362708771,-0.0011703461188151923
2024-04-09,0.007216409337007682,-0.013716871415509873,0.0025885563003378185,0.011237848746775232,-0.004535917217869753,0.011049903053479993,-0.0006885439872362936,0.022295607975213145,0.00016734086574462682
2024-04-10,-0.01120182512063068,-0.013722198393358302,0.0015069094018642995,-0.0029418568075420884,0.005652183407244416,-0.0222230962137873,-0.013635312492610257,-0.02937344256551801,0.013786449206312043
2024-04-11,0.04236100211358033,0.0013899935553619003,0.016533742520170792,0.02072654291967017,0.006385438334974619,0.0331521471219979,-0.00058198778386394,0.016399556773736196,-0.008781388609764525
2024-04-12,0.008589577573518237,-0.03812859450725979,-0.015566165935951603,-0.01059487559934962,-0.02175800128579572,0.0,-0.011474281457374372,-0.020541749097701737,0.0008317252601920301
2024-04-15,-0.022106100745863933,0.03877658811418119,-0.013577002419975346,-0.018363226755256055,-0.023061141231951278,0.011885661763770976,0.0029396811647394564,-0.05757465973833702,-0.0034980462888662407
2024-04-16,-0.019353194279352046,0.026933698315903573,-0.0016350785294987403,-0.002974861520448462,-0.0009399982613138554,0.003110159356082061,0.002931156999708701,-0.027435068682222955,-0.0015028427810577854
2024-04-17,-0.008180753388288607,0.0545175270694269,-0.011190509048215303,0.006906300555453859,-0.011248395317787591,0.01540683924944403,0.009205826080789849,-0.01062208397137564,-0.003180183713854195
2024-04-18,-0.005730777636760419,0.021101398076411208,-0.011428682278624262,0.0034671765336806368,0.01532195208065558,0.009444832659705513,0.010844575238091392,-0.036155647217109545,-0.00655961378314862
2024-04-19,-0.012287751124920742,-0.002760014655432541,-0.025944630354616176,-0.012383263166432162,-0.04218889689659627,-0.012718884194378366,0.005264295966821434,-0.01939578390268632,0.00454579517446143
2024-04-22,0.005077830505090389,0.0021751990335802667,0.01477882204751945,0.01411250117069237,0.0013711477782235126,-0.00360312467928303,0.006485101918787287,-0.0345935559693179,0.010194891392465195
2024-04-23,0.0063713510043299365,0.021740866862245394,0.0129496869735391,0.012589912046106896,0.02939367187547791,-0.0018064425033801348,-0.0035217613645934596,0.018345226676437152,-0.0176135014326363
2024-04-24,0.012622379457233972,-0.0046719330214302305,-0.01656734624660272,0.005482284952677525,-0.005254731360062048,0.006572597446877319,0.009964988799356308,0.11387415621830609,0.01311385400908438
2024-04-25,0.00513411358779538,-0.001068633100048992,-0.016673704471388103,-0.01986539253998481,-0.11161661421164057,-0.007423950774987465,-0.01030649248608132,0.04845814470471284,0.005662927533846658
2024-04-26,-0.003478868548102638,0.018174209584706856,0.03368654484295438,0.09734767091530785,0.00431797047006498,0.0019143812828376246,0.004656736052349544,-0.011168015552988686,-0.0008308221735926489
2024-04-29,0.024505235828005907,0.013795507327103947,0.007432568410519159,-0.03431285641446545,-0.024364450036995732,-0.0006376645248512983,0.0009062193903868735,0.14242723171122051,0.0013289201553377103
2024-04-30,-0.01843978035577718,-0.044049980021448366,-0.03349007554568368,-0.020491337706859927,-0.005679173551889767,-0.019322178445459314,0.0018097116838049492,-0.05710084205665045,-0.014884524134039985
2024-05-01,-0.006065455472228744,-0.005341784540320953,0.022599831917240992,0.006612815893383837,0.02075152935502112,-0.021030366169334555,-0.17289615416793613,-0.018113707174260838,-0.00846027705232333
2024-05-02,0.021792627276091586,0.010903613741660285,0.031455365813882176,0.01670327090556274,0.005653569784933032,0.022654700818222257,0.006560963199591451,0.00011105007606901516,0.014507643704468215
2024-05-03,0.058095540706892754,0.0031407900102232754,0.008033933494385928,0.0037143119227331487,0.023008003620804168,-0.0028173849613375296,-0.024589179283327846,0.006533843535574036,0.0018406542358117442
2024-05-06,-0.009148484032710093,0.0021432819558275325,0.013283331052944075,0.005129137278771905,0.029905062451816438,0.013045161664212943,-0.002876462209408995,0.019511437908750914,0.0008354777304913977
2024-05-07,0.0037900360489893058,-0.014097651650826321,0.00031790155490520083,0.01856528299612797,0.005482222775366861,0.0044886330282411,-0.005502121428700146,-0.03834210509362018,0.012449310773124517
2024-05-08,0.0018622599360968006,-0.0032623588698464747,-0.004034374926922967,-0.010979611205603902,0.009268397904499829,-0.002027987243446183,0.013698793347771547,-0.017530851194269642,-0.005292768848671059
2024-05-09,0.00996450834791875,0.011413454079353697,0.00794706169253194,0.003418378670397063,0.005949317997208769,-0.0021391626530827303,0.029228434898545205,-0.015864649448707812,0.005774363612033967
2024-05-10,-0.006914097581140744,0.0035556890110265537,-0.010716874256865036,-0.007737703987262128,0.001639338662503729,-0.026584406589491624,0.005665921047948314,-0.020562350450525728,0.0006617107762305653
2024-05-13,0.01749158607396072,0.0018142889978108603,-0.004865607224493341,0.002901285945500141,-0.017348279960764684,0.019384352213504423,0.0009192466715689945,0.020097034145307512,-0.0011581059263943946
2024-05-14,0.00615455928631141,0.016587325455111875,0.002676374471979152,0.007069632944072769,0.008171451730476977,0.0007545509367360108,-0.007246054996685695,0.03239754278801776,-0.009146108915290942
2024-05-15,0.012143871619391195,0.025601427238196535,-0.005789979151338669,0.012658917728987192,0.020328192378116953,-0.012143722301411738,0.0009250783081809067,-0.020254418706909572,-0.000501334826522508
2024-05-16,0.0006323343582378806,-0.01833448571086929,-0.012770048240180699,0.009633894851516481,-0.017407726969583488,0.0010902643857726476,0.0019945844144694793,0.004873391179277019,0.06753218257327412
2024-05-17,0.00015802113325320057,0.005223496291893604,0.005809980560830076,0.010735671990384155,-0.0027932772507616934,0.004457850534111337,0.03356951485486231,0.01487402019069651,0.009948854282539376
2024-05-20,0.006143187001523784,-0.007089349323144116,-0.006300279871404103,0.004872810407177826,-0.006526793118247104,-0.004457850534111272,-0.003990050159361677,-0.014245067870223688,-0.007296629803051389
2024-05-21,0.006833836766100917,0.0008889297761811985,-0.00212713491141393,0.005242834022560328,-0.009020158468181636,0.01137674696596562,0.0023187736487432463,0.06446711975223302,0.015000667621854327
2024-05-22,-0.007566909655390356,-0.019082401969461524,-0.00010914608364277473,-0.008299688215732378,0.006756713825551322,-0.0034535066256737327,0.03787382741886963,-0.035399542384592614,0.0015337462582359158
2024-05-23,-0.021283082820588613,-0.01660340329146538,-0.011423056748417279,-0.016174997151630507,-0.004284707772282673,-0.011963221209522996,-0.030311222976466143,-0.036007818288810785,-0.006303435598139716
2024-05-24,0.016452112190324355,0.02013741402007068,-0.001658392028660058,0.008263065912084066,0.02635746120691976,0.0038220571730374292,0.0071256918758079305,0.03116576011599187,0.00829377181070564
2024-05-28,5.269146257096267e-05,-0.0124656103566572,0.007715628907514658,0.008025237502493036,0.0035486451027309835,0.0027210639312308803,-0.017780955393969063,-0.013989415788236143,-0.005213995908524044
2024-05-29,0.0015776818739048266,0.021937418334330702,-0.0007138953246986688,-0.002838522352912308,-0.01165300660827053,-0.003593404620809811,-0.0077743125857856156,-0.0031733327174769638,-0.001846632124245717
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.021781694518814003,-0.015530215043824501,0.019231379809355253,0.024159622588780422,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005006031157156526,0.009764721381396174,-0.01619107105787046,0.0022632805620479203,-0.0004712029324086122,0.01697661989565121,0.018367583550893702,-0.003978997402597566,0.013318159147567166
2024-06-03,0.009216093262064018,0.0003159629947626437,0.010710931098535235,0.003876592107999855,0.022578142675067848,-0.002961809636792552,0.02292161691815052,-0.010102569596006488,0.0009120652089288759
2024-06-04,0.0016478790074378144,-0.001501699069915456,0.0055916049316681584,0.0035738950903066824,-0.0010476334358385773,0.0035951378006427595,0.008612811272918346,-0.008659479988969872,0.011780722308239013
2024-06-05,0.007790515042143367,-0.004756993581908843,0.010759365441920877,0.009278383044479924,0.037183382919072895,-0.004442900248021697,-0.019884710088353717,0.0013151256990527008,0.007330372846989891
2024-06-06,-0.007121844019760744,-0.0006359951758413113,0.02031303453242799,0.0074969842552684365,-0.0026293405364296186,0.014734002909526065,0.0038122272413966688,0.016660454613497404,0.0008939924821375684
2024-06-07,0.012315902153118627,-0.007984074348220531,-0.0037909438439048654,-0.012927495073598732,-0.0016215943710750631,0.008633728008382307,-0.0004910627401796964,-0.0025885260992180074,-0.019093970530092975
2024-06-10,-0.01933354864208875,-0.00732135436150811,0.014864526720524128,0.0042945859080155665,0.01936656921924807,-0.005712865288805257,0.002085568909233461,-0.02101026729322036,0.01626042085848335
2024-06-11,0.07013149011880805,-0.01981710255107554,0.0009083768397987709,0.009157390106472105,0.009642979292689972,-0.0013550277914144908,-0.021178735552398794,-0.01817434057762428,-0.003440553642132525
2024-06-12,0.028177716245051738,0.023202884108121297,-0.0018175795783648761,0.006602505364633302,0.0026960539326820066,-0.023108434751114612,-0.00640423725493933,0.03811347747393242,-0.006314181305125199
2024-06-13,0.00547604563141416,-0.018027294476834013,-0.016508777761010902,-0.014903169571281617,-0.009358917312436169,0.0053230948761883315,0.010775737548358097,0.028799010597446485,0.005864298308705996
2024-06-14,-0.00820201553853343,-0.013861610517437381,-0.000925185330377967,0.009262597295888958,0.0011113477320022311,-0.008423456360414345,-0.0073800293358884436,-0.024746085007725318,0.004786048969179977
2024-06-17,0.01948057975145494,-0.018786176704700407,0.002175536021534634,0.0025423295836526118,0.004887289969326515,0.017092584828432695,0.020872934725925444,0.051619109593938894,0.005950756695793108
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204605933393037,-0.01419342857635072,-0.002318593096837147,-0.013991497523400002,-0.013860022086213656,0.0026662567708398786
2024-06-20,-0.02174756275276631,0.02217580087184429,0.017836847681061675,0.006886937239250656,0.004414804851042054,0.008300678962698248,-0.006002969236459097,-0.017957490517488177,0.006046739240440442
2024-06-21,-0.010499431497561834,-0.018817931248814333,0.015886019163884733,0.01871219052994411,-0.013889125392382141,0.016705933126487865,0.002380404517005047,0.007899471520701,-0.0014714576332138167
2024-06-24,0.0031277764667430063,0.008132601334117796,-0.018738006784044702,-0.0022851441499708173,0.008312497352009136,-0.00010289048904393447,-0.0022549580551882997,-0.002352322975825913,0.014473070409658605
2024-06-25,0.004458210744716401,-0.0035872788928484533,0.004140733544431204,0.02648464150306622,0.023160739675416344,-0.025220243021700183,-0.005660038026647929,0.025790114652126835,-0.021714608787725045
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008153326320152837,0.004923256439331634,-0.007309024632555057,-0.0016411063365342927,0.047022052078927956,0.012821686035145408
2024-06-27,0.003978131292685983,0.006036687977031344,0.02166336912708652,0.00828615933366388,0.012472574749727613,0.001381167545226845,0.0011362779238137388,0.005332819818052439,-0.006021984780310217
2024-06-28,-0.01638787505005823,0.0019207768984044141,-0.02352451121310858,-0.017739114051653116,-0.029969628839681708,-0.22290457413539289,-0.017697192874324225,0.0023273813203096337,-0.0025074758446844334
2024-07-01,0.028689153643894613,-0.014284730906318157,0.020233739225558187,0.004601078995990715,0.0009118331046722803,0.01918594239082482,-0.009291712804909164,0.05877983360300819,-0.003402606890381588
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.012220678866616444,0.00950530032440458,-0.010335732699721878,-0.0038969870257285744,0.09710195030947986,0.008705168608573545
2024-07-03,0.00579425896994142,0.017714721964009566,-0.012123208336190894,0.003126211454163399,0.0009024480309644861,-0.010576761581824535,-0.007446520420949761,0.06337304899541438,0.0024944574136262195
2024-07-05,0.021389983278595613,0.016155153147752364,0.012123208336190851,0.025398614555451327,0.057070246155925874,0.0025222825829996957,-0.0027576664552327753,0.02060688228437311,0.026035664031541034
2024-07-08,0.006517564406478534,-0.010741051481767263,-0.0035563498917093785,-0.008271379024192269,-0.019809353954238145,-0.03206089517767926,-0.019652745601988406,0.005629789876539415,-0.005153363571737966
2024-07-09,0.0037677623283498946,-0.01179628734153322,0.0002508745118109151,-0.00026446186747888426,0.001283830887595134,-0.008109641561879323,-0.024709416872354648,0.0364508858978897,0.003152456746156444
2024-07-10,0.018628965493959745,0.023038049680823375,0.0022548901390979956,0.011574110569898545,0.008810276935260285,0.0011035925272839247,-0.0033042872551958557,0.0035389720904070512,0.007269731745698972
2024-07-11,-0.023494638465511003,0.02080481727529314,-0.02401082970854252,-0.02978317668994956,-0.04199634893147385,0.011649485263869344,0.010836052050600824,-0.08822077208547265,-0.008701374534658635
2024-07-12,0.012966374016991607,0.02787804704943342,-0.0028751754997392003,-0.0026979518058119424,-0.0273453987760394,0.0004087316170143752,0.02065835485667365,0.029434316513726216,-0.00805536500704944
2024-07-15,0.016604714002480037,-0.0011130498128532357,-0.009142411458262565,0.007857844708084961,-0.005447008241827293,-0.02915983325794,-0.028190119652078544,0.017609829570940913,0.0053295397987461945
2024-07-16,0.0017902712796541876,0.03470992490067631,0.0015554679731073517,-0.014091172463817353,-0.012921734489698078,0.020816726524035892,0.03723630151241623,0.015396997777534727,0.00544413036081839
2024-07-17,-0.02562149649391912,-0.019395428903456486,-0.026724318518412248,-0.015893341227929847,-0.05843348896757101,0.003564535576978296,-0.005444683859070146,-0.031919700332288976,0.01475002654245491
2024-07-18,-0.020748521737351342,-0.006996603965827861,-0.022493376002440963,-0.01856707795702294,0.029559387848253748,-0.009487834705689237,-0.012190998990560647,0.002933302220995548,-0.0029609484489275277
2024-07-19,0.000579653270921022,-0.022497954443026876,-0.0033798282769946274,-0.0001687956554832153,0.001973540243428798,0.004411512606538376,0.06623019460908823,-0.04107613843938729,-0.0009889342965452724
2024-07-22,-0.0015615026836464608,0.010753625266441386,-0.003172184996925187,0.0223201174469756,0.022008928892288015,0.02927823110515666,-0.034915465934566306,0.05018271902171053,-0.005243439133277986
2024-07-23,0.004677416554137054,-0.0023974711379924694,0.02092444370758336,0.0006603702388294849,0.0026432333530545444,-0.01969573624966476,-0.0037955184077313425,-0.02060764898795659,0.003829117445575089
2024-07-24,-0.029175840546361034,0.0015190473506877069,-0.03039119500388669,-0.051701526538462626,-0.057744817708620964,-0.031977372872225254,-0.020936404721456348,-0.13164294360339135,-0.0007081846035172898
2024-07-25,-0.00481608741983184,-0.009310573970432617,-0.005434169444389781,-0.03148166880230511,-0.017186721637797445,0.004491275455374268,-0.018378918722833173,0.01953112906763447,-0.008249117677355188
2024-07-26,0.002158649168663719,0.020512309071794913,0.014626968944213104,-0.0016752778303982532,0.02674482430171582,0.015975906323585434,0.009907370129959342,-0.0020452089625195087,-0.003433421746814142
2024-07-29,0.0012838386601098568,0.012873014266739537,0.0038282625594168156,0.015036293253170914,2.150163259617446e-05,0.01355169061115887,0.01541047251550996,0.054450283723543685,-0.0022955144723797267
2024-07-30,0.0025626730857552836,-0.003985486740119809,-0.008166388972744573,0.004472940715732926,-0.00542581341447553,0.010414649995804279,0.009792379742092357,-0.04170207944562914,-0.006195642303669277
2024-07-31,0.014879574110785972,-0.021848428482242385,0.02858958980412218,0.007313512136591057,0.024819446249656867,0.0072395867359669975,0.026123974334176563,0.04157282172336867,-0.007980795319451598
2024-08-01,-0.016892594967469938,-0.027587906987980863,-0.015685476578311947,-0.0045573552251635015,0.0471210017917042,-0.013583698474861308,-0.03711392137887796,-0.06778709499652093,0.016615315966614887
2024-08-02,0.006845875156097345,-0.009340109038416151,-0.09194763210362274,-0.024303226870139385,-0.019475519112182683,0.002164176625599934,0.010199440905544515,-0.043301714320780345,-0.019241234196382927
2024-08-05,-0.04936565312641694,-0.013544184213990847,-0.041839920325843556,-0.04548054101278003,-0.025751768955211835,-0.03562219872699248,-0.026981684744406004,-0.04324862022379944,-0.012789643809911348
2024-08-06,-0.00979606256690523,-0.020151195946707147,0.005635490449044775,-0.0060465718231650116,0.03786712607816196,0.015008575566835962,0.020238069406239515,0.008810602088580683,0.0022168097317323628
2024-08-07,0.012420870595193662,0.004199687912262696,0.005174089797253657,0.0040979747737886025,-0.01051871905009702,0.0016538589211093652,-0.0010622272735552525,-0.04526769292244102,-0.012328306847674367
2024-08-08,0.016496343856490653,0.007158748538813247,0.0184440734555928,0.01925482555042557,0.04148612234171808,0.02138883820690494,0.006091242224422756,0.036255901329012616,0.011146756607105044
2024-08-09,0.013642563331872986,-0.004254963367145245,0.0068522199395901024,0.010070616490967698,0.015846254342112433,0.0020198880089614644,-0.008751080466774388,0.00581690373893266,0.004276919103286968
2024-08-12,0.007104596629385329,-0.009252994562828517,-0.0008389728264874979,-0.008467376536986272,-0.003521251186405681,0.004027368412147225,0.025507587993011113,-0.012629388585244743,0.01097697244222574
2024-08-13,0.017046897180428587,0.01554390927452862,0.020354930507755713,0.011456842118726421,0.024108429681767542,0.05042206282274665,0.2191110425139528,0.05103246867853809,-0.00833148458688973
2024-08-14,0.002031656310110119,0.01422046281736041,-0.0007639034445704183,-0.023358005145145706,-0.0033733350968096847,0.00025470345399845776,-0.021075693799494928,-0.03152675190710158,0.0077493638250068705
2024-08-15,0.013439836325990297,0.004418320481901279,0.043090966761615855,0.005782371790080047,0.01986728719475598,0.049444969309878704,0.010382572908421797,0.061436309145650216,0.06375521116443494
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.01023875731829786,-0.018615307902032748,0.008809646963389392,0.005287688181951437,0.00920378250292453,0.0065289559832395795
2024-08-19,-0.0007080565492836018,0.010647237218342633,0.006530104639669463,0.022510996617417837,0.003520600204312406,0.0006003738897702197,-0.026830672794694994,0.0300815962441386,0.003669380087699899
2024-08-20,0.002740939376623446,-0.015509362871953909,0.0036964682293246748,0.0030553371131568307,-0.004829783877139288,0.0033566240093708755,0.007662813605708893,-0.007300267158314731,0.011061782145666874
2024-08-21,-0.0004858350773747792,0.01831855534416438,0.006852561474421805,-0.007987339473172346,0.015877823344502637,0.005251850519404081,-0.002475899411670692,0.00976670507756732,0.00934714529994499
2024-08-22,-0.008293947240679488,-0.0077028610448143225,-0.02234539227075752,-0.01243758124680254,-0.006053896627353534,-0.007048477159609907,-0.003779492563466042,-0.05813634375381778,0.004508669538873457
2024-08-23,0.010235602926500807,0.016247120531623256,0.005153271352930898,0.011049695262875482,-0.007415572290460302,0.007643627467464653,0.017055911547252077,0.044835591431516886,0.0015863466180818407
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.003255372082839321,-0.01311591098103821,0.002732565196169155,0.016979109786056365,-0.032803441227522996,0.004349926305449874
2024-08-27,0.0037345800252676555,0.021121567512395734,-0.013654075452589952,-0.008947010122798464,-0.003883946800892934,0.011912722630461121,0.030584581823141638,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776411213169957,0.011148399809746126,-0.013491668231426824,-0.011174596760669803,-0.004479034052148851,-0.029749947064085697,-0.03404135598912495,-0.01667672472989858,-0.000656838087583081
2024-08-29,0.014465104951230387,0.00867306935795375,0.007698580379841969,-0.0065921935248591775,0.0027824386315564754,0.0056609842558651416,-0.00462775352522677,0.0025726237078790366,0.004459000092363653
2024-08-30,-0.0034438389200671174,0.009220979057747698,0.036396721617948,0.009841377743083992,0.005945035461245389,0.0007203517544102644,-0.0030617680779079395,0.03725544123667223,0.01054347033150537
2024-09-03,-0.02758221443427798,-0.015679217710014546,-0.012685159527315687,-0.03754252192948305,-0.018489017486781216,-0.019846048901148224,-0.01480722023563478,-0.016529275820300126,-0.0007773445097681598
2024-09-04,-0.00865608612291359,-0.017696765340031555,-0.016706139175178974,-0.00579977568136607,0.0019130058599328048,-0.0036959572972885863,-0.00916401329855909,0.040981513663141275,0.0009067105259140771
2024-09-05,0.006903833614455031,-0.008561538278821999,0.025968075788917713,0.005036844524797092,0.00800318249116046,-0.00234778766234569,-0.0083746935555022,0.047876016035803666,-0.0036314857045251863
2024-09-06,-0.007039598907951285,-0.006265504366713774,-0.03722372046282126,-0.041023522274900116,-0.032624088940231555,-0.0024775274237806505,-0.004487866032372931,-0.08824048544582774,-0.004166768601388252
2024-09-09,0.0004073792268117268,-0.033870605433022755,0.023127387297091972,-0.013425578056125126,0.008994552102788789,-0.014239449952630732,0.011562018175051578,0.025949973905266994,0.009092187371184902
2024-09-10,-0.003627877385097044,-0.019611841703508683,0.02338469252840609,-0.0003363503282031797,0.0,-0.017769183539430272,0.012180174456387834,0.044759273955983725,0.018828609099252738
2024-09-11,0.011518424723321164,0.020371464774850707,0.02730414417528586,0.01667710669240907,0.013850066184231624,0.0039619327216748575,0.05075742621551147,0.008628742512625562,0.0003804646375156071
2024-09-12,0.000493924851374102,0.024750242901468687,0.013350735010507195,0.023084200850532616,0.026547833199492384,0.0,0.01093793277492338,0.007337206636805016,0.010347309679784015
2024-09-13,-0.0012126966796346132,-0.0048681670413126136,-0.002730969055689944,0.01774831252148651,-0.0018662145397286552,0.0077504202087747545,-0.007177208943347044,0.0020864851607279924,0.011730981692352805
2024-09-16,-0.028168322768912547,0.012820668331927706,-0.008616597457795744,0.003803253244410682,0.01732594949728601,0.009949120432140185,-0.02319483703003436,-0.0153589759450266,-0.0004964602392259267
2024-09-17,0.0021702776758127417,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684411909477543,0.010471374809737564,0.0013490225867684536,0.004794890315022082,-0.02463058689442187
2024-09-18,0.017829921562864094,8.12950481439228e-05,-0.002410931547252041,0.0030707323132084597,0.00303471459150721,0.0032189992388103566,-0.0033236144728943933,-0.0029445960609886415,0.005455819887722116
2024-09-19,0.03639517697722444,0.01292006402729674,0.018283807518041345,0.014474606977137615,0.038562552840996196,0.0009884392150744542,0.008082050197391702,0.07100962175825201,-0.012605874057857994
2024-09-20,-0.0029317653046457247,-0.021900436724479503,0.009070295653554553,0.008903176725116639,0.004016330634977294,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.012985571462552343
2024-09-23,-0.007609942372958042,-0.001723635502658494,0.011829538769620484,-0.01069336373130853,0.005436273211846912,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.015935988990484193
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.00271479220219013,-0.00191520966765615,0.014511338862559689,-0.010846285592974599,0.016935793509053217,0.004223586904351946
2024-09-25,-0.004407788092122036,0.004043350043567975,-0.007400007450933529,-0.004941515303852973,0.00880128403291605,0.006155243534340237,0.012311566461097555,0.010757148762662457,0.009008614929377665
2024-09-26,0.0050672905148682725,0.05526002246597248,-0.007141186533660476,0.007649051455854666,-0.0008272992180497382,0.01567205427071137,0.019162548877896098,-0.010953821465680538,-0.018349131674081268
2024-09-27,0.0011859556332518182,0.01853654007906724,-0.0168284107446147,0.007469205470589608,-0.0008456702968900902,0.0005592201467413476,-0.0011292450462675276,0.024249227064234113,-0.0017533522811382697
2024-09-30,0.022614398261054613,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011696053029890692,0.001334323922618285,0.004482044837533062,0.012085095057522931
2024-10-01,-0.029574699688174593,-0.025416378960576847,-0.006460997690134298,0.006850207132375436,0.007015375888917937,0.008223923265326415,-0.0006156021724934028,-0.013894251852425751,0.006418988412769269
2024-10-02,0.0025166353665606214,0.010458420462905231,-0.002000651545077023,-0.006789919608878584,-0.0063692455029330484,-0.07005113993087936,-0.009591138076509898,-0.03550382703625727,-0.010389610265233513
2024-10-03,-0.004906686965357172,-0.0025276856955851828,-0.015270736231762942,0.0,0.017238531624377454,-0.012106767734256289,-0.009788695091502125,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.0072088844381887444,0.022347486052138495,0.001825470558381511,0.010617400500759986,0.03839570976808335,0.006320912699167057
2024-10-07,-0.022788567939725262,-0.0074953390012796476,-0.031093362659704415,-0.024725445026188564,-0.018904246729582654,-0.017415278310561333,-0.0050864207105829435,-0.03768957599969925,-0.022995410003004323
2024-10-08,0.018236753284160113,-0.0050795799342867425,0.010563468311108654,0.008553302605694585,0.01377315979273597,-0.0007426139351993907,0.0012479790069605348,0.015124010919583781,0.007682193767441437
2024-10-09,0.0165605056582268,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321012429555,0.02058639858966188,-0.0034358185156695476,-0.014210915403026646,0.00861917048758007
2024-10-10,-0.0021806307892057054,-0.01587212091583568,0.00796086049904925,0.0013583279833242405,-0.01137675621693541,-0.004253976902282682,-0.02108006638818996,-0.009503630132407154,-0.009874414140206634
