Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762101052346728,0.004070927879363956,-0.01952208072253206,0.01655248693106444,-0.04520053612973355,0.019177594054746123,0.011030554430148025,0.013763678693560029,0.00894196457221601
2024-03-12,0.002774689964958448,0.018876655411534184,0.01975013161880721,0.006010630964524005,0.03287069096908076,-0.008943628091019012,0.003577728743537463,-0.0012947061441473569,0.01228818795589065
2024-03-13,-0.012196563734569952,0.03881906192800531,0.006648685830772736,0.009271033752440299,-0.00839945349236676,0.011709963044613204,-0.008586460553077522,-0.04646099727496628,-0.0021191716736402816
2024-03-14,0.01086803720934898,0.02399751195577924,0.012327433453265669,0.02340250470046283,-0.007575550629884329,-0.010911695677905882,0.0005455507719560762,-0.042056898779332184,-0.0008517923152942947
2024-03-15,-0.0021989317298702266,-0.004735722184933651,-0.02452200827324045,-0.013508233830210362,-0.015841575237605172,-0.006203186472746103,-0.016943871893520698,0.006563076277915342,-0.005587481902941574
2024-03-18,0.006352175280273535,-0.026225351860530044,0.00034392410567333365,0.045012058971107424,0.0262582608557864,-0.009073627857937389,0.009827265543836089,0.060664152342604714,0.0029620419703772615
2024-03-19,0.013493674115994118,0.0036710802270272726,0.008105519638180665,-0.004410973178248254,-0.001490127611193967,0.012279902892006936,0.0063527519064785,-0.014372034891457558,0.00016424444273606127
2024-03-20,0.014602066831772882,0.00848349723383325,0.01271024074657137,0.011563223656118072,0.018527936296953377,0.0030965525396286597,0.01096690236626823,0.025017133837829976,0.006223277447978659
2024-03-21,-0.04171558129532251,-0.02297051538614695,0.0,-0.007693940278370617,0.004421335504285469,0.005470226107561705,-0.010203047923062135,-0.016299696542812377,0.003260121134611512
2024-03-22,0.005296031849776985,0.004821547502858386,0.004033399915744371,0.021249524047271363,0.003578004176795072,-0.07153237147096646,-0.010418354003345853,-0.01158171211632812,-0.009483398582590228
2024-03-25,-0.008334912370181503,0.019964051895764997,0.00468522019633587,-0.004653368101911401,-0.01295692162034946,-0.0011727008526389888,-0.00044116211746331044,0.010481683435756076,-0.004940702160647141
2024-03-26,-0.006695011763874281,0.0014496295867501411,-0.007876935918428052,0.003990041941577126,-0.014275763302585185,-0.012558626623619135,-0.0034247058945461716,0.0287772826285837,-0.0009912681959426653
2024-03-27,0.020990775401603594,0.006677551604188419,0.008544428374293455,0.0013264161012004885,-0.004102157176916975,0.016603678385806536,0.012537324764879244,0.012084083617363902,0.003464702435007765
2024-03-28,-0.010615264278052912,0.007972425361778453,0.003053793447902987,0.00039754131194420794,-0.016908024588981597,-0.0015946300847356596,-0.001203050083046358,-0.02272190773999231,-0.009099347015369939
2024-04-01,-0.008491773515968826,-0.0031276333779302785,0.00326551461029285,0.029765609880088095,0.011812697680891148,-0.015225234184585844,0.0015306375523675177,-0.0032477284143495326,-0.0028293698256277697
2024-04-02,-0.007023310778785258,-0.025655233558052513,-0.0015484091821309372,-0.005999234857951816,0.012177558849000717,-0.01754690742057282,-0.02466513628063851,-0.05026651935105258,-0.014098935753650349
2024-04-03,0.004786016571821747,-0.0013783703414450106,0.009474051539763393,0.0023263544790093917,0.0186637181607922,-0.0068403456610314425,-0.006741697439576687,0.010447544054431742,0.004553591918644238
2024-04-04,-0.004904401496085388,-0.003961853015544143,-0.013300069884866008,-0.02874647086818586,0.00821506426385936,-0.014047075333857989,-0.012250590486484499,0.016083269202606634,0.0011771694505185275
2024-04-05,0.00449170039686847,0.008182797584255478,0.027777320574842966,0.013002273903437167,0.0316323243861102,-0.0025856767816136808,-0.008826741606116607,-0.03696743555877544,0.005865021389564762
2024-04-08,-0.006685811334612723,0.014815090937604934,0.0006481667921116775,0.015292364779564343,-0.015459895048915465,0.01297279189025038,0.0039071255443921095,0.04783676362708771,-0.001170216813060496
2024-04-09,0.007216318206448816,-0.013716871415509873,0.0025885563003378185,0.011237947876903345,-0.0045360358190470965,0.011049902098232967,-0.0006884535604203717,0.022295607975213145,0.00016734085492020953
2024-04-10,-0.01120182512063068,-0.013722198393358302,0.0015069094018642995,-0.0029417584964044926,0.005652419941120675,-0.022223270089171465,-0.01363549458769294,-0.02937344256551801,0.013786320732127426
2024-04-11,0.04236091441394892,0.0013899935553619003,0.016533742520170792,0.020726444608532568,0.006385320402275921,0.03315240510014361,-0.0005818961155973232,0.016399556773736196,-0.008781389172433983
2024-04-12,0.008589665273149612,-0.03812859450725979,-0.015566165935951603,-0.01059487559934962,-0.021757941405977577,0.0,-0.011474281457374372,-0.020541749097701737,0.0008317253136971192
2024-04-15,-0.022106011852799028,0.03877658811418119,-0.013577002419975346,-0.01836312763152463,-0.023061201111769545,0.011885407656785339,0.0029396811647394564,-0.05757465973833702,-0.003497917456609895
2024-04-16,-0.019353283172416996,0.026933698315903573,-0.0016350785294987403,-0.0029749606441798675,-0.0009400595957055312,0.0031101596170304857,0.002931064762677069,-0.027435068682222955,-0.0015029073098490411
2024-04-17,-0.008180753388288607,0.0545175270694269,-0.011190509048215303,0.006906201820646545,-0.011248396011595866,0.015407005511793472,0.009205918317821584,-0.01062208397137564,-0.0031801188821641985
2024-04-18,-0.005730777636760419,0.021101398076411208,-0.011428682278624262,0.0034672752684877174,0.015322014108855406,0.009444913599600644,0.010844575238091392,-0.036155647217109545,-0.006559743873201508
2024-04-19,-0.012287751124920742,-0.002760014655432541,-0.025944630354616176,-0.012383263166432162,-0.0421887694620143,-0.012718964863751682,0.005264295966821434,-0.01939578390268632,0.0045459253952050615
2024-04-22,0.005077923069874862,0.0021751990335802667,0.01477882204751945,0.014112402947621271,0.0013709567136504358,-0.003603124380545908,0.006485101918787287,-0.0345935559693179,0.010194762126619438
2024-04-23,0.0063713504164419135,0.021740866862245394,0.0129496869735391,0.012589913274974973,0.029393797292357565,-0.0018066087736627766,-0.0035216716993189197,0.018345226676437152,-0.01761343712917129
2024-04-24,0.01262228748033745,-0.0046719330214302305,-0.01656734624660272,0.005482285482972456,-0.005254731034534003,0.006572763322224708,0.009964987910280098,0.11387415621830609,0.013113789415624355
2024-04-25,0.00513411358779538,-0.001068633100048992,-0.016673704471388103,-0.019865492874810802,-0.1116166763240571,-0.007423866877910253,-0.010306491566378903,0.04845814470471284,0.005662927898601123
2024-04-26,-0.003478868548102638,0.018174209584706856,0.03368654484295438,0.09734786771404184,0.00431810876542676,0.0019142147206470434,0.004656735635630406,-0.011168015552988686,-0.0008307579448871068
2024-04-29,0.024505324306061865,0.013795507327103947,0.007432568410519159,-0.034312764026251844,-0.024364517479237357,-0.0006377476996984782,0.0009061301112052222,0.14242723171122051,0.0013289843520549426
2024-04-30,-0.018439868833833025,-0.044049980021448366,-0.03349007554568368,-0.0204914300950736,-0.0056792444050098685,-0.01932218006820566,0.0018096226467621767,-0.05710084205665045,-0.014884523171355694
2024-05-01,-0.006065455472228744,-0.005341784540320953,0.022599831917240992,0.006612815893383837,0.020751668941425223,-0.021030367971543177,-0.17289595928877374,-0.018113707174260838,-0.008460342211724859
2024-05-02,0.02179271599447946,0.010903613741660285,0.031455365813882176,0.01670327090556274,0.005653360798787084,0.02265495673793401,0.0065609625074382165,0.00011105007606901516,0.014507643704468215
2024-05-03,0.058095451988505,0.0031407900102232754,0.008033933494385928,0.0037142201366722615,0.023008140841762573,-0.0028176391800687683,-0.024589392200874603,0.006533843535574036,0.0018405895883629305
2024-05-06,-0.009148484032710093,0.0021432819558275325,0.013283331052944075,0.005129229064832801,0.029905060453645448,0.013045330361522747,-0.002876354441828914,0.019511437908750914,0.0008354777844803827
2024-05-07,0.0037902043707213648,-0.014097651650826321,0.00031790155490520083,0.01856528299612797,0.005482222415497499,0.004488716076126881,-0.005502230103013094,-0.03834210509362018,0.012449311572283637
2024-05-08,0.0018621756186505652,-0.0032623588698464747,-0.004034374926922967,-0.010979701832010445,0.009268397300564075,-0.0020282376823705897,0.013698794826328254,-0.017530851194269642,-0.005292705054370463
2024-05-09,0.009964507515013984,0.011413454079353697,0.00794706169253194,0.003418469296803606,0.005949253137967944,-0.0021391628320922536,0.029228542094301535,-0.015864649448707812,0.0057744273756150976
2024-05-10,-0.006914097004093151,0.0035556890110265537,-0.010716874256865036,-0.0077376129685722906,0.001639338662503729,-0.026584322817931792,0.0056657140084607,-0.020562350450525728,0.0006615832912436904
2024-05-13,0.017491584621805216,0.0018142889978108603,-0.004865607224493341,0.002901104171800749,-0.017348345456110394,0.019384267836608158,0.0009193502864346676,0.020097034145307512,-0.0011579784097476922
2024-05-14,0.006154476990037962,0.016587325455111875,0.002676374471979152,0.007069723699082275,0.008171517225822536,0.0007546353136322762,-0.007245951572063739,0.03239754278801776,-0.009146172710531716
2024-05-15,0.012143871619391195,0.025601427238196535,-0.005789979151338669,0.012658739764798014,0.020328192378116953,-0.012143722301411738,0.0009251823886071675,-0.020254418706909572,-0.000501334826522508
2024-05-16,0.0006323343582378806,-0.01833448571086929,-0.012770048240180699,0.009634072815705871,-0.017407791742474435,0.0010902643857726476,0.0019946880801043963,0.004873391179277019,0.06753212236595565
2024-05-17,0.00015802113325320057,0.005223496291893604,0.005809980560830076,0.010735671990384155,-0.002793212477870802,0.004457765662922586,0.03356930710880097,0.01487402019069651,0.009948795267265456
2024-05-20,0.006143106755763168,-0.007089349323144116,-0.006300279871404103,0.004872810407177826,-0.006526793118247104,-0.004457765662922565,-0.003989949313837464,-0.014245067870223688,-0.007296510580459024
2024-05-21,0.006833917011861491,0.0008889297761811985,-0.00212713491141393,0.005242920332936344,-0.009020158468181636,0.011376662679965316,0.002318672803218967,0.06446711975223302,0.015000785929466296
2024-05-22,-0.007566909655390356,-0.019082401969461524,-0.00010914608364277473,-0.008299774526108361,0.006756713825551322,-0.003453422339673333,0.03787373054620512,-0.035399542384592614,0.0015336279506237567
2024-05-23,-0.021283000788539962,-0.01660340329146538,-0.011423056748417279,-0.016174997151630507,-0.004284707772282673,-0.011963135614047427,-0.030311126103801572,-0.036007818288810785,-0.006303316724889224
2024-05-24,0.01645203015827555,0.02013741402007068,-0.001658392028660058,0.008263065912084066,0.02635746120691976,0.003821886308605661,0.007125791020747415,0.03116576011599187,0.008293652937455244
2024-05-28,5.269146257096267e-05,-0.0124656103566572,0.007715628907514658,0.008025237502493036,0.0035485812327619506,0.002721319274664492,-0.017781155462515855,-0.013989415788236143,-0.005213877400813422
2024-05-29,0.0015776818739048266,0.021937418334330702,-0.0007138953246986688,-0.00283843508570799,-0.01165287811970618,-0.0035935746952871807,-0.0077741099509115695,-0.0031733327174769638,-0.001846750631956369
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.02178187097491097,-0.015530214032450758,0.019231379809355253,0.024159520877513836,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005006031157156526,0.009764721381396174,-0.01619107105787046,0.0022634587381938154,-0.0004711372405791486,0.016976537587117382,0.018367681027349987,-0.003978997402597566,0.013318041937378254
2024-06-03,0.009216172271235314,0.0003159629947626437,0.010710931098535235,0.003876591763700523,0.022578011353269416,-0.0029617273282587907,0.02292151944169408,-0.010102569596006488,0.000912182419117895
2024-06-04,0.001647878877347486,-0.001501699069915456,0.0055916049316681584,0.0035738064473528034,-0.001047761960449279,0.0035951378006427595,0.008612811272918346,-0.008659479988969872,0.011780722308239013
2024-06-05,0.007790436163062557,-0.004756993581908843,0.010759365441920877,0.009278558066432145,0.03718351144368361,-0.004442982870713898,-0.01988480643583514,0.0013151256990527008,0.007330372846989891
2024-06-06,-0.007121922846121348,-0.0006359951758413113,0.02031303453242799,0.007496809233316165,-0.0026293405364296186,0.01473408553221811,0.0038124195697509817,0.016660454613497404,0.0008939924821375684
2024-06-07,0.012315980979479373,-0.007984074348220531,-0.0037909438439048654,-0.012927495073598732,-0.0016215321906222985,0.008633728008382307,-0.0004911587210526396,-0.0025885260992180074,-0.019093970530092975
2024-06-10,-0.01933354864208875,-0.00732135436150811,0.014864526720524128,0.004294498297565668,0.019366568026612,-0.005712784112011189,0.0020854730812716947,-0.02101026729322036,0.01626042085848335
2024-06-11,0.07013141611373692,-0.01981710255107554,0.0009083768397987709,0.009157564528743561,0.009642918304873377,-0.001355108968208543,-0.02117854184532551,-0.01817434057762428,-0.003440553642132525
2024-06-12,0.0281777902501231,0.023202884108121297,-0.0018175795783648761,0.006602418552811891,0.0026960539326820066,-0.023108434751114612,-0.006404236626086808,0.03811347747393242,-0.006314181305125199
2024-06-13,0.00547604563141416,-0.018027294476834013,-0.016508777761010902,-0.014903169571281617,-0.009358917312436169,0.005323177621701003,0.010775639040394202,0.028799010597446485,0.005864298308705996
2024-06-14,-0.00820201553853343,-0.013861610517437381,-0.000925185330377967,0.00926268402424361,0.0011113477320022311,-0.00842362255139366,-0.0073800293358884436,-0.024746085007725318,0.004786048969179977
2024-06-17,0.01948057975145494,-0.018786176704700407,0.002175536021534634,0.0025423293634406637,0.004887289969326515,0.01709266827389937,0.02087283857983123,0.051619109593938894,0.005950756695793108
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204780011952599,-0.01419342857635072,-0.0023186753185432396,-0.013991303876537972,-0.013860022086213656,0.002666370790679391
2024-06-20,-0.021747635864888003,0.02217580087184429,0.017836847681061675,0.006887024809667706,0.004414865887660353,0.00830067964236949,-0.006003066737226825,-0.017957490517488177,0.0060467385530725394
2024-06-21,-0.010499284501644295,-0.018817931248814333,0.015886019163884733,0.01871219052994411,-0.013889186429000588,0.01670609485963091,0.002380502371615981,0.007899471520701,-0.0014714574663271742
2024-06-24,0.0031277025829469954,0.008132601334117796,-0.018738006784044702,-0.0022852297023877857,0.008312497352009136,-0.00010313107889065319,-0.0022549578342813677,-0.002352322975825913,0.014472845041783417
2024-06-25,0.004458210744716401,-0.0035872788928484533,0.004140733544431204,0.026484727055483066,0.02316079964814126,-0.0252200826229618,-0.005660234734378793,0.025790114652126835,-0.021714496919208157
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008154160163068185,0.004923256144796272,-0.007308941781473669,-0.001641007704321402,0.047022052078927956,0.012821686035145408
2024-06-27,0.003978131292685983,0.006036687977031344,0.02166336912708652,0.008286242717955253,0.012472515071538074,0.0013812501675968456,0.0011362779238137388,0.005332819818052439,-0.006021871230792699
2024-06-28,-0.01638780226423133,0.0019207768984044141,-0.02352451121310858,-0.017739029875403337,-0.029969628839681708,-0.2229048430050531,-0.017697192874324225,0.0023273813203096337,-0.0025077032288125848
2024-07-01,0.028689080858067845,-0.014284730906318157,0.020233739225558187,0.0046009110298961455,0.0009118937808910586,0.019186045787033607,-0.00929161142331637,0.05877983360300819,-0.003402378833179531
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.012220845428561942,0.009505299750391421,-0.010335835184889836,-0.0038969866298750253,0.09710195030947986,0.008705167618562012
2024-07-03,0.0057941897749519645,0.017714721964009566,-0.012123208336190894,0.0031262111958043274,0.0009024479767497295,-0.010576659096656596,-0.007446827274753817,0.06337304899541438,0.0024943441810462343
2024-07-05,0.021390052473584966,0.016155153147752364,0.012123208336190851,0.025398532041709953,0.05707007267394131,0.0025222825829996957,-0.0027574613788751996,0.02060688228437311,0.026035553983839117
2024-07-08,0.006517564406478534,-0.010741051481767263,-0.0035563498917093785,-0.008271297911649413,-0.019809009113381185,-0.03206100185765392,-0.019652850464026886,0.005629789876539415,-0.005153142907767002
2024-07-09,0.0037677623283498946,-0.01179628734153322,0.0002508745118109151,-0.0002646241140251432,0.0012837150357217616,-0.008109427333287674,-0.0247092045249318,0.0364508858978897,0.0031522358617698124
2024-07-10,0.018628965493959745,0.023038049680823375,0.0022548901390979956,0.011574271904258499,0.00881004683886688,0.0011034849786671456,-0.003304394740580183,0.0035389720904070512,0.007269842013816317
2024-07-11,-0.023494638465511003,0.02080481727529314,-0.02401082970854252,-0.029783256890306108,-0.041996234390070324,0.01164959144961944,0.010836052050600824,-0.08822077208547265,-0.00870148496075374
2024-07-12,0.012966374016991607,0.02787804704943342,-0.0028751754997392003,-0.0026979518058119424,-0.0273453987760394,0.00040851928889577453,0.020658250358994275,0.029434316513726216,-0.008055254580954373
2024-07-15,0.016604714002480037,-0.0011130498128532357,-0.009142411458262565,0.007857844708084961,-0.005447008241827293,-0.029159727115571278,-0.028189907669014892,0.017609829570940913,0.0053295397987461945
2024-07-16,0.0017902712796541876,0.03470992490067631,0.0015554679731073517,-0.014091255829979586,-0.012921734489698078,0.02081661949240568,0.037236194027031815,0.015396997777534727,0.00544413036081839
2024-07-17,-0.02562149649391912,-0.019395428903456486,-0.026724318518412248,-0.01589325786176757,-0.058433555250549905,0.003564749259388416,-0.005444579737072883,-0.031919700332288976,0.01475002654245491
2024-07-18,-0.020748521737351342,-0.006996603965827861,-0.022493376002440963,-0.01856707795702294,0.029559518483597187,-0.009487941356469276,-0.012191208511686166,0.002933302220995548,-0.0029609484489275277
2024-07-19,0.00057972161450915,-0.022497954443026876,-0.0033798282769946274,-0.00016888195911794832,0.0019734758910639177,0.004411298219403756,0.06623030000821649,-0.04107613843938729,-0.0009889342965452724
2024-07-22,-0.0015615025768444522,0.010753625266441386,-0.003172184996925187,0.022320372547921154,0.02200886606488855,0.02927844549229134,-0.034915465934566306,0.05018271902171053,-0.005243439133277986
2024-07-23,0.004677348103746775,-0.0023974711379924694,0.02092444370758336,0.0006602014415189287,0.0026432961804541263,-0.01969573624966476,-0.003795723484089008,-0.02060764898795659,0.003829117445575089
2024-07-24,-0.02917591069439262,0.0015190473506877069,-0.03039119500388669,-0.051701615356766616,-0.057744884095063786,-0.031977372872225254,-0.02093609493752465,-0.13164294360339135,-0.0007080754287004625
2024-07-25,-0.004816017271800153,-0.009310573970432617,-0.005434169444389781,-0.031481488325077786,-0.017186655251354536,0.004491493715329669,-0.018379023430407232,0.01953112906763447,-0.00824922685217205
2024-07-26,0.002158649168663719,0.020512309071794913,0.014626968944213104,-0.0016752776767154016,0.026744890056648526,0.01597558066323278,0.009907158933171654,-0.0020452089625195087,-0.003433421746814142
2024-07-29,0.0012838386601098568,0.012873014266739537,0.0038282625594168156,0.015036110998144368,2.143587766327456e-05,0.01355179801155648,0.015410579728755909,0.054450283723543685,-0.0022955144723797267
2024-07-30,0.0025627431504204276,-0.003985486740119809,-0.008166388972744573,0.004472941119373098,-0.00542581341447553,0.010414649995804279,0.00979248372563421,-0.04170207944562914,-0.006195642303669277
2024-07-31,0.014879504046120793,-0.021848428482242385,0.02858958980412218,0.0073135127926886355,0.024819446249656867,0.0072395867359669975,0.02612387401907185,0.04157282172336867,-0.007980907611721464
2024-08-01,-0.016892665173323673,-0.027587906987980863,-0.015685476578311947,-0.004557355633441834,0.0471210017917042,-0.013583803999203078,-0.03711361284751813,-0.06778709499652093,0.016615428258884637
2024-08-02,0.006846015088820807,-0.009340109038416151,-0.09194763210362274,-0.024303137079178534,-0.0194754563800325,0.0021643874461459017,0.010199232689289465,-0.043301714320780345,-0.019241234196382927
2024-08-05,-0.04936564959792797,-0.013544184213990847,-0.041839920325843556,-0.04548063729349916,-0.025751767318767785,-0.03562241313790279,-0.026981684744406004,-0.04324862022379944,-0.012789643809911348
2024-08-06,-0.00979613582226386,-0.020151195946707147,0.005635490449044775,-0.006046475542445846,0.03786706170956792,0.015008577192264292,0.02023786190825843,0.008810602088580683,0.0022169235159313423
2024-08-07,0.012420797531858815,0.004199687912262696,0.005174089797253657,0.0040979747737886025,-0.01051871905009702,0.0016539664103871008,-0.001061812057109187,-0.04526769292244102,-0.0123283054362254
2024-08-08,0.01649641691982552,0.007158748538813247,0.0184440734555928,0.01925473092162725,0.04148606225484643,0.021388943247647393,0.006090931277418133,0.036255901329012616,0.01114652749272392
2024-08-09,0.013642563331872986,-0.004254963367145245,0.0068522199395901024,0.010070804800367978,0.01584631442898426,0.002019678139422009,-0.00875108137409992,0.00581690373893266,0.00427691958946792
2024-08-12,0.007104596629385329,-0.009252994562828517,-0.0008389728264874979,-0.008467375740389615,-0.0035213698881010514,0.004027473240944368,0.025507590615674886,-0.012629388585244743,0.010977085874778258
2024-08-13,0.017046966382873504,0.01554390927452862,0.020354930507755713,0.01145665424055429,0.02410854838346312,0.05042216209627794,0.21911098094974002,0.05103246867853809,-0.008331597719754339
2024-08-14,0.002031587107665246,0.01422046281736041,-0.0007639034445704183,-0.023357911744172052,-0.0033733350968096847,0.0002546041804671122,-0.021075447446661868,-0.03152675190710158,0.007749364698326446
2024-08-15,0.013439836325990297,0.004418320481901279,0.043090966761615855,0.005782371790080047,0.01986728719475598,0.049444969309878704,0.010382489633002978,0.061436309145650216,0.06375532342397978
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.01023885140705414,-0.018615307902032748,0.008809646963389392,0.005287688181951437,0.00920378250292453,0.006529060623594539
2024-08-19,-0.00070812433637377,0.010647237218342633,0.006530104639669463,0.022510994523047872,0.0035204844921312294,0.0006003738897702197,-0.026830672794694994,0.0300815962441386,0.003669275447344944
2024-08-20,0.0027410071637135264,-0.015509362871953909,0.0036964682293246748,0.003055245118770453,-0.00482955189257417,0.0033566240093708755,0.007662813605708893,-0.007300267158314731,0.011061782145666874
2024-08-21,-0.0004857674429839667,0.01831855534416438,0.006852561474421805,-0.007987339473172346,0.01587770707211863,0.005251850519404081,-0.002475899411670692,0.00976670507756732,0.009347043149050716
2024-08-22,-0.008294083072754496,-0.0077028610448143225,-0.02234539227075752,-0.01243758124680254,-0.006053781491628447,-0.007048570589319803,-0.003779492563466042,-0.05813634375381778,0.0045087716897678105
2024-08-23,0.010235671124185174,0.016247120531623256,0.005153271352930898,0.011049787840497071,-0.007415687426185354,0.007643628178884104,0.017055911547252077,0.044835591431516886,0.0015863466180818407
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.003255279505217709,-0.01311579345697178,0.002732750379728282,0.016979109786056365,-0.032803441227522996,0.004349926305449874
2024-08-27,0.003734647176193418,0.021121567512395734,-0.013654075452589952,-0.008947010122798464,-0.0038840643249594357,0.011912630165192423,0.030584581823141638,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776478364095547,0.011148399809746126,-0.013491668231426824,-0.011174690912978277,-0.004479152563201968,-0.029749947064085697,-0.03404135598912495,-0.01667672472989858,-0.000656838087583081
2024-08-29,0.014465104951230387,0.00867306935795375,0.007698580379841969,-0.006592194147579809,0.0027825571426095693,0.00566107785389567,-0.00462775352522677,0.0025726237078790366,0.004459000092363653
2024-08-30,-0.0034438389200671174,0.009220979057747698,0.036396721617948,0.009841472518112824,0.005945035461245389,0.000720258156379855,-0.0030617680779079395,0.03725544123667223,0.01054347033150537
2024-09-03,-0.0275821456977978,-0.015679217710014546,-0.012685159527315687,-0.03754261936658997,-0.018489077323563762,-0.019846048901148224,-0.01480722023563478,-0.016529275820300126,-0.0007772449136255604
2024-09-04,-0.008656154859393831,-0.017696765340031555,-0.016706139175178974,-0.005799776248121431,0.0019130656967154334,-0.0036958615386355727,-0.00916401329855909,0.040981513663141275,0.0009066109297716458
2024-09-05,0.006903902471484476,-0.008561538278821999,0.025968075788917713,0.005037040040123061,0.00800318249116046,-0.002347883420998621,-0.008374608664882188,0.047876016035803666,-0.003631585572424932
2024-09-06,-0.007039737108450975,-0.006265504366713774,-0.03722372046282126,-0.04102361978636369,-0.032624088940231555,-0.0024775274237806505,-0.004487950922992908,-0.08824048544582774,-0.004166668733488529
2024-09-09,0.0004075178855041468,-0.033870605433022755,0.023127387297091972,-0.013425578056125126,0.008994552102788789,-0.014239449952630732,0.011562018175051578,0.025949973905266994,0.009092187371184902
2024-09-10,-0.0036280162674698323,-0.019611841703508683,0.02338469252840609,-0.00033645333093371675,0.0,-0.01776928289102697,0.012180174456387834,0.044759273955983725,0.018828609099252738
2024-09-11,0.011518563060911074,0.020371464774850707,0.02730414417528586,0.016677209695139507,0.01385000635562927,0.003962032073271561,0.05075742621551147,0.008628742512625562,0.00038056212399729104
2024-09-12,0.0004939248174149464,0.024750242901468687,0.013350735010507195,0.023084200850532616,0.026548009550445707,0.0,0.01093793277492338,0.007337206636805016,0.010347212193302384
2024-09-13,-0.0012128342360067687,-0.0048681670413126136,-0.002730969055689944,0.017748409767673817,-0.0018663310620794667,0.007750518403508667,-0.007177130089892111,0.0020864851607279924,0.011730981692352805
2024-09-16,-0.028168253949020595,0.012820668331927706,-0.008616597457795744,0.0038031559982233333,0.017326064232085374,0.009949022237406088,-0.02319483517966492,-0.0153589759450266,-0.0004964602392259267
2024-09-17,0.0021702776758127417,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684297174678179,0.010471278599844609,0.0013489418829439083,0.004794890315022082,-0.02463058689442187
2024-09-18,0.017829921562864094,8.12950481439228e-05,-0.002410931547252041,0.0030708281293992568,0.00303471459150721,0.0032190954487032824,-0.003323695336239979,-0.0029445960609886415,0.0054559171398298936
2024-09-19,0.03639517697722444,0.01292006402729674,0.018283807518041345,0.014474416721659599,0.038562552840996196,0.0009884392150744542,0.008082131060737135,0.07100962175825201,-0.012605971309965651
2024-09-20,-0.0029317653046457247,-0.021900436724479503,0.009070295653554553,0.008903271164403877,0.004016330634977294,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.012985474247354564
2024-09-23,-0.007609942372958042,-0.001723635502658494,0.011829538769620484,-0.01069336373130853,0.005436273211846912,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.01593608620568199
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.0027148865541899558,-0.00191520966765615,0.014511250154961642,-0.010846203299857178,0.016935793509053217,0.004223586904351946
2024-09-25,-0.004407788092122036,0.004043350043567975,-0.007400007450933529,-0.00494160965585265,0.008801391695597629,0.006155332241938448,0.012311484167980221,0.010757148762662457,0.009008614929377665
2024-09-26,0.0050672905148682725,0.05526002246597248,-0.007141186533660476,0.007649145552738444,-0.0008274068807311634,0.015671967478381964,0.019162548877896098,-0.010953821465680538,-0.018349227843171095
2024-09-27,0.0011859556332518182,0.01853654007906724,-0.0168284107446147,0.007469111373705906,-0.0008456702968900902,0.0005593069390709152,-0.0011291652128160325,0.024249227064234113,-0.0017532561120484353
2024-09-30,0.022614332542489967,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011696053029890692,0.0013343238161654673,0.004482044837533062,0.012085190238124578
2024-10-01,-0.02957470166080775,-0.025416378960576847,-0.006460997690134298,0.006850207132375436,0.007015375888917937,0.008223923265326415,-0.0006156818994921757,-0.013894251852425751,0.006418987803762894
2024-10-02,0.002516635536700572,0.010458420462905231,-0.002000651545077023,-0.006789919608878584,-0.006369138686056242,-0.07005123329268248,-0.009591138076509898,-0.03550382703625727,-0.010389800396116897
2024-10-03,-0.004906619444299334,-0.0025276856955851828,-0.015270736231762942,0.0,0.017238529798791945,-0.012106674372453278,-0.009788695091502125,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.0072088844381887444,0.02234738106084716,0.001825376231746611,0.010617320022555306,0.03839570976808335,0.006321008258455311
2024-10-07,-0.022788498868388345,-0.0074953390012796476,-0.031093362659704415,-0.024725445026188564,-0.018904246729582654,-0.017415183983926403,-0.0050865020095718,-0.03768957599969925,-0.022995312836963676
2024-10-08,0.018236684212823238,-0.0050795799342867425,0.010563468311108654,0.008553302605694585,0.013773056593534855,-0.0007426139351993907,0.001248140784154001,0.015124010919583781,0.007682096601400858
2024-10-09,0.0165605056582268,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321428365845,0.020586492687492967,-0.003435899581428089,-0.014210915403026646,0.00861917048758007
2024-10-10,-0.0021806976440173816,-0.01587212091583568,0.00796086049904925,0.0013583279833242405,-0.01137675740247059,-0.004254071000113934,-0.02107998532243141,-0.009503630132407154,-0.009874414140206634
