Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2024-03-11,0.011762189914533556,0.004070927879363956,-0.01952208072253206,0.016552373569403124,-0.04520053612973355,0.019177592556107754,0.011030640954285964,0.013763678693560029,0.008941963997639303
2024-03-12,0.002774601102771566,0.018876655411534184,0.01975013161880721,0.006010630964524005,0.03287056829784085,-0.008943705489378484,0.0035778992822282623,-0.0012947061441473569,0.012288187174633227
2024-03-13,-0.012196474031178265,0.03881906192800531,0.006648685830772736,0.009270923942702637,-0.008399330821126894,0.011709885860061756,-0.00858654508710507,-0.04646099727496628,-0.002119234861741009
2024-03-14,0.010868036239727756,0.02399751195577924,0.012327433453265669,0.02340261451020041,-0.007575488306565102,-0.010911618493354362,0.0005455507250489934,-0.042056898779332184,-0.0008517923152942947
2024-03-15,-0.002199109392753112,-0.004735722184933651,-0.02452200827324045,-0.013508125101614612,-0.015841700879408914,-0.006203107955827132,-0.016943957851276847,0.006563076277915342,-0.005587545634158983
2024-03-18,0.0063522642093861645,-0.026225351860530044,0.00034392410567333365,0.045012158128521926,0.026258385851757108,-0.009073706374856381,0.009827265543836089,0.060664152342604714,0.0029620421588726527
2024-03-19,0.013493586934358032,0.0036710802270272726,0.008105519638180665,-0.004411181064258505,-0.001490189288680332,0.012279981157582245,0.006352579859575393,-0.014372034891457558,0.0001641809208812471
2024-03-20,0.014602068095555636,0.00848349723383325,0.01271024074657137,0.011563223656118072,0.018527996932492123,0.003096396250450252,0.010967159498355406,0.025017133837829976,0.006223467650686707
2024-03-21,-0.041715584955243,-0.02297051538614695,0.0,-0.007693732279720043,0.004421274868746881,0.0054702265332032905,-0.010203047050490072,-0.016299696542812377,0.003259995063848109
2024-03-22,0.005296210532164066,0.004821547502858386,0.004033399915744371,0.021249417861330066,0.003578004176795072,-0.07153237722508222,-0.010418526819085245,-0.01158171211632812,-0.009483462714534817
2024-03-25,-0.008335091325198595,0.019964051895764997,0.00468522019633587,-0.004653674489822099,-0.012957043494141996,-0.0011727009504433619,-0.000441075259480077,0.010481683435756076,-0.004940702789988811
2024-03-26,-0.00669483145950666,0.0014496295867501411,-0.007876935918428052,0.003990144636501902,-0.014275703241846802,-0.012558458669238826,-0.0034247930889608072,0.0287772826285837,-0.000991076591749837
2024-03-27,0.020990684947640083,0.006677551604188419,0.008544428374293455,0.0013265179814775862,-0.004102033296724829,0.016603593881307676,0.012537153635109115,0.012084083617363902,0.0034645748355026105
2024-03-28,-0.010615264278052912,0.007972425361778453,0.003053793447902987,0.00039754131194420794,-0.01690814978161625,-0.001594713330380159,-0.0012028779705703786,-0.02272190773999231,-0.009099283326138756
2024-04-01,-0.008491683232236471,-0.0031276333779302785,0.00326551461029285,0.02976551115799121,0.011812760806387875,-0.015224897370654513,0.001530809843919815,-0.0032477284143495326,-0.002829305372120465
2024-04-02,-0.007023401062517671,-0.025655233558052513,-0.0015484091821309372,-0.005999235451989023,0.012177497219879867,-0.017547333026823996,-0.024665222360481954,-0.05026651935105258,-0.014098934838488321
2024-04-03,0.004785926085863658,-0.0013783703414450106,0.009474051539763393,0.002326552880491576,0.01866384027946891,-0.006840087013679662,-0.006741608613335931,0.010447544054431742,0.004553526549975028
2024-04-04,-0.004904311010127391,-0.003961853015544143,-0.013300069884866008,-0.02874646797849678,0.008215003774303615,-0.014047161943245635,-0.012250589391617921,0.016083269202606634,0.0011771044553859304
2024-04-05,0.00449170039686847,0.008182797584255478,0.027777320574842966,0.013002171928399996,0.03163244063930013,-0.002585500657647764,-0.008826922245563014,-0.03696743555877544,0.005865150999743673
2024-04-08,-0.006685902465171628,0.014815090937604934,0.0006481667921116775,0.015292364779564343,-0.015460011302105383,0.012972615766284468,0.0039072162627312315,0.04783676362708771,-0.0011703461188151923
2024-04-09,0.007216499812298424,-0.013716871415509873,0.0025885563003378185,0.011237849854548336,-0.004536154420238618,0.011049816126517282,-0.0006884535604203717,0.022295607975213145,0.00016734086574462682
2024-04-10,-0.011201915595921343,-0.013722198393358302,0.0015069094018642995,-0.0029416604740495813,0.005652656474996847,-0.0222230962137873,-0.01363549458769294,-0.02937344256551801,0.013786513000608517
2024-04-11,0.04236091441394892,0.0013899935553619003,0.016533742520170792,0.020726540902991857,0.006385319651637065,0.0331521471219979,-0.0005818961155973232,0.016399556773736196,-0.008781516761031189
2024-04-12,0.008589665273149612,-0.03812859450725979,-0.015566165935951603,-0.01059497189380889,-0.02175805858802355,0.0,-0.011474188677249898,-0.020541749097701737,0.0008317253136971192
2024-04-15,-0.022106011852799028,0.03877658811418119,-0.013577002419975346,-0.018363226755256055,-0.02306126238853407,0.011885661763770976,0.002939680892395953,-0.05757465973833702,-0.003497917456609895
2024-04-16,-0.019353192542232264,0.026933698315903573,-0.0016350785294987403,-0.002974861520448462,-0.0009399983189410568,0.003110075584522294,0.002930880017856128,-0.027435068682222955,-0.0015029073098490411
2024-04-17,-0.008180844018473443,0.0545175270694269,-0.011190509048215303,0.006906103085829483,-0.011248396011595866,0.01540692302100374,0.009205919163051725,-0.01062208397137564,-0.003180054050478405
2024-04-18,-0.005730777636760419,0.021101398076411208,-0.011428682278624262,0.0034674723963640654,0.015322075193902416,0.009444914375051256,0.010844666629901495,-0.036155647217109545,-0.006559743446524295
2024-04-19,-0.01228784416093763,-0.002760014655432541,-0.025944630354616176,-0.01238326194042983,-0.042188830547061316,-0.012718965909724005,0.005264385898198753,-0.01939578390268632,0.00454579517446143
2024-04-22,0.005078108670667857,0.0021751990335802667,0.01477882204751945,0.014112205105479,0.0013709567136504358,-0.0036030416192345833,0.006485101337460208,-0.0345935559693179,0.010194827089000243
2024-04-23,0.006371349828554111,0.021740866862245394,0.0129496869735391,0.012590108492258433,0.02939373550546907,-0.0018065255634285395,-0.003521761049369201,0.018345226676437152,-0.01761343712917129
2024-04-24,0.012622286326675043,-0.0046719330214302305,-0.01656734624660272,0.00548238141657621,-0.0052546692476454415,0.006572597446877319,0.009964899134081778,0.11387415621830609,0.013113789415624355
2024-04-25,0.005134022764569623,-0.001068633100048992,-0.016673704471388103,-0.019865489003883557,-0.1116166763240571,-0.007423950774987465,-0.01030640279018049,0.04845814470471284,0.005662992127306619
2024-04-26,-0.003478868548102638,0.018174209584706856,0.03368654484295438,0.09734767091530785,0.004318039617748261,0.0019142981610112072,0.004656735635630406,-0.011168015552988686,-0.0008308221735926489
2024-04-29,0.024505324306061865,0.013795507327103947,0.007432568410519159,-0.03431285641446545,-0.0243645900378041,-0.0006376645778720452,0.0009061301112052222,0.14242723171122051,0.0013289843520549426
2024-04-30,-0.018439868833833025,-0.044049980021448366,-0.03349007554568368,-0.020491243405958506,-0.005679102698764637,-0.01932218006820566,0.0018096226467621767,-0.05710084205665045,-0.014884588330757252
2024-05-01,-0.006065455472228744,-0.005341784540320953,0.022599831917240992,0.006612721592482544,0.020751599148225608,-0.021030367971543177,-0.1728960651308936,-0.018113707174260838,-0.00846027705232333
2024-05-02,0.021792627276091586,0.010903613741660285,0.031455365813882176,0.01670345516077077,0.0056534999917285875,0.022654787418024284,0.006560963199591451,0.00011105007606901516,0.014507708471016055
2024-05-03,0.058095540706892754,0.0031407900102232754,0.008033933494385928,0.003714035881464157,0.023008003620804168,-0.0028173849613375296,-0.024589179283327846,0.006533843535574036,0.0018405894692640117
2024-05-06,-0.009148484032710093,0.0021432819558275325,0.013283331052944075,0.005129229064832801,0.029905128274862195,0.013045161664212943,-0.002876462209408995,0.019511437908750914,0.000835413137031528
2024-05-07,0.003790120209858877,-0.014097651650826321,0.00031790155490520083,0.01856528299612797,0.005482222415497499,0.004488716451431562,-0.005502230103013094,-0.03834210509362018,0.012449439160880902
2024-05-08,0.0018621757752272385,-0.0032623588698464747,-0.004034374926922967,-0.010979611205603902,0.009268332441323383,-0.0020280706666367192,0.013698902022084535,-0.017530851194269642,-0.0052928326429675775
2024-05-09,0.009964591519300006,0.011413454079353697,0.00794706169253194,0.003418378670397063,0.005949317997208769,-0.0021392464246425746,0.029228643114388234,-0.015864649448707812,0.0057744273756150976
2024-05-10,-0.006914097004093151,0.0035556890110265537,-0.010716874256865036,-0.007737703987262128,0.001639338662503729,-0.026584322817931792,0.0056656093123667005,-0.020562350450525728,0.0006616470126495546
2024-05-13,0.0174915023255317,0.0018142889978108603,-0.004865607224493341,0.0029013767005013832,-0.017348279960764684,0.019384267836608158,0.0009192467666855855,0.020097034145307512,-0.0011581697216391336
2024-05-14,0.00615455928631141,0.016587325455111875,0.002676374471979152,0.007069632304730856,0.008171516692806904,0.0007546353136322762,-0.0072458473953104655,0.03239754278801776,-0.009146109501445707
2024-05-15,0.01214395242346597,0.025601427238196535,-0.005789979151338669,0.012658649649138525,0.020328063760687444,-0.012143722301411738,0.0009249741314276161,-0.020254418706909572,-0.0005012060314428453
2024-05-16,0.0006322535541629713,-0.01833448571086929,-0.012770048240180699,0.009633984686743246,-0.01740772808737505,0.0010902643857726476,0.0019946882875053816,0.004873391179277019,0.06753211815959402
2024-05-17,0.00015794039301043693,0.005223496291893604,0.005809980560830076,0.01073576011934674,-0.002793212477870802,0.0044579354052926646,0.033569410981826295,0.01487402019069651,0.009948735059946945
2024-05-20,0.006143267741766405,-0.007089349323144116,-0.006300279871404103,0.004872810407177826,-0.006526793118247104,-0.004457935405292685,-0.003989949313837464,-0.014245067870223688,-0.007296510580459024
2024-05-21,0.006833836766100917,0.0008889297761811985,-0.00212713491141393,0.005242834022560328,-0.00902009249638496,0.01137674696596562,0.002318572191251746,0.06446711975223302,0.015000667621854327
2024-05-22,-0.007566989959998554,-0.019082401969461524,-0.00010914608364277473,-0.008299775245446117,0.0067566478537545134,-0.0034535066256737327,0.03787383115817238,-0.035399542384592614,0.0015337462582359158
2024-05-23,-0.021283002515980448,-0.01660340329146538,-0.011423056748417279,-0.016174910121916786,-0.004284773581202429,-0.011963135614047427,-0.030311026249862892,-0.036007818288810785,-0.006303435598139716
2024-05-24,0.016452112190324355,0.02013741402007068,-0.001658392028660058,0.008262978191065936,0.026357527015839547,0.0038220568465111245,0.007125691166808613,0.03116576011599187,0.008293889702125646
2024-05-28,5.261077332667681e-05,-0.0124656103566572,0.007715628907514658,0.008025325223510937,0.0035485812327619506,0.0027209786622816264,-0.017781155462515855,-0.013989415788236143,-0.005213995292233488
2024-05-29,0.0015777625631491728,0.021937418334330702,-0.0007138953246986688,-0.0028386096201243527,-0.01165287811970618,-0.003593404620809811,-0.0077741099509115695,-0.0031733327174769638,-0.001846750631956369
2024-05-30,0.0052414624622870954,0.018519010793333394,-0.014944634490046925,-0.021781696440494606,-0.015530279662419846,0.019231379809355253,0.024159620160920908,0.014648923152829736,-0.0004621913438028544
2024-05-31,0.005005951416457325,0.009764721381396174,-0.01619107105787046,0.002263369750940457,-0.00047107161061000905,0.01697661989565121,0.018367581743943012,-0.003978997402597566,0.013318159147567166
2024-06-03,0.009216252011934396,0.0003159629947626437,0.010710931098535235,0.0038765034650380995,0.022578011353269416,-0.002961809636792552,0.022921424174134005,-0.010102569596006488,0.0009119481055946073
2024-06-04,0.001647878877347486,-0.001501699069915456,0.0055916049316681584,0.003573983733268634,-0.0010476976981418078,0.0035952200570580264,0.008613000991031662,-0.008659479988969872,0.01178095514342663
2024-06-05,0.007790436163062557,-0.004756993581908843,0.010759365441920877,0.009278470555459974,0.037183447181376145,-0.0044430651271290325,-0.01988480453890671,0.0013151256990527008,0.007330257115136782
2024-06-06,-0.007121844019760744,-0.0006359951758413113,0.02031303453242799,0.0074969836016531,-0.0026293405364296186,0.01473408553221811,0.0038122272413966688,0.016660454613497404,0.0008939924821375684
2024-06-07,0.012315824291622078,-0.007984074348220531,-0.0037909438439048654,-0.012927669918473012,-0.0016215943710750631,0.008633728008382307,-0.0004909667121625208,-0.0025885260992180074,-0.019093970530092975
2024-06-10,-0.019333391399116735,-0.00732135436150811,0.014864526720524128,0.004294673895525338,0.019366691194877644,-0.005712865288805257,0.002085377053254485,-0.02101026729322036,0.01626042085848335
2024-06-11,0.07013133673226149,-0.01981710255107554,0.0009083768397987709,0.009157390106472105,0.00964285731706054,-0.001354946504549136,-0.02117854184532551,-0.01817434057762428,-0.0034406691485116807
2024-06-12,0.02817771830124035,0.023202884108121297,-0.0018175795783648761,0.006602591605167585,0.0026959936927686257,-0.02310851603797995,-0.006404335134050728,0.03811347747393242,-0.006313949560744804
2024-06-13,0.005476189136255507,-0.018027294476834013,-0.016508777761010902,-0.014903168276399445,-0.009358917878862928,0.0053230948761883315,0.010775835000524717,0.028799010597446485,0.005864297629046522
2024-06-14,-0.008202014949216947,-0.013861610517437381,-0.000925185330377967,0.00926268321717423,0.0011114085383423697,-0.008423539805881024,-0.007380126788055188,-0.024746085007725318,0.004786048417433571
2024-06-17,0.01948050760617955,-0.018786176704700407,0.002175536021534634,0.00254215612695108,0.004887289969326515,0.017092750305181103,0.02087283857983123,0.051619109593938894,0.005950527364933472
2024-06-18,-0.011045318982265503,-0.01854204274625527,-0.006814429382413544,-0.012204693503810109,-0.01419342857635072,-0.002318675128118745,-0.013991303876537972,-0.013860022086213656,0.0026664851149437534
2024-06-20,-0.02174756275276631,0.02217580087184429,0.017836847681061675,0.006887024809667706,0.004414865887660353,0.008300678962698248,-0.006002968649404701,-0.017957490517488177,0.0060468518855313885
2024-06-21,-0.010499431497561834,-0.018817931248814333,0.015886019163884733,0.01871210517280361,-0.013889186429000588,0.016705933126487865,0.002380502138395493,0.007899471520701,-0.0014716842981442654
2024-06-24,0.0031277764667430063,0.008132601334117796,-0.018738006784044702,-0.0022850587928303513,0.008312497352009136,-0.00010297068840989548,-0.002255055688882835,-0.002352322975825913,0.01447295854114165
2024-06-25,0.004458210744716401,-0.0035872788928484533,0.004140733544431204,0.02648464150306622,0.02316079964814126,-0.025220162822334153,-0.0056601361021660235,0.025790114652126835,-0.021714611243472532
2024-06-26,0.019796039487120966,0.017304705800569496,0.03827288718411035,-0.0008154160163068185,0.004923315822982277,-0.007309024632555057,-0.0016411063365342927,0.047022052078927956,0.01282180035940987
2024-06-27,0.003978059689938219,0.006036687977031344,0.02166336912708652,0.008286242717955253,0.012472573270291599,0.0013812502819558405,0.0011363766058217627,0.005332819818052439,-0.006022098329840739
2024-06-28,-0.016387803447310643,0.0019207768984044141,-0.02352451121310858,-0.01773919822790998,-0.029969746716621382,-0.22290465687212202,-0.017697291556332293,0.0023273813203096337,-0.0025074761297644555
2024-07-01,0.028689153643894613,-0.014284730906318157,0.020233739225558187,0.004601079382402629,0.0009118937808910586,0.019185840959460933,-0.00929161142331637,0.05877983360300819,-0.0034024930557711337
2024-07-02,0.01610945868983054,-0.02000241005319553,0.01409893985494711,0.01222092820065568,0.009505299750391421,-0.010335836238704385,-0.003897088407321505,0.09710195030947986,0.008705281841153567
2024-07-03,0.0057941897749519645,0.017714721964009566,-0.012123208336190894,0.003126045909969197,0.0009024479767497295,-0.010576349461746489,-0.007446622959123298,0.06337304899541438,0.0024942312305551453
2024-07-05,0.021390052473584966,0.016155153147752364,0.012123208336190851,0.025398614555451327,0.05707007267394131,0.002521972119302246,-0.0027575639170593067,0.02060688228437311,0.026035666934330202
2024-07-08,0.006517564406478534,-0.010741051481767263,-0.0035563498917093785,-0.008271379024192269,-0.01980912481680613,-0.032060898543687995,-0.019652850464026886,0.005629789876539415,-0.005153142907767002
2024-07-09,0.0037677623283498946,-0.01179628734153322,0.0002508745118109151,-0.000264543001482312,0.0012837151841568694,-0.0081095348819047,-0.024709312010316103,0.0364508858978897,0.0031522358617698124
2024-07-10,0.018628965493959745,0.023038049680823375,0.0022548901390979956,0.01157419170390211,0.008810162393856959,0.0011035925272839247,-0.003304395096341846,0.0035389720904070512,0.007269842013816317
2024-07-11,-0.023494638465511003,0.02080481727529314,-0.02401082970854252,-0.02978309406504554,-0.041996234390070324,0.011649485263869344,0.010836266570617363,-0.08822077208547265,-0.00870148496075374
2024-07-12,0.012966374016991607,0.02787804704943342,-0.0028751754997392003,-0.0026982001269823578,-0.0273453987760394,0.0004087316170143752,0.02065814368012361,0.029434316513726216,-0.008055254580954373
2024-07-15,0.016604714002480037,-0.0011130498128532357,-0.009142411458262565,0.007858010404351518,-0.005447008241827293,-0.02915983325794,-0.02819001515439915,0.017609829570940913,0.005329429071238408
2024-07-16,0.0017902059949708334,0.03470992490067631,0.0015554679731073517,-0.014091172463817353,-0.012921734489698078,0.020816726524035892,0.03723630151241623,0.015396997777534727,0.005444241088326329
2024-07-17,-0.02562143120923571,-0.019395428903456486,-0.026724318518412248,-0.015893425929644073,-0.058433555250549905,0.003564535576978296,-0.005444683859070146,-0.031919700332288976,0.01475002654245491
2024-07-18,-0.020748521737351342,-0.006996603965827861,-0.022493376002440963,-0.018566993255308705,0.029559454131232368,-0.009487942373181334,-0.012191104389688985,0.002933302220995548,-0.0029608396132737463
2024-07-19,0.000579653270921022,-0.022497954443026876,-0.0033798282769946274,-0.00016888195911794832,0.001973540243428798,0.004411513080468671,0.06623030000821649,-0.04107613843938729,-0.0009889341888607746
2024-07-22,-0.0015614342332561746,0.010753625266441386,-0.003172184996925187,0.022320203750610453,0.02200886606488855,0.02927844239932989,-0.03491556808429193,0.05018271902171053,-0.0052434385605400315
2024-07-23,0.004677348103746775,-0.0023974711379924694,0.02092444370758336,0.000660285895879613,0.0026432961804541263,-0.019695946521561928,-0.003795518796179249,-0.02060764898795659,0.0038290079294987594
2024-07-24,-0.029175770398334258,0.0015190473506877069,-0.03039119500388669,-0.051701442195512655,-0.057744884095063786,-0.03197726670093963,-0.020936302183282702,-0.13164294360339135,-0.0007080754287004625
2024-07-25,-0.004816157567858518,-0.009310573970432617,-0.005434169444389781,-0.03148157714338172,-0.017186655251354536,0.004491493715329669,-0.018378812073054238,0.01953112906763447,-0.00824922685217205
2024-07-26,0.0021587195033524902,0.020512309071794913,0.014626968944213104,-0.0016752776767154016,0.02674482430171582,0.015975795464016364,0.009907157881792106,-0.0020452089625195087,-0.003433421746814142
2024-07-29,0.0012837683254212971,0.012873014266739537,0.0038282625594168156,0.015036110998144368,2.14358790727835e-05,0.013551583210772943,0.015410578113898354,0.054450283723543685,-0.0022955144723797267
2024-07-30,0.0025626730857552836,-0.003985486740119809,-0.008166388972744573,0.0044728510805848425,-0.005425747660952222,0.010414545138801625,0.009792379742092357,-0.04170207944562914,-0.0061955309040268945
2024-07-31,0.014879574110785972,-0.021848428482242385,0.02858958980412218,0.007313602831477057,0.02481951074026214,0.007239795693581142,0.026123974334176563,0.04157282172336867,-0.007981131303646262
2024-08-01,-0.016892665173323673,-0.027587906987980863,-0.015685476578311947,-0.0045572658424809604,0.04712093730109894,-0.013583802575472892,-0.03711381727074498,-0.06778709499652093,0.016615540551167117
2024-08-02,0.006846015088820807,-0.009340109038416151,-0.09194763210362274,-0.02430313487024334,-0.019475519112182683,0.002164176625599934,0.01019933679741164,-0.043301714320780345,-0.019241121608868005
2024-08-05,-0.04936564959792797,-0.013544184213990847,-0.041839920325843556,-0.045480536731966156,-0.025751768955211835,-0.035622307841698425,-0.026981684744406004,-0.04324862022379944,-0.012789756397426303
2024-08-06,-0.009796061845764722,-0.020151195946707147,0.005635490449044775,-0.00604657123923316,0.03786712607816196,0.015008577192264292,0.02023786190825843,0.008810602088580683,0.0022169235159313423
2024-08-07,0.012420723555359704,0.004199687912262696,0.005174089797253657,0.004097974377651914,-0.01051871905009702,0.0016539664103871008,-0.001061812057109187,-0.04526769292244102,-0.012328420631873447
2024-08-08,0.016496488787764246,0.007158748538813247,0.0184440734555928,0.019254634453122126,0.04148606225484643,0.021389048288378808,0.006090931277418133,0.036255901329012616,0.011146870525825445
2024-08-09,0.013642491463934309,-0.004254963367145245,0.0068522199395901024,0.010070711119766167,0.015846196144532303,0.002019677927487465,-0.00875108137409992,0.00581690373893266,0.004276691752014432
2024-08-12,0.007104596629385329,-0.009252994562828517,-0.0008389728264874979,-0.008467376536986272,-0.0035213703053586323,0.004027368412147225,0.025507590615674886,-0.012629388585244743,0.010977198068981097
2024-08-13,0.017046897180428587,0.01554390927452862,0.020354930507755713,0.011456748717752617,0.024108667085172567,0.05042206282274665,0.21911114402715434,0.05103246867853809,-0.008331483648240823
2024-08-14,0.002031656310110119,0.01422046281736041,-0.0007639034445704183,-0.02335800735248545,-0.0033733350968096847,0.00025470345399845776,-0.021075610524076117,-0.03152675190710158,0.007749138432610233
2024-08-15,0.013439836325990297,0.004418320481901279,0.043090966761615855,0.005782562455450155,0.019867173216100254,0.049444969309878704,0.010382489633002978,0.061436309145650216,0.06375532342397978
2024-08-16,0.005901060476489845,-0.005337788999785836,-0.002988857651035908,0.010238662261241076,-0.018615193923376953,0.008809740595151513,0.005287688181951437,0.00920378250292453,0.006529060623594539
2024-08-19,-0.0007080565492836018,0.010647237218342633,0.006530104639669463,0.02251108861180402,0.003520368779936885,0.0006003738335731713,-0.026830672794694994,0.0300815962441386,0.003669275447344944
2024-08-20,0.002740939376623446,-0.015509362871953909,0.0036964682293246748,0.0030553368325118976,-0.004829436180379761,0.0033564371718038436,0.007662813605708893,-0.007300267158314731,0.011061782145666874
2024-08-21,-0.0004858350773747792,0.01831855534416438,0.006852561474421805,-0.00798733873769029,0.01587770707211863,0.005251943781406254,-0.002475899411670692,0.00976670507756732,0.009346940998146007
2024-08-22,-0.008293947240679488,-0.0077028610448143225,-0.02234539227075752,-0.012437673696026096,-0.006053781491628447,-0.007048570589319803,-0.003779492563466042,-0.05813634375381778,0.004508772149306148
2024-08-23,0.010235602926500807,0.016247120531623256,0.005153271352930898,0.011049880418110091,-0.007415687426185354,0.007643813615456048,0.017055911547252077,0.044835591431516886,0.0015863467792716804
2024-08-26,0.0014976514606272846,0.00024537875850760593,-0.008736614913990125,0.0032550946508590867,-0.01311591098103821,0.0027325649431561958,0.016979109786056365,-0.032803441227522996,0.00435002783562638
2024-08-27,0.0037345800252676555,0.021121567512395734,-0.013654075452589952,-0.008947010952103818,-0.003883946800892934,0.011912721535483017,0.030584581823141638,-0.018939062709292416,0.0013143100739680961
2024-08-28,-0.006776411213169957,0.011148399809746126,-0.013491668231426824,-0.011174597806927275,-0.004479152563201968,-0.02975013256377529,-0.03404143754825159,-0.01667672472989858,-0.000656838087583081
2024-08-29,0.014465104951230387,0.00867306935795375,0.007698580379841969,-0.006592099372550847,0.0027824389608479376,0.005661078385264003,-0.004627671966100091,0.0025726237078790366,0.004458899518777371
2024-08-30,-0.0034438389200671174,0.009220979057747698,0.036396721617948,0.009841377743083992,0.0059452711242447805,0.0007203517544102644,-0.003061850266602802,0.03725544123667223,0.010543570905091667
2024-09-03,-0.02758221443427798,-0.015679217710014546,-0.012685159527315687,-0.03754271680370628,-0.01848925464158749,-0.019846048901148224,-0.014807138046940069,-0.016529275820300126,-0.0007771453174928804
2024-09-04,-0.00865608612291359,-0.017696765340031555,-0.016706139175178974,-0.005799580807142824,0.0019131255335015733,-0.0036959572972885863,-0.00916401329855909,0.040981513663141275,0.0009065113336388175
2024-09-05,0.006903833614455031,-0.008561538278821999,0.025968075788917713,0.005036844524797092,0.00800318249116046,-0.00234778766234569,-0.0083746935555022,0.047876016035803666,-0.003631585572424932
2024-09-06,-0.007039598907951285,-0.006265504366713774,-0.03722372046282126,-0.041023522274900116,-0.032624150151326775,-0.0024775274237806505,-0.004487866032372931,-0.08824048544582774,-0.004166568448604242
2024-09-09,0.0004073792268117268,-0.033870605433022755,0.023127387297091972,-0.013425681024216459,0.008994613313883933,-0.014239449952630732,0.01156193388283447,0.025949973905266994,0.00909218646350866
2024-09-10,-0.003627877385097044,-0.019611841703508683,0.02338469252840609,-0.0003362473601119811,0.0,-0.01776928289102697,0.01218025874860468,0.044759273955983725,0.01882850972204484
2024-09-11,0.011518424723321164,0.020371464774850707,0.02730414417528586,0.016677005393221575,0.01384994652702312,0.003962032073271561,0.05075742621551147,0.008628742512625562,0.00038056212399729104
2024-09-12,0.000493924851374102,0.024750242901468687,0.013350735010507195,0.02308430214971982,0.02654806937905177,0.0,0.01093793277492338,0.007337206636805016,0.010347212193302384
2024-09-13,-0.0012126966796346132,-0.0048681670413126136,-0.002730969055689944,0.017748409767673817,-0.0018663310620794667,0.0077504202087747545,-0.007177130089892111,0.0020864851607279924,0.011730886334610948
2024-09-16,-0.028168322768912547,0.012820668331927706,-0.008616597457795744,0.0038031559982233333,0.017326064232085374,0.009949120432140185,-0.02319483517966492,-0.0153589759450266,-0.0004962694763979787
2024-09-17,0.0021702776758127417,0.00464377957640721,0.010705675426824473,0.007940114894296047,0.005684411259127895,0.010471374809737564,0.0013489418829439083,0.004794890315022082,-0.024630682299507795
2024-09-18,0.017829921562864094,8.12950481439228e-05,-0.002410931547252041,0.0030708281293992568,0.003034486768283571,0.0032189033381188887,-0.0033236144728943933,-0.0029445960609886415,0.0054559171398298936
2024-09-19,0.03639517697722444,0.01292006402729674,0.018283807518041345,0.014474511160946741,0.038562666579769866,0.000988535115765838,0.008082050197391702,0.07100962175825201,-0.01260606979579041
2024-09-20,-0.0029317653046457247,-0.021900436724479503,0.009070295653554553,0.008903176725116639,0.004016221637419753,0.06617321446011,-0.008810651687336262,-0.023519752638904136,0.01298547551797217
2024-09-23,-0.007609942372958042,-0.001723635502658494,0.011829538769620484,-0.01069336373130853,0.005436382209404608,-0.0037053518029534875,-0.005952032806964094,0.048140375327935025,0.015936183420889132
2024-09-24,0.003966174535889598,0.013706670141039611,0.00041255068996117736,0.00271479220219013,-0.00191520966765615,0.014511338862559689,-0.010846203299857178,0.016935793509053217,0.004223586904351946
2024-09-25,-0.004407788092122036,0.004043350043567975,-0.007400007450933529,-0.004941515303852973,0.00880128403291605,0.006155243534340237,0.012311484167980221,0.010757148762662457,0.00900852050881598
2024-09-26,0.0050672905148682725,0.05526002246597248,-0.007141186533660476,0.007649051455854666,-0.000827191466262223,0.015672141063033464,0.019162548877896098,-0.010953821465680538,-0.018349133422609545
2024-09-27,0.0011859556332518182,0.01853654007906724,-0.0168284107446147,0.007469205470589608,-0.0008457780486775478,0.0005591333544193378,-0.0011291652128160325,0.024249227064234113,-0.0017532561120484353
2024-09-30,0.022614398261054613,-0.00533648878036337,-0.008763077056375612,0.01152230250765884,0.008913921815757073,-0.011695965265574796,0.0013343238161654673,0.004482044837533062,0.012085190238124578
2024-10-01,-0.029574699688174593,-0.025416378960576847,-0.006460997690134298,0.006850207132375436,0.007015375888917937,0.008223835501010369,-0.0006156818994921757,-0.013894251852425751,0.0064188932321676394
2024-10-02,0.0025166353665606214,0.010458420462905231,-0.002000651545077023,-0.006789919608878584,-0.006369138686056242,-0.07005123329268248,-0.009591138076509898,-0.03550382703625727,-0.010389610265233513
2024-10-03,-0.004906686965357172,-0.0025276856955851828,-0.015270736231762942,0.0,0.01723842480750071,-0.012106674372453278,-0.009788695091502125,-0.03414806745440706,0.0
2024-10-04,0.004994865576119169,0.006497795194355814,0.024697907897679776,0.007208976096188166,0.022347486052138495,0.001825470558381511,0.010617400500759986,0.03839570976808335,0.006320817741995872
2024-10-07,-0.022788567939725262,-0.0074953390012796476,-0.031093362659704415,-0.02472553668418778,-0.01890435135999643,-0.017415278310561333,-0.005086501599176462,-0.03768957599969925,-0.022995217879792397
2024-10-08,0.018236753284160113,-0.0050795799342867425,0.010563468311108654,0.008553302605694585,0.013773161223948545,-0.0007427099902519624,0.0012480598955539972,0.015124010919583781,0.007682193023853
2024-10-09,0.0165605056582268,-0.0003859004484802478,0.013319379012842232,-0.015449088432567315,-0.004022321428365845,0.020586494644714414,-0.0034358185156695476,-0.014210915403026646,0.008619074065127841
2024-10-10,-0.0021806307892057054,-0.01587212091583568,0.00796086049904925,0.0013583279833242405,-0.01137675740247059,-0.004253976902282682,-0.021080149180958904,-0.009503630132407154,-0.009874414140206634
